author_id,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works,conference,author_position,group,treatment
https://openalex.org/A5046685409,2007,75.2,613.4,3.6,5.8,8.15691489361702,1.611111111111111,STOC,first,award,1.0
https://openalex.org/A5076861145,2007,754.0,265.25,1.0,3.0,0.3517904509283819,3.0,UIST,first,award,1.0
https://openalex.org/A5049333271,2007,941.4,1334.0,2.0,5.0,1.4170384533673253,2.5,VLDB,first,award,1.0
https://openalex.org/A5027983493,2006,361.5,1254.0,1.5,1.5,3.4688796680497926,1.0,ACL,first,award,1.0
https://openalex.org/A5067442653,2006,117.0,99.0,1.0,2.0,0.8461538461538461,2.0,CHI,first,award,1.0
https://openalex.org/A5021697915,2006,58.0,46.66666666666666,4.0,4.0,0.8045977011494252,1.0,CIKM,first,award,1.0
https://openalex.org/A5009682734,2006,858.5,1522.6,3.5,9.0,1.7735585323238203,2.571428571428572,CVPR,first,award,1.0
https://openalex.org/A5036361185,2006,58.0,60.4,4.0,2.4,1.0413793103448277,0.6,ICML,first,award,1.0
https://openalex.org/A5101744869,2006,5.75,18.5,1.75,3.25,3.217391304347826,1.8571428571428568,ICSE,first,award,1.0
https://openalex.org/A5038565477,2006,193.4,321.0,3.2,1.6666666666666667,1.6597724922440538,0.5208333333333334,ICSE,first,award,1.0
https://openalex.org/A5033307955,2006,248.0,98.0,1.0,1.0,0.3951612903225806,1.0,ICSE,first,award,1.0
https://openalex.org/A5031385754,2006,206.33333333333331,353.6,2.6666666666666665,3.2,1.7137318255250404,1.2000000000000002,OSDI,first,award,1.0
https://openalex.org/A5053342250,2006,102.0,281.8,3.25,6.6,2.762745098039216,2.0307692307692307,SIGMETRICS,first,award,1.0
https://openalex.org/A5110176750,2006,3.0,36.333333333333336,2.0,4.333333333333333,12.111111111111112,2.1666666666666665,VLDB,first,award,1.0
https://openalex.org/A5037160778,2005,486.6666666666667,405.0,3.0,5.6,0.8321917808219178,1.8666666666666665,CHI,first,award,1.0
https://openalex.org/A5103008611,2005,341.5,408.5,2.5,1.0,1.1961932650073206,0.4,CHI,first,award,1.0
https://openalex.org/A5002696075,2005,59.0,167.5,2.0,4.5,2.8389830508474576,2.25,CIKM,first,award,1.0
https://openalex.org/A5006066917,2005,17.0,155.2,1.0,2.0,9.129411764705882,2.0,FOCS,first,award,1.0
https://openalex.org/A5046598816,2005,240.0,255.5,4.25,1.5,1.0645833333333334,0.3529411764705882,FSE,first,award,1.0
https://openalex.org/A5016315666,2005,101.25,76.0,2.5,5.5,0.7506172839506173,2.2,ICSE,first,award,1.0
https://openalex.org/A5007057846,2005,360.0,482.2,4.8,8.8,1.3394444444444444,1.8333333333333333,ICSE,first,award,1.0
https://openalex.org/A5103412814,2005,8.0,214.2,1.75,2.8,26.775,1.6,ICSE,first,award,1.0
https://openalex.org/A5064241063,2005,923.3333333333334,145.0,4.0,1.5,0.1570397111913357,0.375,PLDI,first,award,1.0
https://openalex.org/A5001159571,2005,47.5,140.2,4.5,4.6,2.9515789473684206,1.022222222222222,PLDI,first,award,1.0
https://openalex.org/A5007519378,2005,4.5,16.0,1.5,1.6666666666666667,3.555555555555556,1.1111111111111112,PODS,first,award,1.0
https://openalex.org/A5043552468,2005,25.666666666666668,143.8,1.3333333333333333,3.4,5.602597402597403,2.5500000000000003,VLDB,first,award,1.0
https://openalex.org/A5088242464,2005,253.0,127.5,2.0,1.5,0.5039525691699605,0.75,WWW,first,award,1.0
https://openalex.org/A5016270907,2004,136.0,167.0,2.0,4.0,1.2279411764705883,2.0,ACL,first,award,1.0
https://openalex.org/A5075130969,2004,274.0,146.25,2.0,5.5,0.5337591240875912,2.75,CIKM,first,award,1.0
https://openalex.org/A5024843495,2004,29.0,102.0,1.0,3.0,3.5172413793103448,3.0,CVPR,first,award,1.0
https://openalex.org/A5067917669,2004,409.0,706.8,6.25,10.8,1.7281173594132029,1.7280000000000002,FOCS,first,award,1.0
https://openalex.org/A5005318859,2004,172.33333333333334,105.5,3.0,1.5,0.6121856866537717,0.5,FSE,first,award,1.0
https://openalex.org/A5100388576,2004,26.0,415.4,1.5,6.8,15.976923076923075,4.533333333333333,ICSE,first,award,1.0
https://openalex.org/A5019272809,2004,28.0,216.2,2.5,5.4,7.721428571428571,2.16,ICSE,first,award,1.0
https://openalex.org/A5036568062,2004,81.66666666666667,124.33333333333331,2.0,1.6666666666666667,1.5224489795918366,0.8333333333333334,ICSE,first,award,1.0
https://openalex.org/A5112572279,2004,312.6666666666667,507.2,1.0,4.6,1.6221748400852878,4.6,KDD,first,award,1.0
https://openalex.org/A5006085341,2004,1.5,79.5,1.5,2.0,53.0,1.3333333333333333,OSDI,first,award,1.0
https://openalex.org/A5056288677,2004,374.5,976.6666666666666,1.0,1.6666666666666667,2.607921673342234,1.6666666666666667,OSDI,first,award,1.0
https://openalex.org/A5101716412,2004,6.0,212.6,4.0,6.6,35.43333333333333,1.65,SIGIR,first,award,1.0
https://openalex.org/A5020404511,2004,556.0,204.6,5.8,7.4,0.3679856115107913,1.2758620689655171,SIGMETRICS,first,award,1.0
https://openalex.org/A5083735800,2004,158.0,425.4,2.5,7.0,2.692405063291139,2.8,UIST,first,award,1.0
https://openalex.org/A5082188602,2004,136.0,115.2,5.0,6.2,0.8470588235294118,1.24,WWW,first,award,1.0
https://openalex.org/A5110904945,2004,52.66666666666666,465.25,1.3333333333333333,10.0,8.833860759493671,7.5,WWW,first,award,1.0
https://openalex.org/A5069830330,2003,67.0,65.0,2.0,2.0,0.9701492537313432,1.0,ACL,first,award,1.0
https://openalex.org/A5025420692,2003,13.0,42.75,1.0,1.75,3.2884615384615383,1.75,FOCS,first,award,1.0
https://openalex.org/A5078041729,2003,2.0,350.8,2.0,3.2,175.4,1.6,FSE,first,award,1.0
https://openalex.org/A5084185098,2003,19.0,108.4,2.0,2.2,5.705263157894737,1.1,FSE,first,award,1.0
https://openalex.org/A5001760915,2003,244.33333333333331,713.0,3.333333333333333,7.6,2.918144611186903,2.28,ICCV,first,award,1.0
https://openalex.org/A5003047938,2003,15.0,1089.0,1.0,1.0,72.6,1.0,ICCV,first,award,1.0
https://openalex.org/A5026996875,2003,219.33333333333331,134.8,4.0,7.0,0.6145896656534955,1.75,ICSE,first,award,1.0
https://openalex.org/A5026932942,2003,159.5,297.0,4.0,5.6,1.862068965517241,1.4,ICSE,first,award,1.0
https://openalex.org/A5069421748,2003,125.2,86.0,2.0,3.5,0.6869009584664536,1.75,IJCAI,first,award,1.0
https://openalex.org/A5064274071,2003,251.0,1308.0,2.0,7.4,5.211155378486056,3.7,KDD,first,award,1.0
https://openalex.org/A5102725147,2003,178.66666666666666,465.8,2.333333333333333,7.2,2.607089552238806,3.0857142857142854,SOSP,first,award,1.0
https://openalex.org/A5112039412,2003,511.0,793.3333333333334,2.0,4.666666666666667,1.5525114155251143,2.333333333333333,SOSP,first,award,1.0
https://openalex.org/A5087418634,2003,1982.0,24.0,2.0,1.0,0.012108980827447,0.5,WWW,first,award,1.0
https://openalex.org/A5046457818,2002,946.5,2900.4,4.75,5.2,3.064342313787639,1.0947368421052632,ACL,first,award,1.0
https://openalex.org/A5014101817,2002,28.0,61.0,1.0,2.0,2.1785714285714284,2.0,KDD,first,award,1.0
https://openalex.org/A5100388094,2002,116.0,82.0,1.0,3.0,0.7068965517241379,3.0,SIGIR,first,award,1.0
https://openalex.org/A5027569258,2001,15.333333333333334,99.0,2.0,2.5,6.456521739130435,1.25,ACL,first,award,1.0
https://openalex.org/A5053233618,2001,32.0,52.0,1.0,1.0,1.625,1.0,ACL,first,award,1.0
https://openalex.org/A5012032862,2001,717.4,3.0,2.2,1.0,0.0041817674937273,0.4545454545454545,KDD,first,award,1.0
https://openalex.org/A5015424594,2001,197.0,318.3333333333333,2.6666666666666665,1.0,1.6159052453468696,0.375,PODS,first,award,1.0
https://openalex.org/A5068395748,2001,24.0,0.0,1.0,0.0,0.0,0.0,SIGIR,first,award,1.0
https://openalex.org/A5078245746,2001,594.25,3633.0,2.5,19.2,6.113588557004627,7.68,SIGMOD,first,award,1.0
https://openalex.org/A5041830534,2001,145.5,456.6,3.5,6.6,3.138144329896907,1.8857142857142857,SOSP,first,award,1.0
https://openalex.org/A5111998286,2001,22.0,221.75,3.0,2.75,10.079545454545457,0.9166666666666666,SOSP,first,award,1.0
https://openalex.org/A5059491225,2001,972.5,2226.4,3.75,10.4,2.2893573264781493,2.773333333333333,SOSP,first,award,1.0
https://openalex.org/A5102195798,2001,167.0,133.5,2.0,2.25,0.7994011976047904,1.125,WWW,first,award,1.0
https://openalex.org/A5047278339,2000,15.5,62.2,1.0,2.6,4.012903225806451,2.6,AAAI,first,award,1.0
https://openalex.org/A5012751147,2000,423.0,4475.2,2.333333333333333,13.0,10.57966903073286,5.571428571428571,CVPR,first,award,1.0
https://openalex.org/A5017036718,2000,9.0,415.5,1.0,3.25,46.16666666666666,3.25,INFOCOM,first,award,1.0
https://openalex.org/A5015797494,2000,6.333333333333333,295.0,1.3333333333333333,2.0,46.578947368421055,1.5,INFOCOM,first,award,1.0
https://openalex.org/A5108791099,2000,20.0,880.6666666666666,1.0,6.0,44.03333333333333,6.0,OSDI,first,award,1.0
https://openalex.org/A5086854307,2000,77.5,1254.75,1.5,2.75,16.190322580645162,1.8333333333333333,SIGIR,first,award,1.0
https://openalex.org/A5057889288,2000,15.5,9.0,1.5,1.0,0.5806451612903226,0.6666666666666666,SIGMOD,first,award,1.0
https://openalex.org/A5026521600,2018,3.75,32.8,1.75,3.6,8.746666666666666,2.0571428571428574,AAAI,last,award,0.0
https://openalex.org/A5026521600,2018,3.75,32.8,1.75,3.6,8.746666666666666,2.0571428571428574,ACL,last,award,0.0
https://openalex.org/A5054978902,2018,181.4,85.0,2.6,5.0,0.4685777287761852,1.923076923076923,CHI,last,award,0.0
https://openalex.org/A5029738364,2018,43.5,19.75,2.5,4.25,0.4540229885057471,1.7,CHI,last,award,0.0
https://openalex.org/A5039799789,2018,109.6,112.4,3.4,7.0,1.0255474452554745,2.058823529411765,CHI,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,CHI,last,award,0.0
https://openalex.org/A5019928111,2018,827.0,416.6,14.8,18.0,0.5037484885126965,1.2162162162162162,CHI,last,award,0.0
https://openalex.org/A5029738364,2018,43.5,19.75,2.5,4.25,0.4540229885057471,1.7,CHI,last,award,0.0
https://openalex.org/A5039799789,2018,109.6,112.4,3.4,7.0,1.0255474452554745,2.058823529411765,CHI,last,award,0.0
https://openalex.org/A5029738364,2018,43.5,19.75,2.5,4.25,0.4540229885057471,1.7,CHI,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,CHI,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,CHI,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,CHI,last,award,0.0
https://openalex.org/A5089644604,2018,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,CHI,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,CHI,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,CHI,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,CHI,last,award,0.0
https://openalex.org/A5089644604,2018,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,FOCS,last,award,0.0
https://openalex.org/A5026377321,2018,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589,FOCS,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,FOCS,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,FSE,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,FSE,last,award,0.0
https://openalex.org/A5089644604,2018,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,ICML,last,award,0.0
https://openalex.org/A5026377321,2018,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589,ICML,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,ICSE,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,ICSE,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,ICSE,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,ICSE,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,ICSE,last,award,0.0
https://openalex.org/A5089644604,2018,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,ICSE,last,award,0.0
https://openalex.org/A5026377321,2018,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589,ICSE,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,IJCAI,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,IJCAI,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,IJCAI,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,IJCAI,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,INFOCOM,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,INFOCOM,last,award,0.0
https://openalex.org/A5089644604,2018,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,INFOCOM,last,award,0.0
https://openalex.org/A5026377321,2018,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589,INFOCOM,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,KDD,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,KDD,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,MOBICOM,last,award,0.0
https://openalex.org/A5089644604,2018,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,NeurIPS,last,award,0.0
https://openalex.org/A5026377321,2018,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589,NeurIPS,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,NeurIPS,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,NeurIPS,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,NSDI,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,OSDI,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,OSDI,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,OSDI,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,OSDI,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,S&P,last,award,0.0
https://openalex.org/A5089644604,2018,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,SIGIR,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,SIGMOD,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,SODA,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,UIST,last,award,0.0
https://openalex.org/A5032452724,2018,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,UIST,last,award,0.0
https://openalex.org/A5064563429,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,UIST,last,award,0.0
https://openalex.org/A5034891790,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,UIST,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,ACL,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,CHI,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,CHI,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,CHI,last,award,0.0
https://openalex.org/A5034891790,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,CHI,last,award,0.0
https://openalex.org/A5089644604,2017,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,CHI,last,award,0.0
https://openalex.org/A5026377321,2017,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589,CHI,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,CHI,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,CHI,last,award,0.0
https://openalex.org/A5034891790,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,CHI,last,award,0.0
https://openalex.org/A5089644604,2017,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,CHI,last,award,0.0
https://openalex.org/A5026377321,2017,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589,CHI,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,CHI,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,CHI,last,award,0.0
https://openalex.org/A5034891790,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,CHI,last,award,0.0
https://openalex.org/A5089644604,2017,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,CHI,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,CHI,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,CHI,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,CHI,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,CHI,last,award,0.0
https://openalex.org/A5034891790,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,CIKM,last,award,0.0
https://openalex.org/A5089644604,2017,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,CVPR,last,award,0.0
https://openalex.org/A5026377321,2017,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589,FSE,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,FSE,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,FSE,last,award,0.0
https://openalex.org/A5034891790,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,FSE,last,award,0.0
https://openalex.org/A5089644604,2017,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,FSE,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,FSE,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,FSE,last,award,0.0
https://openalex.org/A5034891790,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,ICCV,last,award,0.0
https://openalex.org/A5089644604,2017,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,ICSE,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,ICSE,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,ICSE,last,award,0.0
https://openalex.org/A5034891790,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,ICSE,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,ICSE,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,INFOCOM,last,award,0.0
https://openalex.org/A5034891790,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,NeurIPS,last,award,0.0
https://openalex.org/A5089644604,2017,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,PLDI,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,PLDI,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,PLDI,last,award,0.0
https://openalex.org/A5034891790,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,PLDI,last,award,0.0
https://openalex.org/A5032452724,2017,76.616,203.928,3.512,7.88,2.661689464341652,2.2437357630979498,PLDI,last,award,0.0
https://openalex.org/A5064563429,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216,PLDI,last,award,0.0
https://openalex.org/A5034891790,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875,S&P,last,award,0.0
https://openalex.org/A5089644604,2017,197.50666666666663,234.58666666666667,3.733333333333333,5.8,1.187740498211031,1.5535714285714286,SIGCOMM,last,award,0.0
https://openalex.org/A5065310265,2017,114.4,96.0,7.0,7.4,0.8391608391608392,1.0571428571428572,SIGCOMM,last,award,0.0
https://openalex.org/A5015125413,2017,67.5,146.8,1.5,5.0,2.174814814814815,3.333333333333333,SIGIR,last,award,0.0
https://openalex.org/A5017792083,2017,27.0,64.2,1.6666666666666667,3.8,2.3777777777777778,2.28,SOSP,last,award,0.0
https://openalex.org/A5100406890,2017,70.2,40.2,4.6,4.2,0.5726495726495726,0.9130434782608696,SOSP,last,award,0.0
https://openalex.org/A5068124021,2017,38.0,60.0,2.25,6.0,1.5789473684210529,2.6666666666666665,UIST,last,award,0.0
https://openalex.org/A5016958234,2017,17.0,146.6,3.25,17.0,8.623529411764705,5.230769230769231,UIST,last,award,0.0
https://openalex.org/A5076852218,2017,206.8,53.8,10.2,9.0,0.2601547388781431,0.8823529411764707,VLDB,last,award,0.0
https://openalex.org/A5100391567,2016,67.25,41.6,2.5,4.4,0.6185873605947956,1.7600000000000002,CHI,last,award,0.0
https://openalex.org/A5100391567,2016,67.25,41.6,2.5,4.4,0.6185873605947956,1.7600000000000002,CHI,last,award,0.0
https://openalex.org/A5036073707,2016,8.0,113.0,1.8,6.5,14.125,3.611111111111111,CHI,last,award,0.0
https://openalex.org/A5100391567,2016,67.25,41.6,2.5,4.4,0.6185873605947956,1.7600000000000002,CHI,last,award,0.0
https://openalex.org/A5036073707,2016,8.0,113.0,1.8,6.5,14.125,3.611111111111111,CHI,last,award,0.0
https://openalex.org/A5047182302,2016,1.0,396.6,1.0,5.0,396.6,5.0,CHI,last,award,0.0
https://openalex.org/A5101995389,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236,CHI,last,award,0.0
https://openalex.org/A5032356672,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5,CHI,last,award,0.0
https://openalex.org/A5047182302,2016,1.0,396.6,1.0,5.0,396.6,5.0,CHI,last,award,0.0
https://openalex.org/A5101995389,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236,CHI,last,award,0.0
https://openalex.org/A5032356672,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5,CHI,last,award,0.0
https://openalex.org/A5047182302,2016,1.0,396.6,1.0,5.0,396.6,5.0,CHI,last,award,0.0
https://openalex.org/A5101995389,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236,CIKM,last,award,0.0
https://openalex.org/A5032356672,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5,FSE,last,award,0.0
https://openalex.org/A5047182302,2016,1.0,396.6,1.0,5.0,396.6,5.0,FSE,last,award,0.0
https://openalex.org/A5101995389,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236,FSE,last,award,0.0
https://openalex.org/A5032356672,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5,FSE,last,award,0.0
https://openalex.org/A5047182302,2016,1.0,396.6,1.0,5.0,396.6,5.0,FSE,last,award,0.0
https://openalex.org/A5101995389,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236,ICML,last,award,0.0
https://openalex.org/A5032356672,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5,ICML,last,award,0.0
https://openalex.org/A5002119636,2016,168.4,265.4,10.8,17.8,1.5760095011876485,1.648148148148148,ICSE,last,award,0.0
https://openalex.org/A5047182302,2016,1.0,396.6,1.0,5.0,396.6,5.0,ICSE,last,award,0.0
https://openalex.org/A5101995389,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236,ICSE,last,award,0.0
https://openalex.org/A5032356672,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5,ICSE,last,award,0.0
https://openalex.org/A5002119636,2016,168.4,265.4,10.8,17.8,1.5760095011876485,1.648148148148148,KDD,last,award,0.0
https://openalex.org/A5022440000,2016,408.3333333333333,309.8666666666667,6.2,7.266666666666667,0.7588571428571429,1.172043010752688,NSDI,last,award,0.0
