award_paper_id,award_year,award_conference,cited_paper_id
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W1503973138
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W1505090407
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W1518828449
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W1543050278
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W1561929444
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W1574901103
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W1591513229
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2004817736
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2008896880
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2011705879
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2015640848
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2040933668
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2049142911
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2061475652
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2102071894
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2107079484
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2125822162
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2131878172
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2133724574
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2134908243
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2142120379
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2148159886
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2150047172
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2153258502
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2156817008
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2161726635
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2164300322
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2168690391
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2490061619
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W2610406808
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W4233995506
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W6630980760
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W6635519941
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W6662474521
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W6678767931
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W6679419124
https://openalex.org/W2152846401,2007,ICSE,https://openalex.org/W6989439913
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W36134198
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W194677851
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W1532892735
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W1545985476
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W1546727036
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W1608862494
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W1644882639
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W1964973627
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2030793354
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2032049634
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2033405134
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2063169006
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2081365411
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2096012235
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2108690834
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2109783046
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2113619131
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2115694885
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2137417304
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2140647971
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2157549449
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W2161825580
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W4245386091
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W4251772834
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W6601429928
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W6632642904
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W6641228035
https://openalex.org/W2115694885,2007,ICSE,https://openalex.org/W6680782546
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W391985582
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W1513861746
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W1524326598
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W1585743408
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W1597910678
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W1678889691
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W2050978313
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W2106281167
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W2107406777
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W2110297148
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W2124488388
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W2132401137
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W2155704307
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W2167825066
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W2171507802
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W2491061016
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W2979006918
https://openalex.org/W110738662,2007,IJCAI,https://openalex.org/W3026417138
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W110292346
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W114495458
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W140607747
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W1501757556
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W1512919909
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W1547500142
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W1552828154
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W1569990960
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W1581952794
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W1586087770
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W1997549165
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W2009533501
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W2064227123
https://openalex.org/W57770583,2007,IJCAI,https://openalex.org/W2079001714
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W30950413
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W119819022
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W1496083386
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W1519526968
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W1546338010
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W1571393741
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W1598839320
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W1600919542
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W1667614912
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W1950282396
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W1978526866
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W2011055096
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W2096307462
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W2098508444
https://openalex.org/W1552944591,2007,IJCAI,https://openalex.org/W2610670194
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W1506737728
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W1636629214
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2011440271
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2076424788
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2076590364
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2104618058
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2122676445
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2133436997
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2136136850
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2138760535
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2151597275
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2165030634
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2166720737
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2186846615
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2298905809
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2567046660
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W2573298426
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W4245204605
https://openalex.org/W2140103214,2007,INFOCOM,https://openalex.org/W6678571677
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W1508898915
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W1528905581
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W1612003148
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W1929593512
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2053633338
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2061115813
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2063089147
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2066459332
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2096765209
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2098003004
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2107743791
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2110046176
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2114551781
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2120305219
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2137728971
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2141806397
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2144544802
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2144799688
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2154946202
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2155106456
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2165160328
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2171960770
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2434205482
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2567948266
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W2798909945
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W3015299830
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W3143596294
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W4233135949
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W4239174745
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W4301861531
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W6680012447
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W6738852829
https://openalex.org/W2056932183,2007,KDD,https://openalex.org/W6750968397
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W24619462
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W74242707
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W207759855
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W658910371
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W1497571013
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W1511405608
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W1516068469
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W1539432158
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W1541969962
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W1568471959
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W1577904438
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W1590315663
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W1593428110
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W1596365597
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W1966982815
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2017560506
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2040060046
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2054198444
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2065675749
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2082000355
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2105310795
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2115309705
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2116989825
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2117009500
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2118428193
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2119736157
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2124877509
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2124909257
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2129538349
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2134890934
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2135274583
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2145326461
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2158049821
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2158870716
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2167898414
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2171581420
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2295903414
https://openalex.org/W1576549127,2007,NSDI,https://openalex.org/W2913459036
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W69024957
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W1968456054
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W1981514768
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2021548867
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2034593585
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2053578304
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2069107692
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2102480715
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2102863623
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2116015411
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2116059696
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2116991991
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2118582701
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2125169487
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2125369517
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2130189691
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2131529479
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2144014903
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2145064068
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2153554709
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2153837329
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2155527402
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2160590289
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2161549238
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2169213530
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W2169596872
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W4230735214
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W4248251197
https://openalex.org/W2071286129,2007,PLDI,https://openalex.org/W4289257211
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W1507552563
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W1553894716
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W1891117775
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W1980468060
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W1996146601
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2002771912
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2029674270
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2046699259
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2050320220
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2065088439
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2069476565
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2075309900
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2078739669
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2080267935
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2087612811
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2095115578
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2096587139
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2107089133
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2118382442
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2125725994
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2131135493
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2145913834
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2149237601
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2150138144
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2151360539
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2156729262
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2158600037
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2166341446
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W2914074464
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W4233335396
https://openalex.org/W2153578567,2007,PLDI,https://openalex.org/W4245921527
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W47069862
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W1508509952
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W1973006075
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W1978394996
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W1981131819
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W1982451429
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W1982889956
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W1985844568
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2037140704
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2041126289
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2042949695
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2061775969
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2104115112
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2112769706
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2125771191
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2131567213
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2134131174
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2136661411
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2143257555
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2148467943
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2158450083
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W2170741935
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W4237871323
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W4285719527
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W6630587131
https://openalex.org/W2149156280,2007,SIGIR,https://openalex.org/W6680298719
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W128984794
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W137206813
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W146745255
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W148271516
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1480376833
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1541482680
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1550594210
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1564519640
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1569184546
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1573904891
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1577629062
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1582414373
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1594031697
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1672988363
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1899676114
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1903201094
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1915537773
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1967141605
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1975611596
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1978264569
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1980913989
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1990911977
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W1998927861
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2002099427
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2005292817
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2005373714
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2008775846
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2010488817
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2011039300
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2012706015
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2023666014
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2026102701
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2035606364
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2054838073
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2055631879
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2062225012
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2062617656
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2064254674
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2065077642
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2068689036
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2070177045
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2072278885
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2072636268
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2081642319
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2088590034
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2093477600
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2095724615
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2097311696
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2100785383
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2101105988
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2101343419
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2106292145
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2109188700
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2110631345
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2124288146
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2124349089
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2127425314
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2128458688
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2128946566
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2129764333
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2134390259
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2137562435
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2139882667
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2145056667
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2146603609
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2148702461
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2150848585
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2159081928
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2164009255
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2166709280
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2167819041
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2168395296
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2168581225
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2477400917
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2493403980
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W2917663763
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W3085162807
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W3137496607
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W3152813856
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W3162989687
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W4236846985
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W4251697274
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W4255327858
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W4285719527
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W6634241912
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W6678469767
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W6857436229
https://openalex.org/W2066262685,2007,SIGMETRICS,https://openalex.org/W7066196797
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W30253544
