treated_id,control_id,conference,award_year,core_rank,lift_cit_treated,lift_works_treated,lift_cit_control,lift_works_control
https://openalex.org/A5111998286,https://openalex.org/A5052125239,SOSP,2001,A*,10.07954504183886,0.9166666944444352,1.0,1.0
https://openalex.org/A5084561739,https://openalex.org/A5031378020,SOSP,2001,A*,349800001.0,3400001.0,1.0,1.0
https://openalex.org/A5059491225,https://openalex.org/A5024976868,SOSP,2001,A*,2.2893573251523316,2.77333286044457,0.7709049268562146,1.4848484113866043
https://openalex.org/A5008167536,https://openalex.org/A5031710345,UIST,2001,Unranked,1.0,1.0,6.634730454569904,2.1904759070295454
https://openalex.org/A5102195798,https://openalex.org/A5064490024,WWW,2001,Unranked,0.7994011988059808,1.1249999375000312,3.0324322676406266,2.1999994000003
https://openalex.org/A5047278339,https://openalex.org/A5060527236,AAAI,2000,A*,4.012903031425611,2.5999984000016005,8000001.0,2000001.0000000002
https://openalex.org/A5012751147,https://openalex.org/A5023078795,CVPR,2000,A*,10.57966900808589,5.5714266122457365,1.0,1.0
https://openalex.org/A5017036718,https://openalex.org/A5101569699,INFOCOM,2000,A*,46.16666164814871,3.2499977500022506,2577666667.6666665,13333334.333333334
https://openalex.org/A5015797494,https://openalex.org/A5087594876,INFOCOM,2000,A*,46.57894017174629,1.4999996250002816,1.6282352904221453,1.473684085872609
https://openalex.org/A5048534004,https://openalex.org/A5075681113,OSDI,2000,A*,1124000001.0000002,6500001.0,1.0,1000001.0
https://openalex.org/A5108791099,https://openalex.org/A5101569699,OSDI,2000,A*,44.03333118166677,5.999995000005001,2577666667.6666665,13333334.333333334
https://openalex.org/A5086854307,https://openalex.org/A5103189175,SIGIR,2000,A*,16.190322384641004,1.8333327777781483,6.5511109877530895,4.439997936001239
https://openalex.org/A5057889288,https://openalex.org/A5048181945,SIGMOD,2000,A*,0.5806451883454717,0.6666668888887407,1.0,1.0
https://openalex.org/A5101772780,https://openalex.org/A5100714793,WWW,2000,Unranked,431750001.0,1750001.0,2.560169471692761,4.2749987718754605
https://openalex.org/A5061038699,https://openalex.org/A5101569699,WWW,2000,Unranked,57500001.0,1500001.0,2577666667.6666665,13333334.333333334
