author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,FOCS,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5026377321,Stacy Branham,0,FOCS,2018,154.175,183.6,3.4,5.9,1.1908545471648804,1.7352939013841469
https://openalex.org/A5032452724,Kentaro Toyama,0,FOCS,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,FSE,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,FSE,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,ICML,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5026377321,Stacy Branham,0,ICML,2018,154.175,183.6,3.4,5.9,1.1908545471648804,1.7352939013841469
https://openalex.org/A5032452724,Kentaro Toyama,0,ICSE,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,ICSE,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5032452724,Kentaro Toyama,0,ICSE,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,ICSE,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,ICSE,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,ICSE,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5026377321,Stacy Branham,0,ICSE,2018,154.175,183.6,3.4,5.9,1.1908545471648804,1.7352939013841469
https://openalex.org/A5032452724,Kentaro Toyama,0,IJCAI,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,IJCAI,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,IJCAI,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5032452724,Kentaro Toyama,0,IJCAI,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,INFOCOM,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,INFOCOM,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,INFOCOM,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5026377321,Stacy Branham,0,INFOCOM,2018,154.175,183.6,3.4,5.9,1.1908545471648804,1.7352939013841469
https://openalex.org/A5032452724,Kentaro Toyama,0,KDD,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,KDD,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,MOBICOM,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,NeurIPS,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5026377321,Stacy Branham,0,NeurIPS,2018,154.175,183.6,3.4,5.9,1.1908545471648804,1.7352939013841469
https://openalex.org/A5032452724,Kentaro Toyama,0,NeurIPS,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,NeurIPS,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,NSDI,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5032452724,Kentaro Toyama,0,OSDI,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,OSDI,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5032452724,Kentaro Toyama,0,OSDI,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,OSDI,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,S&P,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,SIGIR,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5032452724,Kentaro Toyama,0,SIGMOD,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,SODA,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,UIST,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5032452724,Kentaro Toyama,0,UIST,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,UIST,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,UIST,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5032452724,Kentaro Toyama,0,ACL,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,CHI,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5026377321,Stacy Branham,0,CHI,2017,154.175,183.6,3.4,5.9,1.1908545471648804,1.7352939013841469
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,CHI,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5026377321,Stacy Branham,0,CHI,2017,154.175,183.6,3.4,5.9,1.1908545471648804,1.7352939013841469
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,CHI,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,CIKM,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,CVPR,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5026377321,Stacy Branham,0,FSE,2017,154.175,183.6,3.4,5.9,1.1908545471648804,1.7352939013841469
https://openalex.org/A5032452724,Kentaro Toyama,0,FSE,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,FSE,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,FSE,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,FSE,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5032452724,Kentaro Toyama,0,FSE,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,FSE,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,ICCV,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,ICSE,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5032452724,Kentaro Toyama,0,ICSE,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,ICSE,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,ICSE,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5032452724,Kentaro Toyama,0,ICSE,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,INFOCOM,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,NeurIPS,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,PLDI,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5032452724,Kentaro Toyama,0,PLDI,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,PLDI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,PLDI,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5032452724,Kentaro Toyama,0,PLDI,2017,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,PLDI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,S&P,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,SIGCOMM,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5065310265,Dongyoon Lee,0,SIGCOMM,2017,114.4,96.0,7.0,7.4,0.8391608405667759,1.057142848979593
https://openalex.org/A5015125413,Shengjian Guo,0,SIGIR,2017,67.5,146.8,1.5,5.0,2.1748147974101513,3.333331777778815
https://openalex.org/A5017792083,Meng Wu,0,SOSP,2017,27.0,64.2,1.6666666666666667,3.8,2.377777726748973,2.2799992320004607
https://openalex.org/A5100406890,Chao Wang,0,SOSP,2017,70.2,40.2,4.6,4.2,0.5726495787371855,0.9130434971644572
https://openalex.org/A5068124021,Dileep Kini,0,UIST,2017,38.0,60.0,2.25,6.0,1.578947353185596,2.666665925926255
https://openalex.org/A5016958234,Umang Mathur,0,UIST,2017,17.0,146.6,3.25,17.0,8.623528963321824,5.230767928994483
https://openalex.org/A5076852218,Mahesh Viswanathan,0,VLDB,2017,206.8,53.8,10.2,9.0,0.2601547424557314,0.8823529527104949
https://openalex.org/A5100391567,Dong Wang,0,CHI,2016,67.25,41.6,2.5,4.4,0.6185873662663589,1.7599996960001216
https://openalex.org/A5100391567,Dong Wang,0,CHI,2016,67.25,41.6,2.5,4.4,0.6185873662663589,1.7599996960001216
https://openalex.org/A5036073707,Chushu Gao,0,CHI,2016,8.0,113.0,1.8,6.5,14.124998359375207,3.611109660494633
https://openalex.org/A5100391567,Dong Wang,0,CHI,2016,67.25,41.6,2.5,4.4,0.6185873662663589,1.7599996960001216
https://openalex.org/A5036073707,Chushu Gao,0,CHI,2016,8.0,113.0,1.8,6.5,14.124998359375207,3.611109660494633
https://openalex.org/A5047182302,Esther Rolf,0,CHI,2016,1.0,396.6,1.0,5.0,396.59960440039566,4.999996000004001
https://openalex.org/A5101995389,Zijiang Yang,0,CHI,2016,77.6,97.4,3.4,4.4,1.2551546358871828,1.2941175605536588
https://openalex.org/A5032356672,Claire Le Goues,0,CHI,2016,525.2,402.8,3.6,16.2,0.7669459258055104,4.499999027778047
https://openalex.org/A5029554720,Sarah Dean,0,CHI,2016,0.0,192.6,0.0,5.2,192600001.0,5200001.000000001
https://openalex.org/A5047182302,Esther Rolf,0,CHI,2016,1.0,396.6,1.0,5.0,396.59960440039566,4.999996000004001
https://openalex.org/A5101995389,Zijiang Yang,0,CHI,2016,77.6,97.4,3.4,4.4,1.2551546358871828,1.2941175605536588
https://openalex.org/A5032356672,Claire Le Goues,0,CHI,2016,525.2,402.8,3.6,16.2,0.7669459258055104,4.499999027778047
https://openalex.org/A5047182302,Esther Rolf,0,CHI,2016,1.0,396.6,1.0,5.0,396.59960440039566,4.999996000004001
https://openalex.org/A5101995389,Zijiang Yang,0,CIKM,2016,77.6,97.4,3.4,4.4,1.2551546358871828,1.2941175605536588
https://openalex.org/A5032356672,Claire Le Goues,0,FSE,2016,525.2,402.8,3.6,16.2,0.7669459258055104,4.499999027778047
https://openalex.org/A5047182302,Esther Rolf,0,FSE,2016,1.0,396.6,1.0,5.0,396.59960440039566,4.999996000004001
https://openalex.org/A5101995389,Zijiang Yang,0,FSE,2016,77.6,97.4,3.4,4.4,1.2551546358871828,1.2941175605536588
https://openalex.org/A5032356672,Claire Le Goues,0,FSE,2016,525.2,402.8,3.6,16.2,0.7669459258055104,4.499999027778047
https://openalex.org/A5047182302,Esther Rolf,0,FSE,2016,1.0,396.6,1.0,5.0,396.59960440039566,4.999996000004001
https://openalex.org/A5101995389,Zijiang Yang,0,ICML,2016,77.6,97.4,3.4,4.4,1.2551546358871828,1.2941175605536588
https://openalex.org/A5032356672,Claire Le Goues,0,ICML,2016,525.2,402.8,3.6,16.2,0.7669459258055104,4.499999027778047
https://openalex.org/A5029554720,Sarah Dean,0,ICSE,2016,0.0,192.6,0.0,5.2,192600001.0,5200001.000000001
https://openalex.org/A5002119636,He Jiang,0,ICSE,2016,168.4,265.4,10.8,17.8,1.5760094977671644,1.6481480881344364
https://openalex.org/A5047182302,Esther Rolf,0,ICSE,2016,1.0,396.6,1.0,5.0,396.59960440039566,4.999996000004001
https://openalex.org/A5101995389,Zijiang Yang,0,ICSE,2016,77.6,97.4,3.4,4.4,1.2551546358871828,1.2941175605536588
https://openalex.org/A5032356672,Claire Le Goues,0,ICSE,2016,525.2,402.8,3.6,16.2,0.7669459258055104,4.499999027778047
https://openalex.org/A5029554720,Sarah Dean,0,IJCAI,2016,0.0,192.6,0.0,5.2,192600001.0,5200001.000000001
https://openalex.org/A5002119636,He Jiang,0,KDD,2016,168.4,265.4,10.8,17.8,1.5760094977671644,1.6481480881344364
https://openalex.org/A5022440000,Jovan Popović,0,NSDI,2016,408.3333333333333,309.8666666666667,6.2,7.266666666666667,0.7588571434476968,1.17204298300382
https://openalex.org/A5024920190,Zhenbang Chen,0,OSDI,2016,389.0,122.0,12.0,10.6,0.31362468042770003,0.8833333430555547
https://openalex.org/A5100683238,Peixin Zhang,0,OSDI,2016,0.0,67.4,1.0,2.2,67400001.0,2.1999988000012003
https://openalex.org/A5022440000,Jovan Popović,0,PLDI,2016,408.3333333333333,309.8666666666667,6.2,7.266666666666667,0.7588571434476968,1.17204298300382
https://openalex.org/A5024920190,Zhenbang Chen,0,PLDI,2016,389.0,122.0,12.0,10.6,0.31362468042770003,0.8833333430555547
https://openalex.org/A5100683238,Peixin Zhang,0,PLDI,2016,0.0,67.4,1.0,2.2,67400001.0,2.1999988000012003
https://openalex.org/A5100319491,Jingyi Wang,0,PLDI,2016,4.0,148.8,2.0,9.6,37.19999095000227,4.799998100000949
https://openalex.org/A5101445828,Ke Wang,0,PLDI,2016,62.0,151.6,2.6,6.8,2.445161267013528,2.615383994083079
https://openalex.org/A5075035644,J. Zico Kolter,0,PLDI,2016,392.925,2212.1,3.3,22.325,5.629827563454024,6.765149768136434
https://openalex.org/A5022574607,Hao Zhou,0,PLDI,2016,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31212917683138,11.798695653928572
https://openalex.org/A5044085723,Diodato Ferraioli,0,PODS,2016,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059044895137,1.3614457178110149
https://openalex.org/A5036587377,Eytan Modiano,0,SIGCOMM,2016,377.4,694.84,23.6,28.08,1.8411234741888622,1.1898305004309109
https://openalex.org/A5085088065,M. Yousof Naderi,0,STOC,2016,177.875,17.25,3.75,2.5,0.09697822011537192,0.6666667555555319
https://openalex.org/A5075035644,J. Zico Kolter,0,STOC,2016,392.925,2212.1,3.3,22.325,5.629827563454024,6.765149768136434
https://openalex.org/A5075035644,J. Zico Kolter,0,UIST,2016,392.925,2212.1,3.3,22.325,5.629827563454024,6.765149768136434
https://openalex.org/A5022574607,Hao Zhou,0,UIST,2016,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31212917683138,11.798695653928572
https://openalex.org/A5044085723,Diodato Ferraioli,0,UIST,2016,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059044895137,1.3614457178110149
https://openalex.org/A5036587377,Eytan Modiano,0,UIST,2016,377.4,694.84,23.6,28.08,1.8411234741888622,1.1898305004309109
https://openalex.org/A5085088065,M. Yousof Naderi,0,UIST,2016,177.875,17.25,3.75,2.5,0.09697822011537192,0.6666667555555319
https://openalex.org/A5075035644,J. Zico Kolter,0,ACL,2015,392.925,2212.1,3.3,22.325,5.629827563454024,6.765149768136434
https://openalex.org/A5022574607,Hao Zhou,0,ACL,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31212917683138,11.798695653928572
https://openalex.org/A5075035644,J. Zico Kolter,0,ACL,2015,392.925,2212.1,3.3,22.325,5.629827563454024,6.765149768136434
https://openalex.org/A5022574607,Hao Zhou,0,CHI,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31212917683138,11.798695653928572
https://openalex.org/A5044085723,Diodato Ferraioli,0,CHI,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059044895137,1.3614457178110149
https://openalex.org/A5036587377,Eytan Modiano,0,CHI,2015,377.4,694.84,23.6,28.08,1.8411234741888622,1.1898305004309109
https://openalex.org/A5075035644,J. Zico Kolter,0,CHI,2015,392.925,2212.1,3.3,22.325,5.629827563454024,6.765149768136434
https://openalex.org/A5022574607,Hao Zhou,0,CHI,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31212917683138,11.798695653928572
https://openalex.org/A5044085723,Diodato Ferraioli,0,CHI,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059044895137,1.3614457178110149
https://openalex.org/A5075035644,J. Zico Kolter,0,CHI,2015,392.925,2212.1,3.3,22.325,5.629827563454024,6.765149768136434
https://openalex.org/A5022574607,Hao Zhou,0,CHI,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31212917683138,11.798695653928572
https://openalex.org/A5044085723,Diodato Ferraioli,0,CHI,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059044895137,1.3614457178110149
https://openalex.org/A5036587377,Eytan Modiano,0,CHI,2015,377.4,694.84,23.6,28.08,1.8411234741888622,1.1898305004309109
https://openalex.org/A5085088065,M. Yousof Naderi,0,CHI,2015,177.875,17.25,3.75,2.5,0.09697822011537192,0.6666667555555319
https://openalex.org/A5075035644,J. Zico Kolter,0,CHI,2015,392.925,2212.1,3.3,22.325,5.629827563454024,6.765149768136434
https://openalex.org/A5022574607,Hao Zhou,0,CHI,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31212917683138,11.798695653928572
https://openalex.org/A5044085723,Diodato Ferraioli,0,CHI,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059044895137,1.3614457178110149
https://openalex.org/A5036587377,Eytan Modiano,0,CHI,2015,377.4,694.84,23.6,28.08,1.8411234741888622,1.1898305004309109
https://openalex.org/A5085088065,M. Yousof Naderi,0,CIKM,2015,177.875,17.25,3.75,2.5,0.09697822011537192,0.6666667555555319
https://openalex.org/A5051338636,Hassan Ashtiani,0,FSE,2015,0.0,41.2,0.0,3.6,41200001.0,3600001.0000000005
https://openalex.org/A5012670041,Zeyu Mao,0,FSE,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922262583656,4.4999973750019695
https://openalex.org/A5051338636,Hassan Ashtiani,0,FSE,2015,0.0,41.2,0.0,3.6,41200001.0,3600001.0000000005
https://openalex.org/A5012670041,Zeyu Mao,0,FSE,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922262583656,4.4999973750019695
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,FSE,2015,130.2,56.4,4.0,4.4,0.4331797278557625,1.0999999750000062
https://openalex.org/A5051338636,Hassan Ashtiani,0,FSE,2015,0.0,41.2,0.0,3.6,41200001.0,3600001.0000000005
https://openalex.org/A5012670041,Zeyu Mao,0,FSE,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922262583656,4.4999973750019695
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,ICSE,2015,130.2,56.4,4.0,4.4,0.4331797278557625,1.0999999750000062
https://openalex.org/A5021842384,Sébastien Bubeck,0,ICSE,2015,1064.8,349.0,9.4,14.0,0.3277610825246421,1.4893616500679097
https://openalex.org/A5007698196,Laurent Massoulié,0,IJCAI,2015,325.8,178.4,11.6,10.2,0.5475752008975592,0.8793103552318658
https://openalex.org/A5051338636,Hassan Ashtiani,0,IJCAI,2015,0.0,41.2,0.0,3.6,41200001.0,3600001.0000000005
https://openalex.org/A5012670041,Zeyu Mao,0,INFOCOM,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922262583656,4.4999973750019695
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,MOBICOM,2015,130.2,56.4,4.0,4.4,0.4331797278557625,1.0999999750000062
https://openalex.org/A5051338636,Hassan Ashtiani,0,NeurIPS,2015,0.0,41.2,0.0,3.6,41200001.0,3600001.0000000005
https://openalex.org/A5012670041,Zeyu Mao,0,PLDI,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922262583656,4.4999973750019695
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,PLDI,2015,130.2,56.4,4.0,4.4,0.4331797278557625,1.0999999750000062
https://openalex.org/A5051338636,Hassan Ashtiani,0,PODS,2015,0.0,41.2,0.0,3.6,41200001.0,3600001.0000000005
https://openalex.org/A5012670041,Zeyu Mao,0,PODS,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922262583656,4.4999973750019695
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,PODS,2015,130.2,56.4,4.0,4.4,0.4331797278557625,1.0999999750000062
https://openalex.org/A5021842384,Sébastien Bubeck,0,S&P,2015,1064.8,349.0,9.4,14.0,0.3277610825246421,1.4893616500679097
https://openalex.org/A5007698196,Laurent Massoulié,0,SIGCOMM,2015,325.8,178.4,11.6,10.2,0.5475752008975592,0.8793103552318658
https://openalex.org/A5051338636,Hassan Ashtiani,0,SIGMETRICS,2015,0.0,41.2,0.0,3.6,41200001.0,3600001.0000000005
https://openalex.org/A5012670041,Zeyu Mao,0,SIGMOD,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922262583656,4.4999973750019695
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,SOSP,2015,130.2,56.4,4.0,4.4,0.4331797278557625,1.0999999750000062
https://openalex.org/A5021842384,Sébastien Bubeck,0,SOSP,2015,1064.8,349.0,9.4,14.0,0.3277610825246421,1.4893616500679097
https://openalex.org/A5100741029,Yiying Zhang,0,SOSP,2015,130.4,213.6,6.666666666666667,11.133333333333333,1.6380368049230305,1.6699998995000147
https://openalex.org/A5048777417,Ranjita Bhagwan,0,STOC,2015,58.0,43.36363636363637,3.0,2.090909090909091,0.7476489071721976,0.6969697979797643
https://openalex.org/A5006424908,Işıl Dillig,0,STOC,2015,253.86666666666667,467.2,6.4,15.8,1.840336131143634,2.468749770507848
https://openalex.org/A5066394199,Adithya Abraham Philip,0,UIST,2015,0.0,23.2,0.0,2.2,23200001.0,2200001.0000000005
https://openalex.org/A5101567136,Yu Feng,0,UIST,2015,129.25,188.6,2.25,4.4,1.4591876173370397,1.9555551308643864
https://openalex.org/A5100741029,Yiying Zhang,0,UIST,2015,130.4,213.6,6.666666666666667,11.133333333333333,1.6380368049230305,1.6699998995000147
https://openalex.org/A5048777417,Ranjita Bhagwan,0,UIST,2015,58.0,43.36363636363637,3.0,2.090909090909091,0.7476489071721976,0.6969697979797643
https://openalex.org/A5006424908,Işıl Dillig,0,UIST,2015,253.86666666666667,467.2,6.4,15.8,1.840336131143634,2.468749770507848
https://openalex.org/A5066394199,Adithya Abraham Philip,0,CHI,2014,0.0,23.2,0.0,2.2,23200001.0,2200001.0000000005
