author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5100355692,Yang Liu,0,CIKM,2015,1278.2,6487.8,99.6,216.9,5.075731497418245,2.177710843373494
https://openalex.org/A5101445828,Ke Wang,0,FSE,2015,46.6,180.75,2.2,7.25,3.878755364806867,3.295454545454545
https://openalex.org/A5029568096,Xiaojun Wan,0,FSE,2015,311.4,791.4,11.4,23.0,2.5414258188824665,2.017543859649123
https://openalex.org/A5101445828,Ke Wang,0,FSE,2015,46.6,180.75,2.2,7.25,3.878755364806867,3.295454545454545
https://openalex.org/A5029568096,Xiaojun Wan,0,FSE,2015,311.4,791.4,11.4,23.0,2.5414258188824665,2.017543859649123
https://openalex.org/A5001529504,Chang Xu,0,FSE,2015,500.4,2262.8,8.4,36.4,4.521982414068746,4.333333333333333
https://openalex.org/A5101445828,Ke Wang,0,FSE,2015,46.6,180.75,2.2,7.25,3.878755364806867,3.295454545454545
https://openalex.org/A5029568096,Xiaojun Wan,0,FSE,2015,311.4,791.4,11.4,23.0,2.5414258188824665,2.017543859649123
https://openalex.org/A5001529504,Chang Xu,0,ICSE,2015,500.4,2262.8,8.4,36.4,4.521982414068746,4.333333333333333
https://openalex.org/A5100730687,Yipeng Zhang,0,ICSE,2015,3.0,65.33333333333333,1.0,5.333333333333333,21.777777777777775,5.333333333333333
https://openalex.org/A5102861619,Jingfang Xu,0,IJCAI,2015,24.333333333333332,304.8,3.3333333333333335,6.4,12.526027397260275,1.92
https://openalex.org/A5101445828,Ke Wang,0,IJCAI,2015,46.6,180.75,2.2,7.25,3.878755364806867,3.295454545454545
https://openalex.org/A5029568096,Xiaojun Wan,0,INFOCOM,2015,311.4,791.4,11.4,23.0,2.5414258188824665,2.017543859649123
https://openalex.org/A5001529504,Chang Xu,0,MOBICOM,2015,500.4,2262.8,8.4,36.4,4.521982414068746,4.333333333333333
https://openalex.org/A5101445828,Ke Wang,0,NeurIPS,2015,46.6,180.75,2.2,7.25,3.878755364806867,3.295454545454545
https://openalex.org/A5029568096,Xiaojun Wan,0,PLDI,2015,311.4,791.4,11.4,23.0,2.5414258188824665,2.017543859649123
https://openalex.org/A5001529504,Chang Xu,0,PLDI,2015,500.4,2262.8,8.4,36.4,4.521982414068746,4.333333333333333
https://openalex.org/A5101445828,Ke Wang,0,PODS,2015,46.6,180.75,2.2,7.25,3.878755364806867,3.295454545454545
https://openalex.org/A5029568096,Xiaojun Wan,0,PODS,2015,311.4,791.4,11.4,23.0,2.5414258188824665,2.017543859649123
https://openalex.org/A5001529504,Chang Xu,0,PODS,2015,500.4,2262.8,8.4,36.4,4.521982414068746,4.333333333333333
https://openalex.org/A5100730687,Yipeng Zhang,0,S&P,2015,3.0,65.33333333333333,1.0,5.333333333333333,21.777777777777775,5.333333333333333
https://openalex.org/A5102861619,Jingfang Xu,0,SIGCOMM,2015,24.333333333333332,304.8,3.3333333333333335,6.4,12.526027397260275,1.92
https://openalex.org/A5101445828,Ke Wang,0,SIGMETRICS,2015,46.6,180.75,2.2,7.25,3.878755364806867,3.295454545454545
https://openalex.org/A5029568096,Xiaojun Wan,0,SIGMOD,2015,311.4,791.4,11.4,23.0,2.5414258188824665,2.017543859649123
https://openalex.org/A5001529504,Chang Xu,0,SOSP,2015,500.4,2262.8,8.4,36.4,4.521982414068746,4.333333333333333
https://openalex.org/A5100730687,Yipeng Zhang,0,SOSP,2015,3.0,65.33333333333333,1.0,5.333333333333333,21.777777777777775,5.333333333333333
https://openalex.org/A5100443178,Ting Chen,0,SOSP,2015,60.666666666666664,1215.4,6.666666666666667,17.066666666666666,20.034065934065936,2.56
https://openalex.org/A5100673750,Yu-Xiao Zhu,0,STOC,2015,73.28571428571429,99.46666666666667,2.0,2.3333333333333335,1.357244964262508,1.1666666666666667
https://openalex.org/A5085088065,M. Yousof Naderi,0,STOC,2015,157.41666666666666,22.0,3.6666666666666665,2.75,0.13975648491265222,0.75
https://openalex.org/A5048431501,Berk Canberk,0,UIST,2015,62.4,122.9,4.7,9.0,1.9695512820512822,1.9148936170212765
https://openalex.org/A5100634702,Xiaoqi Li,0,UIST,2015,22.0,569.0,4.0,8.0,25.863636363636363,2.0
https://openalex.org/A5100443178,Ting Chen,0,UIST,2015,60.666666666666664,1215.4,6.666666666666667,17.066666666666666,20.034065934065936,2.56
https://openalex.org/A5100673750,Yu-Xiao Zhu,0,UIST,2015,73.28571428571429,99.46666666666667,2.0,2.3333333333333335,1.357244964262508,1.1666666666666667
https://openalex.org/A5085088065,M. Yousof Naderi,0,UIST,2015,157.41666666666666,22.0,3.6666666666666665,2.75,0.13975648491265222,0.75
https://openalex.org/A5048431501,Berk Canberk,0,CHI,2014,62.4,122.9,4.7,9.0,1.9695512820512822,1.9148936170212765
https://openalex.org/A5100634702,Xiaoqi Li,0,CHI,2014,22.0,569.0,4.0,8.0,25.863636363636363,2.0
https://openalex.org/A5100443178,Ting Chen,0,CHI,2014,60.666666666666664,1215.4,6.666666666666667,17.066666666666666,20.034065934065936,2.56
https://openalex.org/A5100673750,Yu-Xiao Zhu,0,CHI,2014,73.28571428571429,99.46666666666667,2.0,2.3333333333333335,1.357244964262508,1.1666666666666667
https://openalex.org/A5085088065,M. Yousof Naderi,0,CHI,2014,157.41666666666666,22.0,3.6666666666666665,2.75,0.13975648491265222,0.75
https://openalex.org/A5025028660,Tom Hope,0,CHI,2014,11.4,40.5,2.0,3.3,3.552631578947368,1.65
https://openalex.org/A5074504351,Stephan Günnemann,0,CHI,2014,295.4,1058.2,10.0,15.0,3.58226134055518,1.5
https://openalex.org/A5074504351,Stephan Günnemann,0,CHI,2014,295.4,1058.2,10.0,15.0,3.58226134055518,1.5
https://openalex.org/A5100450015,Zhijun Li,0,CHI,2014,20.0,138.42857142857142,2.8,5.285714285714286,6.921428571428571,1.8877551020408163
https://openalex.org/A5018752163,Karthikeyan Sundaresan,0,CHI,2014,273.4,232.4,6.8,7.8,0.8500365764447697,1.1470588235294117
https://openalex.org/A5085678555,Eugene Chai,0,CIKM,2014,11.0,105.8,1.75,2.8,9.618181818181817,1.5999999999999999
https://openalex.org/A5103503444,Sampath Rangarajan,0,FSE,2014,658.0,202.4,17.2,8.0,0.3075987841945289,0.46511627906976744
https://openalex.org/A5012670041,Zeyu Mao,0,FSE,2014,69.0,107.33333333333333,1.3333333333333333,5.0,1.5555555555555556,3.75
https://openalex.org/A5086690493,Tyler Lu,0,FSE,2014,239.8,73.8,3.0,2.2,0.30775646371976645,0.7333333333333334
https://openalex.org/A5010575626,Dale Schuurmans,0,FSE,2014,270.6,320.2,11.4,12.0,1.1832963784183295,1.0526315789473684
https://openalex.org/A5036934218,Craig Boutilier,0,FSE,2014,756.4,167.8,16.4,6.6,0.2218402961396087,0.4024390243902439
https://openalex.org/A5086690493,Tyler Lu,0,ICSE,2014,239.8,73.8,3.0,2.2,0.30775646371976645,0.7333333333333334
https://openalex.org/A5010575626,Dale Schuurmans,0,ICSE,2014,270.6,320.2,11.4,12.0,1.1832963784183295,1.0526315789473684
https://openalex.org/A5036934218,Craig Boutilier,0,ICSE,2014,756.4,167.8,16.4,6.6,0.2218402961396087,0.4024390243902439
https://openalex.org/A5030409494,David Duvenaud,0,ICSE,2014,199.0,1716.6,2.5,10.8,8.626130653266332,4.32
https://openalex.org/A5089076722,Abbas Mehrabian,0,ICSE,2014,40.25,134.8,4.75,7.4,3.349068322981367,1.5578947368421054
https://openalex.org/A5086690493,Tyler Lu,0,ICSE,2014,239.8,73.8,3.0,2.2,0.30775646371976645,0.7333333333333334
https://openalex.org/A5010575626,Dale Schuurmans,0,ICSE,2014,270.6,320.2,11.4,12.0,1.1832963784183295,1.0526315789473684
https://openalex.org/A5036934218,Craig Boutilier,0,ICSE,2014,756.4,167.8,16.4,6.6,0.2218402961396087,0.4024390243902439
https://openalex.org/A5030409494,David Duvenaud,0,ICSE,2014,199.0,1716.6,2.5,10.8,8.626130653266332,4.32
https://openalex.org/A5089076722,Abbas Mehrabian,0,ICSE,2014,40.25,134.8,4.75,7.4,3.349068322981367,1.5578947368421054
https://openalex.org/A5086690493,Tyler Lu,0,INFOCOM,2014,239.8,73.8,3.0,2.2,0.30775646371976645,0.7333333333333334
https://openalex.org/A5010575626,Dale Schuurmans,0,KDD,2014,270.6,320.2,11.4,12.0,1.1832963784183295,1.0526315789473684
https://openalex.org/A5036934218,Craig Boutilier,0,MOBICOM,2014,756.4,167.8,16.4,6.6,0.2218402961396087,0.4024390243902439
https://openalex.org/A5030409494,David Duvenaud,0,NeurIPS,2014,199.0,1716.6,2.5,10.8,8.626130653266332,4.32
https://openalex.org/A5100641353,Xin Jin,0,OSDI,2014,80.0,298.6,2.0,5.0,3.7325000000000004,2.5
https://openalex.org/A5100693396,Xiaozhou Li,0,OSDI,2014,65.2,186.4,3.8,5.4,2.8588957055214723,1.4210526315789476
https://openalex.org/A5100693396,Xiaozhou Li,0,PLDI,2014,65.2,186.4,3.8,5.4,2.8588957055214723,1.4210526315789476
https://openalex.org/A5013378091,Nate Foster,0,PLDI,2014,746.8,394.2,6.2,11.4,0.5278521692554901,1.8387096774193548
https://openalex.org/A5033355299,Jeongkeun Lee,0,S&P,2014,285.0,263.6,4.8,3.2,0.9249122807017545,0.6666666666666667
https://openalex.org/A5048777417,Ranjita Bhagwan,0,S&P,2014,61.2,47.666666666666664,3.0,2.3333333333333335,0.7788671023965141,0.7777777777777778
https://openalex.org/A5077585432,Rahul Kumar,0,SIGCOMM,2014,33.0,85.6,2.0,3.8,2.5939393939393938,1.9
https://openalex.org/A5050964144,Baris Kasikci,0,SIGCOMM,2014,81.33333333333333,319.5,2.6666666666666665,4.5,3.9282786885245904,1.6875
https://openalex.org/A5100741029,Yiying Zhang,0,SODA,2014,131.2,232.6,6.8,11.0,1.7728658536585367,1.6176470588235294
https://openalex.org/A5100741029,Yiying Zhang,0,UIST,2014,131.2,232.6,6.8,11.0,1.7728658536585367,1.6176470588235294
https://openalex.org/A5048777417,Ranjita Bhagwan,0,UIST,2014,61.2,47.666666666666664,3.0,2.3333333333333335,0.7788671023965141,0.7777777777777778
https://openalex.org/A5077585432,Rahul Kumar,0,VLDB,2014,33.0,85.6,2.0,3.8,2.5939393939393938,1.9
https://openalex.org/A5050964144,Baris Kasikci,0,VLDB,2014,81.33333333333333,319.5,2.6666666666666665,4.5,3.9282786885245904,1.6875
https://openalex.org/A5100741029,Yiying Zhang,0,VLDB,2014,131.2,232.6,6.8,11.0,1.7728658536585367,1.6176470588235294
https://openalex.org/A5048777417,Ranjita Bhagwan,0,VLDB,2014,61.2,47.666666666666664,3.0,2.3333333333333335,0.7788671023965141,0.7777777777777778
https://openalex.org/A5077585432,Rahul Kumar,0,VLDB,2014,33.0,85.6,2.0,3.8,2.5939393939393938,1.9
https://openalex.org/A5050964144,Baris Kasikci,0,VLDB,2014,81.33333333333333,319.5,2.6666666666666665,4.5,3.9282786885245904,1.6875
https://openalex.org/A5100741029,Yiying Zhang,0,WWW,2014,131.2,232.6,6.8,11.0,1.7728658536585367,1.6176470588235294
https://openalex.org/A5004145814,He Zhu,0,AAAI,2013,4.333333333333333,61.75,1.0,4.25,14.250000000000002,4.25
https://openalex.org/A5101995804,Ruben Martins,0,AAAI,2013,44.25,216.2,2.5,7.8,4.885875706214689,3.12
https://openalex.org/A5034957233,Suresh Jagannathan,0,ACL,2013,168.4,103.6,11.0,8.0,0.6152019002375296,0.7272727272727273
https://openalex.org/A5006424908,Işıl Dillig,0,CHI,2013,175.2,534.8,3.8,13.4,3.0525114155251143,3.5263157894736845
https://openalex.org/A5004145814,He Zhu,0,CHI,2013,4.333333333333333,61.75,1.0,4.25,14.250000000000002,4.25
https://openalex.org/A5101995804,Ruben Martins,0,CHI,2013,44.25,216.2,2.5,7.8,4.885875706214689,3.12
https://openalex.org/A5034957233,Suresh Jagannathan,0,CHI,2013,168.4,103.6,11.0,8.0,0.6152019002375296,0.7272727272727273
https://openalex.org/A5004145814,He Zhu,0,CHI,2013,4.333333333333333,61.75,1.0,4.25,14.250000000000002,4.25
https://openalex.org/A5101995804,Ruben Martins,0,CHI,2013,44.25,216.2,2.5,7.8,4.885875706214689,3.12
https://openalex.org/A5034957233,Suresh Jagannathan,0,CHI,2013,168.4,103.6,11.0,8.0,0.6152019002375296,0.7272727272727273
https://openalex.org/A5048609852,Yufei Tao,0,CHI,2013,553.2,154.6,15.4,10.4,0.27946493130874905,0.6753246753246753
https://openalex.org/A5011387239,Stevens Le Blond,0,CHI,2013,71.6,47.25,3.4,1.5,0.6599162011173185,0.4411764705882353
https://openalex.org/A5065305058,Alejandro Cuevas,0,CHI,2013,10.666666666666666,44.0,1.6666666666666667,1.5,4.125,0.8999999999999999
https://openalex.org/A5089763199,Juan Ramón Troncoso-Pastoriza,0,CIKM,2013,16.25,53.4,2.0,3.0,3.286153846153846,1.5
https://openalex.org/A5006799119,Matthew Luckie,0,CIKM,2013,95.6,158.4,2.6,5.2,1.6569037656903767,2.0
https://openalex.org/A5045962151,Bryan Ford,0,CVPR,2013,291.0,693.4,9.4,10.6,2.3828178694158075,1.127659574468085
https://openalex.org/A5011387239,Stevens Le Blond,0,ICCV,2013,71.6,47.25,3.4,1.5,0.6599162011173185,0.4411764705882353
https://openalex.org/A5065305058,Alejandro Cuevas,0,ICML,2013,10.666666666666666,44.0,1.6666666666666667,1.5,4.125,0.8999999999999999
https://openalex.org/A5089763199,Juan Ramón Troncoso-Pastoriza,0,ICSE,2013,16.25,53.4,2.0,3.0,3.286153846153846,1.5
https://openalex.org/A5005275631,Amogh Dhamdhere,0,ICSE,2013,156.8,169.2,3.8,7.2,1.079081632653061,1.8947368421052633
https://openalex.org/A5112073231,David D. Clark,0,ICSE,2013,262.4,162.2,5.2,8.2,0.618140243902439,1.5769230769230766
https://openalex.org/A5006799119,Matthew Luckie,0,ICSE,2013,95.6,158.4,2.6,5.2,1.6569037656903767,2.0
https://openalex.org/A5084986707,Ricky K. P. Mok,0,ICSE,2013,516.5,47.2,2.5,2.6,0.09138431752178122,1.04
https://openalex.org/A5005275631,Amogh Dhamdhere,0,ICSE,2013,156.8,169.2,3.8,7.2,1.079081632653061,1.8947368421052633
https://openalex.org/A5052940596,Pablo Castells,0,INFOCOM,2013,521.2,221.4,9.2,4.4,0.4247889485801995,0.47826086956521746
https://openalex.org/A5052639125,Nicolas Gast,0,MOBICOM,2013,138.0,175.8,6.0,8.2,1.2739130434782608,1.3666666666666665
https://openalex.org/A5055823052,Benny Van Houdt,0,MOBICOM,2013,78.8,110.4,9.4,11.0,1.4010152284263961,1.1702127659574468
https://openalex.org/A5050218314,Hyeontaek Lim,0,PLDI,2013,185.25,225.8,2.0,3.4,1.21889338731444,1.7
https://openalex.org/A5050218314,Hyeontaek Lim,0,PLDI,2013,185.25,225.8,2.0,3.4,1.21889338731444,1.7
https://openalex.org/A5046213289,Viktor Leis,0,PLDI,2013,36.0,488.8,2.0,5.6,13.577777777777778,2.8
https://openalex.org/A5085479490,David G. Andersen,0,PLDI,2013,1156.8,973.2,11.2,9.0,0.841286307053942,0.8035714285714286
https://openalex.org/A5052885090,Michael Kaminsky,0,PODS,2013,667.75,668.9,6.25,6.1,1.001722201422688,0.976
https://openalex.org/A5034603892,Carlos Rodríguez‐Navarro,0,SODA,2013,508.4,405.8,7.6,8.6,0.7981904012588513,1.131578947368421
https://openalex.org/A5004695759,Eva Rotenberg,0,UIST,2013,19.0,25.7,1.5,5.9,1.3526315789473684,3.9333333333333336
https://openalex.org/A5034603892,Carlos Rodríguez‐Navarro,0,VLDB,2013,508.4,405.8,7.6,8.6,0.7981904012588513,1.131578947368421
https://openalex.org/A5004695759,Eva Rotenberg,0,AAAI,2012,19.0,25.7,1.5,5.9,1.3526315789473684,3.9333333333333336
https://openalex.org/A5079186295,Cristian S. Calude,0,AAAI,2012,253.3,193.25,15.0,12.05,0.7629293328069483,0.8033333333333333
https://openalex.org/A5101627589,Sanjay Jain,0,CHI,2012,71.26666666666667,71.26666666666667,10.666666666666666,12.2,1.0,1.14375
https://openalex.org/A5009630097,Kathrin Probst,0,CHI,2012,21.0,43.6,1.0,2.8,2.0761904761904764,2.8
https://openalex.org/A5060695800,Philip J. Guo,0,CHI,2012,590.6,850.4,4.2,7.8,1.4398916356247882,1.857142857142857
https://openalex.org/A5009630097,Kathrin Probst,0,CHI,2012,21.0,43.6,1.0,2.8,2.0761904761904764,2.8
https://openalex.org/A5017344436,Bilge Mutlu,0,FSE,2012,363.2,892.4,4.2,16.2,2.45704845814978,3.8571428571428568
https://openalex.org/A5060695800,Philip J. Guo,0,ICSE,2012,590.6,850.4,4.2,7.8,1.4398916356247882,1.857142857142857
https://openalex.org/A5060695800,Philip J. Guo,0,ICSE,2012,590.6,850.4,4.2,7.8,1.4398916356247882,1.857142857142857
https://openalex.org/A5009630097,Kathrin Probst,0,ICSE,2012,21.0,43.6,1.0,2.8,2.0761904761904764,2.8
https://openalex.org/A5017344436,Bilge Mutlu,0,ICSE,2012,363.2,892.4,4.2,16.2,2.45704845814978,3.8571428571428568
https://openalex.org/A5083732107,Arindam Dey,0,ICSE,2012,71.2,170.2,3.0,7.0,2.3904494382022468,2.3333333333333335
https://openalex.org/A5021195349,Mark Billinghurst,0,ICSE,2012,743.6,1373.4,14.6,31.0,1.8469607315761163,2.1232876712328768
https://openalex.org/A5010587031,Robert W. Lindeman,0,INFOCOM,2012,60.0,184.8,4.4,8.4,3.08,1.909090909090909
https://openalex.org/A5050639579,J. Edward Swan,0,INFOCOM,2012,283.2,112.4,5.6,5.4,0.3968926553672317,0.9642857142857144
https://openalex.org/A5013361951,Patrick Erñst,0,KDD,2012,24.0,157.4,3.0,6.2,6.558333333333334,2.066666666666667
https://openalex.org/A5088135366,Gerhard Weikum,0,SIGMETRICS,2012,1646.8,748.4,40.4,33.6,0.45445712897741075,0.8316831683168318
https://openalex.org/A5084822815,Russell J. Stewart,0,SIGMETRICS,2012,450.0,290.0,5.0,5.8,0.6444444444444445,1.16
https://openalex.org/A5077149145,Robert C. Holte,0,SIGMETRICS,2012,364.53333333333336,322.6666666666667,5.133333333333334,7.533333333333333,0.8851499634235552,1.4675324675324675
https://openalex.org/A5084822815,Russell J. Stewart,0,SODA,2012,450.0,290.0,5.0,5.8,0.6444444444444445,1.16
https://openalex.org/A5052467896,Jason Eisner,0,STOC,2012,300.4,274.0,5.6,7.8,0.9121171770972037,1.392857142857143
https://openalex.org/A5014222815,Julie Williamson,0,UIST,2012,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,WWW,2012,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,AAAI,2011,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,AAAI,2011,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5014222815,Julie Williamson,0,AAAI,2011,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,CHI,2011,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,CHI,2011,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,CHI,2011,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5014222815,Julie Williamson,0,CHI,2011,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5014222815,Julie Williamson,0,CHI,2011,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,CVPR,2011,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,FOCS,2011,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5014222815,Julie Williamson,0,FOCS,2011,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,ICSE,2011,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,ICSE,2011,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5014222815,Julie Williamson,0,ICSE,2011,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,ICSE,2011,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,ICSE,2011,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,ICSE,2011,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5014222815,Julie Williamson,0,IJCAI,2011,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,PODS,2011,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,SIGCOMM,2011,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,SIGCOMM,2011,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5014222815,Julie Williamson,0,SIGIR,2011,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,SOSP,2011,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,SOSP,2011,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5014222815,Julie Williamson,0,SOSP,2011,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,VLDB,2011,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,VLDB,2011,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,VLDB,2011,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5014222815,Julie Williamson,0,WWW,2011,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,AAAI,2010,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5014222815,Julie Williamson,0,CHI,2010,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,CHI,2010,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,CHI,2010,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,CHI,2010,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5014222815,Julie Williamson,0,CHI,2010,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,CIKM,2010,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5014222815,Julie Williamson,0,FSE,2010,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5014222815,Julie Williamson,0,ICSE,2010,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,ICSE,2010,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,ICSE,2010,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5014222815,Julie Williamson,0,ICSE,2010,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,INFOCOM,2010,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,KDD,2010,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,NSDI,2010,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5014222815,Julie Williamson,0,OSDI,2010,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,PODS,2010,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,S&P,2010,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,SIGCOMM,2010,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5014222815,Julie Williamson,0,SIGCOMM,2010,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,SIGMETRICS,2010,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5014222815,Julie Williamson,0,SIGMOD,2010,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5014222815,Julie Williamson,0,STOC,2010,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,UIST,2010,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,UIST,2010,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,VLDB,2010,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5014222815,Julie Williamson,0,WWW,2010,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,ACL,2009,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,ACL,2009,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
