author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5036587377,Eytan Modiano,0,CHI,2015,377.4,694.84,23.6,28.08,1.8411234764175943,1.1898305084745762
https://openalex.org/A5085088065,M. Yousof Naderi,0,CIKM,2015,177.875,17.25,3.75,2.5,0.09697821503865074,0.6666666666666666
https://openalex.org/A5012670041,Zeyu Mao,0,FSE,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5
https://openalex.org/A5012670041,Zeyu Mao,0,FSE,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,FSE,2015,130.2,56.4,4.0,4.4,0.43317972350230416,1.1
https://openalex.org/A5012670041,Zeyu Mao,0,FSE,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,ICSE,2015,130.2,56.4,4.0,4.4,0.43317972350230416,1.1
https://openalex.org/A5021842384,Sébastien Bubeck,0,ICSE,2015,1064.8,349.0,9.4,14.0,0.3277610818933133,1.4893617021276595
https://openalex.org/A5007698196,Laurent Massoulié,0,IJCAI,2015,325.8,178.4,11.6,10.2,0.5475751995089012,0.8793103448275862
https://openalex.org/A5012670041,Zeyu Mao,0,INFOCOM,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,MOBICOM,2015,130.2,56.4,4.0,4.4,0.43317972350230416,1.1
https://openalex.org/A5012670041,Zeyu Mao,0,PLDI,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,PLDI,2015,130.2,56.4,4.0,4.4,0.43317972350230416,1.1
https://openalex.org/A5012670041,Zeyu Mao,0,PODS,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,PODS,2015,130.2,56.4,4.0,4.4,0.43317972350230416,1.1
https://openalex.org/A5021842384,Sébastien Bubeck,0,S&P,2015,1064.8,349.0,9.4,14.0,0.3277610818933133,1.4893617021276595
https://openalex.org/A5007698196,Laurent Massoulié,0,SIGCOMM,2015,325.8,178.4,11.6,10.2,0.5475751995089012,0.8793103448275862
https://openalex.org/A5012670041,Zeyu Mao,0,SIGMOD,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5
https://openalex.org/A5102957872,Nicholas J. A. Harvey,0,SOSP,2015,130.2,56.4,4.0,4.4,0.43317972350230416,1.1
https://openalex.org/A5021842384,Sébastien Bubeck,0,SOSP,2015,1064.8,349.0,9.4,14.0,0.3277610818933133,1.4893617021276595
https://openalex.org/A5100741029,Yiying Zhang,0,SOSP,2015,130.4,213.6,6.666666666666667,11.133333333333333,1.6380368098159508,1.67
https://openalex.org/A5048777417,Ranjita Bhagwan,0,STOC,2015,58.0,43.36363636363637,3.0,2.090909090909091,0.7476489028213167,0.6969696969696969
https://openalex.org/A5006424908,Işıl Dillig,0,STOC,2015,253.86666666666667,467.2,6.4,15.8,1.8403361344537814,2.46875
https://openalex.org/A5101567136,Yu Feng,0,UIST,2015,129.25,188.6,2.25,4.4,1.4591876208897485,1.9555555555555557
https://openalex.org/A5100741029,Yiying Zhang,0,UIST,2015,130.4,213.6,6.666666666666667,11.133333333333333,1.6380368098159508,1.67
https://openalex.org/A5048777417,Ranjita Bhagwan,0,UIST,2015,58.0,43.36363636363637,3.0,2.090909090909091,0.7476489028213167,0.6969696969696969
https://openalex.org/A5006424908,Işıl Dillig,0,UIST,2015,253.86666666666667,467.2,6.4,15.8,1.8403361344537814,2.46875
https://openalex.org/A5101567136,Yu Feng,0,CHI,2014,129.25,188.6,2.25,4.4,1.4591876208897485,1.9555555555555557
https://openalex.org/A5100741029,Yiying Zhang,0,CHI,2014,130.4,213.6,6.666666666666667,11.133333333333333,1.6380368098159508,1.67
https://openalex.org/A5048777417,Ranjita Bhagwan,0,CHI,2014,58.0,43.36363636363637,3.0,2.090909090909091,0.7476489028213167,0.6969696969696969
https://openalex.org/A5006424908,Işıl Dillig,0,CHI,2014,253.86666666666667,467.2,6.4,15.8,1.8403361344537814,2.46875
https://openalex.org/A5080544362,Gavin Wood,0,CHI,2014,45.75,69.14285714285714,2.0,3.857142857142857,1.511319281811085,1.9285714285714286
https://openalex.org/A5011387239,Stevens Le Blond,0,CHI,2014,83.6,46.333333333333336,3.6,1.6666666666666667,0.554226475279107,0.46296296296296297
https://openalex.org/A5011387239,Stevens Le Blond,0,CHI,2014,83.6,46.333333333333336,3.6,1.6666666666666667,0.554226475279107,0.46296296296296297
https://openalex.org/A5103428014,Nan‐Wei Gong,0,CHI,2014,66.8,108.0,3.8,2.25,1.6167664670658684,0.5921052631578948
https://openalex.org/A5089763199,Juan Ramón Troncoso-Pastoriza,0,CHI,2014,76.4,57.4,2.2,4.0,0.7513089005235601,1.8181818181818181
https://openalex.org/A5036662107,Philipp Jovanovic,0,CIKM,2014,41.333333333333336,748.5,1.3333333333333333,6.75,18.108870967741936,5.0625
https://openalex.org/A5045962151,Bryan Ford,0,FSE,2014,298.0,673.6,11.6,9.8,2.2604026845637586,0.8448275862068967
https://openalex.org/A5065695523,Vincent Cheval,0,FSE,2014,60.25,58.6,1.75,3.4,0.9726141078838174,1.9428571428571428
https://openalex.org/A5085316790,Steve Kremer,0,FSE,2014,239.4,89.2,7.2,7.4,0.37259816207184626,1.027777777777778
https://openalex.org/A5005275631,Amogh Dhamdhere,0,FSE,2014,187.4,140.0,4.4,7.0,0.7470651013874066,1.5909090909090908
https://openalex.org/A5112073231,David D. Clark,0,FSE,2014,281.8,151.2,6.2,8.0,0.5365507452093683,1.2903225806451613
https://openalex.org/A5085316790,Steve Kremer,0,ICSE,2014,239.4,89.2,7.2,7.4,0.37259816207184626,1.027777777777778
https://openalex.org/A5005275631,Amogh Dhamdhere,0,ICSE,2014,187.4,140.0,4.4,7.0,0.7470651013874066,1.5909090909090908
https://openalex.org/A5112073231,David D. Clark,0,ICSE,2014,281.8,151.2,6.2,8.0,0.5365507452093683,1.2903225806451613
https://openalex.org/A5052639125,Nicolas Gast,0,ICSE,2014,208.4,101.2,6.2,9.2,0.4856046065259117,1.4838709677419353
https://openalex.org/A5085316790,Steve Kremer,0,ICSE,2014,239.4,89.2,7.2,7.4,0.37259816207184626,1.027777777777778
https://openalex.org/A5005275631,Amogh Dhamdhere,0,ICSE,2014,187.4,140.0,4.4,7.0,0.7470651013874066,1.5909090909090908
https://openalex.org/A5112073231,David D. Clark,0,ICSE,2014,281.8,151.2,6.2,8.0,0.5365507452093683,1.2903225806451613
https://openalex.org/A5052639125,Nicolas Gast,0,ICSE,2014,208.4,101.2,6.2,9.2,0.4856046065259117,1.4838709677419353
https://openalex.org/A5085316790,Steve Kremer,0,INFOCOM,2014,239.4,89.2,7.2,7.4,0.37259816207184626,1.027777777777778
https://openalex.org/A5005275631,Amogh Dhamdhere,0,KDD,2014,187.4,140.0,4.4,7.0,0.7470651013874066,1.5909090909090908
https://openalex.org/A5112073231,David D. Clark,0,MOBICOM,2014,281.8,151.2,6.2,8.0,0.5365507452093683,1.2903225806451613
https://openalex.org/A5004695759,Eva Rotenberg,0,OSDI,2014,14.0,33.8,1.3333333333333333,7.0,2.414285714285714,5.25
https://openalex.org/A5036662107,Philipp Jovanovic,0,PLDI,2014,41.333333333333336,748.5,1.3333333333333333,6.75,18.108870967741936,5.0625
https://openalex.org/A5050593520,Aws Albarghouthi,0,S&P,2014,190.0,150.0,3.3333333333333335,8.4,0.7894736842105263,2.52
https://openalex.org/A5017344436,Bilge Mutlu,0,S&P,2014,699.8,738.2,10.2,17.0,1.0548728208059448,1.6666666666666667
https://openalex.org/A5013361951,Patrick Erñst,0,SIGCOMM,2014,16.5,238.2,3.0,10.6,14.436363636363636,3.533333333333333
https://openalex.org/A5060423255,Florian Perteneder,0,SIGCOMM,2014,20.6,59.2,2.0,2.4,2.8737864077669903,1.2
https://openalex.org/A5009630097,Kathrin Probst,0,SODA,2014,22.666666666666668,45.75,2.0,1.75,2.018382352941176,0.875
https://openalex.org/A5105368417,Christian Rendl,0,UIST,2014,34.0,74.5,1.8,2.25,2.1911764705882355,1.25
https://openalex.org/A5017344436,Bilge Mutlu,0,UIST,2014,699.8,738.2,10.2,17.0,1.0548728208059448,1.6666666666666667
https://openalex.org/A5013361951,Patrick Erñst,0,VLDB,2014,16.5,238.2,3.0,10.6,14.436363636363636,3.533333333333333
https://openalex.org/A5060423255,Florian Perteneder,0,VLDB,2014,20.6,59.2,2.0,2.4,2.8737864077669903,1.2
https://openalex.org/A5009630097,Kathrin Probst,0,VLDB,2014,22.666666666666668,45.75,2.0,1.75,2.018382352941176,0.875
https://openalex.org/A5017344436,Bilge Mutlu,0,VLDB,2014,699.8,738.2,10.2,17.0,1.0548728208059448,1.6666666666666667
https://openalex.org/A5013361951,Patrick Erñst,0,VLDB,2014,16.5,238.2,3.0,10.6,14.436363636363636,3.533333333333333
https://openalex.org/A5060423255,Florian Perteneder,0,VLDB,2014,20.6,59.2,2.0,2.4,2.8737864077669903,1.2
https://openalex.org/A5009630097,Kathrin Probst,0,WWW,2014,22.666666666666668,45.75,2.0,1.75,2.018382352941176,0.875
https://openalex.org/A5084822815,Russell J. Stewart,0,AAAI,2013,448.6,407.0,4.6,6.0,0.9072670530539456,1.3043478260869565
https://openalex.org/A5091179481,Stefano Ermon,0,AAAI,2013,38.5,1782.2,2.75,20.2,46.29090909090909,7.345454545454545
https://openalex.org/A5052467896,Jason Eisner,0,ACL,2013,281.0,344.2,7.4,10.2,1.2249110320284697,1.3783783783783783
https://openalex.org/A5041837927,Marcus Carter,0,CHI,2013,31.75,616.4,1.5,14.6,19.414173228346456,9.733333333333333
https://openalex.org/A5084822815,Russell J. Stewart,0,CHI,2013,448.6,407.0,4.6,6.0,0.9072670530539456,1.3043478260869565
https://openalex.org/A5091179481,Stefano Ermon,0,CHI,2013,38.5,1782.2,2.75,20.2,46.29090909090909,7.345454545454545
https://openalex.org/A5052467896,Jason Eisner,0,CHI,2013,281.0,344.2,7.4,10.2,1.2249110320284697,1.3783783783783783
https://openalex.org/A5084822815,Russell J. Stewart,0,CHI,2013,448.6,407.0,4.6,6.0,0.9072670530539456,1.3043478260869565
https://openalex.org/A5091179481,Stefano Ermon,0,CHI,2013,38.5,1782.2,2.75,20.2,46.29090909090909,7.345454545454545
https://openalex.org/A5052467896,Jason Eisner,0,CHI,2013,281.0,344.2,7.4,10.2,1.2249110320284697,1.3783783783783783
https://openalex.org/A5024591851,Ronald Schroeter,0,CHI,2013,95.6,153.4,4.4,7.0,1.6046025104602513,1.5909090909090908
https://openalex.org/A5031323457,Marcus Foth,0,CHI,2013,451.4,649.4,25.0,29.4,1.4386353566681436,1.176
https://openalex.org/A5024222363,Daniel Johnson,0,CIKM,2013,210.4,922.4,8.0,26.8,4.38403041825095,3.35
https://openalex.org/A5024591851,Ronald Schroeter,0,ICCV,2013,95.6,153.4,4.4,7.0,1.6046025104602513,1.5909090909090908
https://openalex.org/A5031323457,Marcus Foth,0,ICML,2013,451.4,649.4,25.0,29.4,1.4386353566681436,1.176
https://openalex.org/A5024222363,Daniel Johnson,0,ICSE,2013,210.4,922.4,8.0,26.8,4.38403041825095,3.35
https://openalex.org/A5034248834,Nripendra P. Rana,0,ICSE,2013,200.33333333333334,3537.6,4.333333333333333,25.6,17.6585690515807,5.907692307692308
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,ICSE,2013,1054.2,5174.4,33.0,48.0,4.908366533864541,1.4545454545454546
https://openalex.org/A5076685799,Richard Anderson,0,ICSE,2013,29.6,233.0,3.8,6.8,7.871621621621621,1.7894736842105263
https://openalex.org/A5058923617,Franziska Roesner,0,ICSE,2013,920.25,421.8,2.0,8.4,0.4583537082314589,4.2
https://openalex.org/A5034248834,Nripendra P. Rana,0,ICSE,2013,200.33333333333334,3537.6,4.333333333333333,25.6,17.6585690515807,5.907692307692308
https://openalex.org/A5088906729,Daniel A. Epstein,0,INFOCOM,2013,11.0,463.8,2.0,7.2,42.163636363636364,3.6
https://openalex.org/A5010812538,Nicole B. Lee,0,MOBICOM,2013,11.0,534.5,1.0,1.5,48.59090909090909,1.5
https://openalex.org/A5078108366,Jennifer Kang,0,MOBICOM,2013,57.666666666666664,103.0,1.3333333333333333,2.0,1.7861271676300579,1.5
https://openalex.org/A5049999565,Cecily Morrison,0,PLDI,2013,92.0,280.4,3.2,11.0,3.0478260869565217,3.4375
https://openalex.org/A5063071548,Jessica Schroeder,0,PLDI,2013,52.0,266.6,2.0,2.6,5.126923076923077,1.3
https://openalex.org/A5084668442,Yea‐Seul Kim,0,PLDI,2013,32.5,92.0,2.75,4.2,2.830769230769231,1.5272727272727273
https://openalex.org/A5076852435,Katharina Reinecke,0,PLDI,2013,75.8,260.2,2.2,6.2,3.4327176781002637,2.818181818181818
https://openalex.org/A5068008545,Jessica Hullman,0,PODS,2013,711.0,342.6,5.0,6.0,0.4818565400843882,1.2
https://openalex.org/A5049999565,Cecily Morrison,0,SODA,2013,92.0,280.4,3.2,11.0,3.0478260869565217,3.4375
https://openalex.org/A5014790341,Amanda Lazar,0,SOSP,2013,192.0,343.8,1.0,6.2,1.7906250000000001,6.2
https://openalex.org/A5066173469,Anne Marie Piper,0,UIST,2013,83.4,391.9,3.0,7.1,4.699040767386091,2.3666666666666667
https://openalex.org/A5049999565,Cecily Morrison,0,VLDB,2013,92.0,280.4,3.2,11.0,3.0478260869565217,3.4375
https://openalex.org/A5014790341,Amanda Lazar,0,WWW,2013,192.0,343.8,1.0,6.2,1.7906250000000001,6.2
https://openalex.org/A5066173469,Anne Marie Piper,0,AAAI,2012,83.4,391.9,3.0,7.1,4.699040767386091,2.3666666666666667
https://openalex.org/A5015615908,Kasper Hornbæk,0,AAAI,2012,365.0,521.8,6.9,11.1,1.4295890410958902,1.6086956521739129
https://openalex.org/A5003084232,Antti Oulasvirta,0,CHI,2012,659.5,691.1,11.375,17.1,1.0479150871872631,1.5032967032967035
https://openalex.org/A5101846243,Wanyu Liu,0,CHI,2012,7.6,89.0,2.6,6.2,11.710526315789474,2.3846153846153846
https://openalex.org/A5048264180,Melissa Valentine,0,CHI,2012,19.5,251.8,1.5,5.0,12.912820512820513,3.3333333333333335
https://openalex.org/A5048264180,Melissa Valentine,0,CHI,2012,19.5,251.8,1.5,5.0,12.912820512820513,3.3333333333333335
https://openalex.org/A5085770104,Jussi Jokinen,0,CHI,2012,5.0,162.4,1.5,7.8,32.480000000000004,5.2
https://openalex.org/A5003319719,Sayan Sarcar,0,FSE,2012,11.0,69.5,1.5,3.25,6.318181818181818,2.1666666666666665
https://openalex.org/A5048264180,Melissa Valentine,0,ICML,2012,19.5,251.8,1.5,5.0,12.912820512820513,3.3333333333333335
https://openalex.org/A5048264180,Melissa Valentine,0,ICSE,2012,19.5,251.8,1.5,5.0,12.912820512820513,3.3333333333333335
https://openalex.org/A5048264180,Melissa Valentine,0,ICSE,2012,19.5,251.8,1.5,5.0,12.912820512820513,3.3333333333333335
https://openalex.org/A5048264180,Melissa Valentine,0,ICSE,2012,19.5,251.8,1.5,5.0,12.912820512820513,3.3333333333333335
https://openalex.org/A5085770104,Jussi Jokinen,0,ICSE,2012,5.0,162.4,1.5,7.8,32.480000000000004,5.2
https://openalex.org/A5003319719,Sayan Sarcar,0,ICSE,2012,11.0,69.5,1.5,3.25,6.318181818181818,2.1666666666666665
https://openalex.org/A5038063824,Petr Slovák,0,ICSE,2012,6.5,112.2,2.25,3.4,17.26153846153846,1.511111111111111
https://openalex.org/A5045556508,Christopher Frauenberger,0,ICSE,2012,137.2,254.2,4.6,6.2,1.8527696793002917,1.347826086956522
https://openalex.org/A5075913164,Geraldine Fitzpatrick,0,INFOCOM,2012,138.0,396.2,5.4,12.6,2.871014492753623,2.333333333333333
https://openalex.org/A5067958710,Allison M. Okamura,0,KDD,2012,939.4,953.4,15.8,23.2,1.014903129657228,1.4683544303797467
https://openalex.org/A5109009001,Lex Fridman,0,MOBICOM,2012,3.0,204.5,1.5,8.5,68.16666666666667,5.666666666666667
https://openalex.org/A5019849691,Sean Seaman,0,SIGMETRICS,2012,30.5,88.75,2.0,4.0,2.9098360655737703,2.0
https://openalex.org/A5021645337,Bobbie Seppelt,0,SIGMETRICS,2012,27.5,194.66666666666666,1.5,7.0,7.078787878787878,4.666666666666667
https://openalex.org/A5025657447,Linda Angell,0,SIGMETRICS,2012,32.0,91.2,2.5,6.8,2.85,2.7199999999999998
https://openalex.org/A5030447377,Maung Aung,0,SODA,2012,28.333333333333332,59.6,1.0,2.6,2.103529411764706,2.6
https://openalex.org/A5030447377,Maung Aung,0,STOC,2012,28.333333333333332,59.6,1.0,2.6,2.103529411764706,2.6
https://openalex.org/A5027119635,Wen-Da Wang,0,UIST,2012,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,VLDB,2012,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,WWW,2012,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,AAAI,2011,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,AAAI,2011,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5027119635,Wen-Da Wang,0,AAAI,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,ACL,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,CHI,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,CHI,2011,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,CHI,2011,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5027119635,Wen-Da Wang,0,CHI,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,CHI,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5027119635,Wen-Da Wang,0,CHI,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,CIKM,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,CVPR,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,FOCS,2011,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5027119635,Wen-Da Wang,0,FOCS,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,FSE,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,ICSE,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,ICSE,2011,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5027119635,Wen-Da Wang,0,ICSE,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,ICSE,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,ICSE,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,ICSE,2011,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,ICSE,2011,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5027119635,Wen-Da Wang,0,IJCAI,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,MOBICOM,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,PODS,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,SIGCOMM,2011,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,SIGCOMM,2011,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5027119635,Wen-Da Wang,0,SIGIR,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,SIGMETRICS,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,SOSP,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,SOSP,2011,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5027119635,Wen-Da Wang,0,SOSP,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,STOC,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,VLDB,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,VLDB,2011,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,VLDB,2011,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5027119635,Wen-Da Wang,0,WWW,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,AAAI,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,AAAI,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5027119635,Wen-Da Wang,0,CHI,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,CHI,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,CHI,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,CHI,2010,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,CHI,2010,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5027119635,Wen-Da Wang,0,CHI,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,CIKM,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,CIKM,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5027119635,Wen-Da Wang,0,FSE,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,ICML,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5027119635,Wen-Da Wang,0,ICSE,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,ICSE,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,ICSE,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,ICSE,2010,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5027119635,Wen-Da Wang,0,ICSE,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,ICSE,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,INFOCOM,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,KDD,2010,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,NSDI,2010,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5027119635,Wen-Da Wang,0,OSDI,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,OSDI,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,PODS,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,S&P,2010,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,SIGCOMM,2010,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5027119635,Wen-Da Wang,0,SIGCOMM,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,SIGCOMM,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,SIGMETRICS,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
