author_id,award_year,rel_year,pubs,cits
A5076934078,2015,0,21,470
A5076934078,2015,1,21,344
A5076934078,2015,2,33,345
A5076934078,2015,3,22,248
A5076934078,2015,4,19,266
A5076934078,2015,5,15,109
A5100396435,2015,-5,7,351
A5100396435,2015,-4,4,0
A5100396435,2015,-3,7,21
A5100396435,2015,-2,4,427
A5100396435,2015,-1,2,65
A5100396435,2015,0,3,43
A5100396435,2015,1,8,242
A5100396435,2015,2,12,1260
A5100396435,2015,3,8,331
A5100396435,2015,4,13,738
A5100396435,2015,5,8,266
A5100450575,2015,-5,14,189
A5100450575,2015,-4,12,42
A5100450575,2015,-3,7,21
A5100450575,2015,-2,9,51
A5100450575,2015,-1,15,136
A5100450575,2015,0,3,41
A5100450575,2015,1,16,271
A5100450575,2015,2,13,77
A5100450575,2015,3,8,139
A5100450575,2015,4,3,163
A5100450575,2015,5,9,75
A5109870596,2015,-5,4,89
A5109870596,2015,-4,1,8
A5109870596,2015,-3,10,325
A5109870596,2015,-2,3,69
A5109870596,2015,-1,10,2115
A5109870596,2015,0,10,267
A5109870596,2015,1,1,0
A5109870596,2015,2,1,6
A5109870596,2015,3,2,5
A5109870596,2015,4,1,18
A5109870596,2015,5,1,18
A5101738013,2015,-5,8,42
A5101738013,2015,-4,9,49
A5101738013,2015,-3,7,134
A5101738013,2015,-2,7,14
A5101738013,2015,-1,12,2216
A5101738013,2015,0,13,740
A5101738013,2015,1,8,223
A5101738013,2015,2,7,168
A5101738013,2015,3,4,37
A5101738013,2015,4,7,74
A5101738013,2015,5,5,21
A5036492388,2015,-5,8,80
A5036492388,2015,-4,9,66
A5036492388,2015,-3,12,181
A5036492388,2015,-2,7,125
A5036492388,2015,-1,20,3682
A5036492388,2015,0,26,1841
A5036492388,2015,1,9,1381
A5036492388,2015,2,11,86
A5036492388,2015,3,5,285
A5036492388,2015,4,8,113
A5036492388,2015,5,11,139
A5040252809,2015,-5,18,245
A5040252809,2015,-4,13,324
A5040252809,2015,-3,12,630
A5040252809,2015,-2,8,154
A5040252809,2015,-1,13,3638
A5040252809,2015,0,12,1334
A5040252809,2015,1,4,391
A5040252809,2015,2,2,0
A5040252809,2015,3,0,0
A5040252809,2015,4,2,12
A5040252809,2015,5,0,0
A5065946847,2015,-5,0,0
A5065946847,2015,-4,0,0
A5065946847,2015,-3,3,57
A5065946847,2015,-2,3,353
A5065946847,2015,-1,6,268
A5065946847,2015,0,3,76
A5065946847,2015,1,0,0
A5065946847,2015,2,0,0
A5065946847,2015,3,0,0
A5065946847,2015,4,1,2
A5065946847,2015,5,0,0
A5058642630,2015,-5,1,41
A5058642630,2015,-4,4,144
A5058642630,2015,-3,4,57
A5058642630,2015,-2,4,402
A5058642630,2015,-1,9,292
A5058642630,2015,0,6,240
A5058642630,2015,1,2,81
A5058642630,2015,2,0,0
A5058642630,2015,3,1,7
A5058642630,2015,4,0,0
A5058642630,2015,5,0,0
A5086980677,2015,-5,1,3
A5086980677,2015,-4,0,0
A5086980677,2015,-3,6,124
A5086980677,2015,-2,4,111
A5086980677,2015,-1,0,0
A5086980677,2015,0,9,288
A5086980677,2015,1,3,47
A5086980677,2015,2,9,99
A5086980677,2015,3,10,102
A5086980677,2015,4,4,8
A5086980677,2015,5,7,42
A5002075773,2015,-5,26,736
A5002075773,2015,-4,19,463
A5002075773,2015,-3,22,939
A5002075773,2015,-2,17,645
A5002075773,2015,-1,14,503
A5002075773,2015,0,20,707
A5002075773,2015,1,6,154
A5002075773,2015,2,10,635
A5002075773,2015,3,7,202
A5002075773,2015,4,5,123
A5002075773,2015,5,7,61
A5009910914,2015,-5,4,19
A5009910914,2015,-4,5,223
A5009910914,2015,-3,1,35
A5009910914,2015,-2,4,196
A5009910914,2015,-1,2,88
A5009910914,2015,0,5,114
A5009910914,2015,1,2,19
A5009910914,2015,2,4,34
A5009910914,2015,3,10,157
A5009910914,2015,4,3,599
A5009910914,2015,5,13,236
A5024901904,2015,-5,2,1
A5024901904,2015,-4,2,191
A5024901904,2015,-3,1,35
A5024901904,2015,-2,3,153
A5024901904,2015,-1,1,19
A5024901904,2015,0,1,15
A5024901904,2015,1,0,0
A5024901904,2015,2,3,1429
A5024901904,2015,3,3,25
A5024901904,2015,4,2,805
A5024901904,2015,5,13,236
A5109306000,2015,-5,7,67
A5109306000,2015,-4,3,315
A5109306000,2015,-3,5,97
A5109306000,2015,-2,5,245
A5109306000,2015,-1,4,90
A5109306000,2015,0,11,220
A5109306000,2015,1,7,79
A5109306000,2015,2,8,37
A5109306000,2015,3,2,10
A5109306000,2015,4,0,0
A5109306000,2015,5,3,89
A5005443434,2015,-5,1,0
A5005443434,2015,-4,2,9
A5005443434,2015,-3,0,0
A5005443434,2015,-2,4,152
A5005443434,2015,-1,1,19
A5005443434,2015,0,1,15
A5005443434,2015,1,0,0
A5005443434,2015,2,0,0
A5005443434,2015,3,0,0
A5005443434,2015,4,0,0
A5005443434,2015,5,1,0
A5042818004,2015,-5,1,120
A5042818004,2015,-4,0,0
A5042818004,2015,-3,1,182
A5042818004,2015,-2,2,152
A5042818004,2015,-1,1,19
A5042818004,2015,0,1,15
A5042818004,2015,1,0,0
A5042818004,2015,2,1,24
A5042818004,2015,3,0,0
A5042818004,2015,4,0,0
A5042818004,2015,5,0,0
A5060189926,2015,-5,0,0
A5060189926,2015,-4,4,35
A5060189926,2015,-3,1,0
A5060189926,2015,-2,3,153
A5060189926,2015,-1,2,36
A5060189926,2015,0,1,15
A5060189926,2015,1,0,0
A5060189926,2015,2,0,0
A5060189926,2015,3,1,5
A5060189926,2015,4,2,315
A5060189926,2015,5,0,0
A5027505039,2015,-5,3,84
A5027505039,2015,-4,3,142
A5027505039,2015,-3,5,242
A5027505039,2015,-2,2,11
A5027505039,2015,-1,3,98
A5027505039,2015,0,4,66
A5027505039,2015,1,4,92
A5027505039,2015,2,2,16
A5027505039,2015,3,0,0
A5027505039,2015,4,0,0
A5027505039,2015,5,0,0
A5075681742,2015,-5,0,0
A5075681742,2015,-4,0,0
A5075681742,2015,-3,0,0
A5075681742,2015,-2,4,153
A5075681742,2015,-1,2,34
A5075681742,2015,0,2,17
A5075681742,2015,1,0,0
A5075681742,2015,2,0,0
A5075681742,2015,3,0,0
A5075681742,2015,4,3,1
A5075681742,2015,5,0,0
A5078825915,2015,-5,8,1146
A5078825915,2015,-4,2,346
A5078825915,2015,-3,8,923
A5078825915,2015,-2,6,174
A5078825915,2015,-1,6,321
A5078825915,2015,0,7,143
A5078825915,2015,1,10,275
A5078825915,2015,2,7,374
A5078825915,2015,3,2,83
A5078825915,2015,4,3,274
A5078825915,2015,5,1,32
A5034089074,2015,-5,2,68
A5034089074,2015,-4,5,4890
A5034089074,2015,-3,3,125
A5034089074,2015,-2,6,283
A5034089074,2015,-1,10,248
A5034089074,2015,0,1,15
A5034089074,2015,1,4,3096
A5034089074,2015,2,23,291
A5034089074,2015,3,30,1039
A5034089074,2015,4,17,581
A5034089074,2015,5,40,1594
A5078894707,2015,-5,0,0
A5078894707,2015,-4,1,141
A5078894707,2015,-3,0,0
A5078894707,2015,-2,4,332
A5078894707,2015,-1,2,88
A5078894707,2015,0,6,114
A5078894707,2015,1,7,83
A5078894707,2015,2,11,109
A5078894707,2015,3,5,137
A5078894707,2015,4,4,267
A5078894707,2015,5,2,35
A5082025700,2015,-5,0,0
A5082025700,2015,-4,0,0
A5082025700,2015,-3,0,0
A5082025700,2015,-2,2,152
A5082025700,2015,-1,1,19
A5082025700,2015,0,1,15
A5082025700,2015,1,0,0
A5082025700,2015,2,0,0
A5082025700,2015,3,0,0
A5082025700,2015,4,0,0
A5082025700,2015,5,0,0
A5034290853,2015,-5,0,0
A5034290853,2015,-4,2,0
A5034290853,2015,-3,0,0
A5034290853,2015,-2,3,152
A5034290853,2015,-1,4,19
A5034290853,2015,0,1,15
A5034290853,2015,1,4,10
A5034290853,2015,2,2,9
A5034290853,2015,3,3,1
A5034290853,2015,4,1,1
A5034290853,2015,5,3,5
A5009749854,2015,-5,0,0
A5009749854,2015,-4,0,0
A5009749854,2015,-3,0,0
A5009749854,2015,-2,2,152
A5009749854,2015,-1,1,19
A5009749854,2015,0,1,15
A5009749854,2015,1,0,0
A5009749854,2015,2,0,0
A5009749854,2015,3,0,0
A5009749854,2015,4,0,0
A5009749854,2015,5,0,0
A5053597061,2015,-5,5,37
A5053597061,2015,-4,3,119
A5053597061,2015,-3,5,36
A5053597061,2015,-2,6,201
A5053597061,2015,-1,5,133
A5053597061,2015,0,4,43
A5053597061,2015,1,1,16
A5053597061,2015,2,1,23
A5053597061,2015,3,2,19
A5053597061,2015,4,2,9
A5053597061,2015,5,5,16
A5024384625,2015,-5,7,1024
A5024384625,2015,-4,56,553
A5024384625,2015,-3,8,575
A5024384625,2015,-2,6,168
A5024384625,2015,-1,4,101
A5024384625,2015,0,5,167
A5024384625,2015,1,8,4858
A5024384625,2015,2,17,6419
A5024384625,2015,3,8,523
A5024384625,2015,4,9,2659
A5024384625,2015,5,20,940
A5064637859,2017,-5,3,368
A5064637859,2017,-4,6,111
A5064637859,2017,-3,4,180
A5064637859,2017,-2,1,130
A5064637859,2017,-1,5,1
A5064637859,2017,0,8,79
A5064637859,2017,1,12,181
A5064637859,2017,2,5,107
A5064637859,2017,3,11,81
A5064637859,2017,4,6,5
A5064637859,2017,5,6,43
A5045896084,2017,-5,7,291
A5045896084,2017,-4,6,699
A5045896084,2017,-3,7,197
A5045896084,2017,-2,10,131
A5045896084,2017,-1,12,134
A5045896084,2017,0,14,57
A5045896084,2017,1,14,144
A5045896084,2017,2,8,8
A5045896084,2017,3,7,19
A5045896084,2017,4,11,62
A5045896084,2017,5,7,6
A5045125806,2017,-5,10,18
A5045125806,2017,-4,8,111
A5045125806,2017,-3,4,35
A5045125806,2017,-2,17,31
A5045125806,2017,-1,18,81
A5045125806,2017,0,17,80
A5045125806,2017,1,13,57
A5045125806,2017,2,9,95
A5045125806,2017,3,6,3
A5045125806,2017,4,8,21
A5045125806,2017,5,4,7
A5050544926,2017,-5,10,461
A5050544926,2017,-4,17,717
A5050544926,2017,-3,11,223
A5050544926,2017,-2,9,231
A5050544926,2017,-1,12,46
A5050544926,2017,0,12,164
A5050544926,2017,1,6,81
A5050544926,2017,2,17,96
A5050544926,2017,3,11,59
A5050544926,2017,4,12,28
A5050544926,2017,5,15,90
A5075686837,2017,-5,13,382
A5075686837,2017,-4,11,757
A5075686837,2017,-3,9,236
A5075686837,2017,-2,21,180
A5075686837,2017,-1,14,92
A5075686837,2017,0,13,111
A5075686837,2017,1,11,42
A5075686837,2017,2,10,26
A5075686837,2017,3,9,28
A5075686837,2017,4,12,59
A5075686837,2017,5,12,8
A5077617115,2017,-5,5,21
A5077617115,2017,-4,4,28
A5077617115,2017,-3,1,5
A5077617115,2017,-2,3,0
A5077617115,2017,-1,2,18
A5077617115,2017,0,7,27
A5077617115,2017,1,1,5
A5077617115,2017,2,2,11
A5077617115,2017,3,2,1
A5077617115,2017,4,2,0
A5077617115,2017,5,1,0
A5010819147,2017,-5,3,16
A5010819147,2017,-4,5,183
A5010819147,2017,-3,3,16
A5010819147,2017,-2,1,22
A5010819147,2017,-1,5,18
A5010819147,2017,0,6,65
A5010819147,2017,1,1,0
A5010819147,2017,2,6,129
A5010819147,2017,3,3,37
A5010819147,2017,4,4,1
A5010819147,2017,5,3,6
A5042194099,2017,-5,9,63
A5042194099,2017,-4,11,230
A5042194099,2017,-3,4,32
A5042194099,2017,-2,6,34
A5042194099,2017,-1,8,31
A5042194099,2017,0,9,106
A5042194099,2017,1,8,55
A5042194099,2017,2,9,158
A5042194099,2017,3,11,60
A5042194099,2017,4,8,5
A5042194099,2017,5,17,38
A5087025582,2007,-5,16,620
A5087025582,2007,-4,33,1115
A5087025582,2007,-3,22,2915
A5087025582,2007,-2,13,1671
A5087025582,2007,-1,18,929
A5087025582,2007,0,21,564
A5087025582,2007,1,27,636
A5087025582,2007,2,16,256
A5087025582,2007,3,15,480
A5087025582,2007,4,20,387
A5087025582,2007,5,19,406
A5091462128,2007,-5,7,84
A5091462128,2007,-4,11,110
A5091462128,2007,-3,22,155
A5091462128,2007,-2,15,58
A5091462128,2007,-1,10,129
A5091462128,2007,0,8,43
A5091462128,2007,1,3,116
A5091462128,2007,2,3,11
A5091462128,2007,3,7,134
A5091462128,2007,4,4,122
A5091462128,2007,5,1,11
A5021300666,2007,-5,8,411
A5021300666,2007,-4,9,1850
A5021300666,2007,-3,11,422
A5021300666,2007,-2,11,1038
A5021300666,2007,-1,4,322
A5021300666,2007,0,4,315
A5021300666,2007,1,2,8
A5021300666,2007,2,3,769
A5021300666,2007,3,2,103
A5021300666,2007,4,0,0
A5021300666,2007,5,3,14
A5052985577,2007,-5,6,271
A5052985577,2007,-4,8,248
A5052985577,2007,-3,16,988
A5052985577,2007,-2,16,1195
A5052985577,2007,-1,15,761
A5052985577,2007,0,15,559
A5052985577,2007,1,13,351
A5052985577,2007,2,14,179
A5052985577,2007,3,17,135
A5052985577,2007,4,15,271
A5052985577,2007,5,20,233
A5020836845,2007,-5,8,112
A5020836845,2007,-4,22,629
A5020836845,2007,-3,31,719
A5020836845,2007,-2,15,563
A5020836845,2007,-1,15,938
A5020836845,2007,0,20,185
A5020836845,2007,1,51,3644
A5020836845,2007,2,33,1033
A5020836845,2007,3,25,474
A5020836845,2007,4,40,540
A5020836845,2007,5,29,408
A5059014964,2007,-5,1,93
A5059014964,2007,-4,5,66
A5059014964,2007,-3,4,198
A5059014964,2007,-2,0,0
A5059014964,2007,-1,3,68
A5059014964,2007,0,2,45
A5059014964,2007,1,3,75
A5059014964,2007,2,1,66
A5059014964,2007,3,4,87
A5059014964,2007,4,4,69
A5059014964,2007,5,2,14
A5044057604,2007,-5,1,17
A5044057604,2007,-4,1,32
A5044057604,2007,-3,2,84
A5044057604,2007,-2,0,0
A5044057604,2007,-1,2,14
A5044057604,2007,0,2,45
A5044057604,2007,1,2,75
A5044057604,2007,2,2,92
A5044057604,2007,3,2,37
A5044057604,2007,4,3,28
A5044057604,2007,5,3,77
A5100331052,2010,-5,1,28
A5100331052,2010,-4,0,0
A5100331052,2010,-3,1,0
A5100331052,2010,-2,1,17
A5100331052,2010,-1,4,16
A5100331052,2010,0,12,68
A5100331052,2010,1,8,267
A5100331052,2010,2,7,15
A5100331052,2010,3,5,85
A5100331052,2010,4,2,167
A5100331052,2010,5,8,95
A5100766414,2010,-5,6,36
A5100766414,2010,-4,10,272
A5100766414,2010,-3,10,128
A5100766414,2010,-2,14,39
A5100766414,2010,-1,15,149
A5100766414,2010,0,24,608
A5100766414,2010,1,17,394
A5100766414,2010,2,21,349
A5100766414,2010,3,18,561
A5100766414,2010,4,24,205
A5100766414,2010,5,10,92
A5107143915,2010,-5,0,0
A5107143915,2010,-4,0,0
A5107143915,2010,-3,0,0
A5107143915,2010,-2,1,4
A5107143915,2010,-1,0,0
A5107143915,2010,0,1,44
A5107143915,2010,1,0,0
A5107143915,2010,2,0,0
A5107143915,2010,3,0,0
A5107143915,2010,4,0,0
A5107143915,2010,5,0,0
A5049087396,2010,-5,18,434
A5049087396,2010,-4,20,100
A5049087396,2010,-3,36,496
A5049087396,2010,-2,14,113
A5049087396,2010,-1,18,172
A5049087396,2010,0,36,738
A5049087396,2010,1,34,754
A5049087396,2010,2,30,771
A5049087396,2010,3,34,757
A5049087396,2010,4,35,791
A5049087396,2010,5,14,291
A5101891560,2010,-5,0,0
A5101891560,2010,-4,1,0
A5101891560,2010,-3,2,5
A5101891560,2010,-2,6,6
A5101891560,2010,-1,3,80
A5101891560,2010,0,8,223
A5101891560,2010,1,3,1
A5101891560,2010,2,5,119
A5101891560,2010,3,5,89
A5101891560,2010,4,1,30
A5101891560,2010,5,4,46
A5061017975,2010,-5,0,0
A5061017975,2010,-4,3,23
A5061017975,2010,-3,12,249
A5061017975,2010,-2,14,154
A5061017975,2010,-1,10,127
A5061017975,2010,0,21,504
A5061017975,2010,1,10,65
A5061017975,2010,2,14,208
A5061017975,2010,3,16,114
A5061017975,2010,4,10,95
A5061017975,2010,5,10,80
A5110243069,2010,-5,0,0
A5110243069,2010,-4,22,19
A5110243069,2010,-3,0,0
A5110243069,2010,-2,0,0
A5110243069,2010,-1,0,0
A5110243069,2010,0,1,3
A5110243069,2010,1,0,0
A5110243069,2010,2,4,3
A5110243069,2010,3,4,3
A5110243069,2010,4,4,22
A5110243069,2010,5,1,0
A5110378609,2010,-5,0,0
A5110378609,2010,-4,0,0
A5110378609,2010,-3,0,0
A5110378609,2010,-2,0,0
A5110378609,2010,-1,0,0
A5110378609,2010,0,1,3
A5110378609,2010,1,0,0
A5110378609,2010,2,1,0
A5110378609,2010,3,1,1
A5110378609,2010,4,0,0
A5110378609,2010,5,0,0
A5045681192,2010,-5,0,0
A5045681192,2010,-4,0,0
A5045681192,2010,-3,0,0
A5045681192,2010,-2,0,0
A5045681192,2010,-1,0,0
A5045681192,2010,0,1,3
A5045681192,2010,1,0,0
A5045681192,2010,2,0,0
A5045681192,2010,3,0,0
A5045681192,2010,4,0,0
A5045681192,2010,5,0,0
A5040286132,2010,-5,2,270
A5040286132,2010,-4,2,9
A5040286132,2010,-3,6,296
A5040286132,2010,-2,1,5
A5040286132,2010,-1,2,12
A5040286132,2010,0,3,24
A5040286132,2010,1,4,110
A5040286132,2010,2,4,24
A5040286132,2010,3,0,0
A5040286132,2010,4,8,35
A5040286132,2010,5,3,6
A5036666523,2010,-5,0,0
A5036666523,2010,-4,5,21
A5036666523,2010,-3,1,146
A5036666523,2010,-2,0,0
A5036666523,2010,-1,3,107
A5036666523,2010,0,1,167
A5036666523,2010,1,3,81
A5036666523,2010,2,3,2
A5036666523,2010,3,2,33
A5036666523,2010,4,2,331
A5036666523,2010,5,0,0
A5091244919,2010,-5,16,111
A5091244919,2010,-4,14,5532
A5091244919,2010,-3,36,847
A5091244919,2010,-2,27,478
A5091244919,2010,-1,39,1793
A5091244919,2010,0,47,594
A5091244919,2010,1,32,847
A5091244919,2010,2,34,1419
A5091244919,2010,3,24,266
A5091244919,2010,4,20,130
A5091244919,2010,5,20,436
A5016537835,2010,-5,1,46
A5016537835,2010,-4,3,21
A5016537835,2010,-3,3,68
A5016537835,2010,-2,4,1003
A5016537835,2010,-1,2,49
A5016537835,2010,0,9,239
A5016537835,2010,1,6,24
A5016537835,2010,2,6,1069
A5016537835,2010,3,5,22
A5016537835,2010,4,1,6
A5016537835,2010,5,11,417
A5013873679,2016,-5,8,38
A5013873679,2016,-4,4,21
A5013873679,2016,-3,6,30
A5013873679,2016,-2,4,53
A5013873679,2016,-1,2,10
A5013873679,2016,0,2,44
A5013873679,2016,1,3,91
A5013873679,2016,2,2,8
A5013873679,2016,3,10,25
A5013873679,2016,4,8,5
A5013873679,2016,5,6,9
A5100610718,2016,-5,7,246
A5100610718,2016,-4,9,828
A5100610718,2016,-3,8,122
A5100610718,2016,-2,6,69
A5100610718,2016,-1,3,28
A5100610718,2016,0,8,88
A5100610718,2016,1,9,125
A5100610718,2016,2,3,22
A5100610718,2016,3,1,0
A5100610718,2016,4,3,10
A5100610718,2016,5,6,16
A5087367773,2016,-5,9,58
A5087367773,2016,-4,11,57
A5087367773,2016,-3,12,94
A5087367773,2016,-2,11,80
A5087367773,2016,-1,8,46
A5087367773,2016,0,7,107
A5087367773,2016,1,4,76
A5087367773,2016,2,3,36
A5087367773,2016,3,7,18
A5087367773,2016,4,6,8
A5087367773,2016,5,7,7
A5066728260,2016,-5,32,1628
A5066728260,2016,-4,34,2304
A5066728260,2016,-3,22,366
A5066728260,2016,-2,26,507
A5066728260,2016,-1,30,708
A5066728260,2016,0,31,346
A5066728260,2016,1,18,285
A5066728260,2016,2,11,88
A5066728260,2016,3,15,128
A5066728260,2016,4,16,76
A5066728260,2016,5,18,113
A5001899130,2016,-5,4,21
A5001899130,2016,-4,3,40
A5001899130,2016,-3,4,26
A5001899130,2016,-2,2,6
A5001899130,2016,-1,1,3
A5001899130,2016,0,3,206
A5001899130,2016,1,0,0
A5001899130,2016,2,1,1
A5001899130,2016,3,1,0
A5001899130,2016,4,0,0
A5001899130,2016,5,0,0
A5009343444,2016,-5,7,30
A5009343444,2016,-4,3,7
A5009343444,2016,-3,1,0
A5009343444,2016,-2,2,1
A5009343444,2016,-1,4,9
A5009343444,2016,0,6,207
A5009343444,2016,1,0,0
A5009343444,2016,2,4,8
A5009343444,2016,3,1,0
A5009343444,2016,4,3,2
A5009343444,2016,5,4,0
A5083419958,2016,-5,5,18
A5083419958,2016,-4,4,7
A5083419958,2016,-3,3,11
A5083419958,2016,-2,4,40
A5083419958,2016,-1,1,12
A5083419958,2016,0,4,207
A5083419958,2016,1,2,10
A5083419958,2016,2,6,1
A5083419958,2016,3,4,8
A5083419958,2016,4,7,13
A5083419958,2016,5,4,4
A5044034295,2016,-5,1,0
A5044034295,2016,-4,5,27
A5044034295,2016,-3,3,18
A5044034295,2016,-2,4,133
A5044034295,2016,-1,6,55
A5044034295,2016,0,5,429
A5044034295,2016,1,5,28
A5044034295,2016,2,5,42
A5044034295,2016,3,5,44
A5044034295,2016,4,4,37
A5044034295,2016,5,28,36
A5059524702,2016,-5,4,64
A5059524702,2016,-4,4,42
A5059524702,2016,-3,15,62
A5059524702,2016,-2,14,198
A5059524702,2016,-1,17,38
A5059524702,2016,0,5,431
A5059524702,2016,1,11,27
A5059524702,2016,2,5,34
A5059524702,2016,3,9,8
A5059524702,2016,4,9,39
A5059524702,2016,5,21,18
A5076662507,2016,-5,0,0
A5076662507,2016,-4,0,0
A5076662507,2016,-3,1,0
A5076662507,2016,-2,0,0
A5076662507,2016,-1,2,0
A5076662507,2016,0,5,400
A5076662507,2016,1,1,8
A5076662507,2016,2,1,2
A5076662507,2016,3,0,0
A5076662507,2016,4,0,0
A5076662507,2016,5,19,13
A5080831832,2013,-5,0,0
A5080831832,2013,-4,3,247
A5080831832,2013,-3,5,139
A5080831832,2013,-2,3,140
A5080831832,2013,-1,3,19
A5080831832,2013,0,4,152
A5080831832,2013,1,0,0
A5080831832,2013,2,0,0
A5080831832,2013,3,4,113
A5080831832,2013,4,0,0
A5080831832,2013,5,0,0
A5081366480,2013,-5,25,924
A5081366480,2013,-4,21,750
A5081366480,2013,-3,9,274
A5081366480,2013,-2,17,561
A5081366480,2013,-1,17,315
A5081366480,2013,0,18,355
A5081366480,2013,1,12,559
A5081366480,2013,2,9,310
A5081366480,2013,3,11,323
A5081366480,2013,4,6,172
A5081366480,2013,5,6,47
A5100410313,2013,-5,6,763
A5100410313,2013,-4,4,596
A5100410313,2013,-3,3,290
A5100410313,2013,-2,8,1319
A5100410313,2013,-1,6,84
A5100410313,2013,0,8,531
A5100410313,2013,1,17,969
A5100410313,2013,2,4,9
A5100410313,2013,3,3,103
A5100410313,2013,4,5,21
A5100410313,2013,5,9,751
A5005844709,2013,-5,7,197
A5005844709,2013,-4,9,623
A5005844709,2013,-3,2,294
A5005844709,2013,-2,6,418
A5005844709,2013,-1,4,62
A5005844709,2013,0,4,110
A5005844709,2013,1,5,23
A5005844709,2013,2,5,371
A5005844709,2013,3,1,25
A5005844709,2013,4,3,429
A5005844709,2013,5,3,1136
A5070124533,2013,-5,0,0
A5070124533,2013,-4,0,0
A5070124533,2013,-3,0,0
A5070124533,2013,-2,0,0
A5070124533,2013,-1,1,0
A5070124533,2013,0,2,27
A5070124533,2013,1,4,402
A5070124533,2013,2,2,277
A5070124533,2013,3,2,28
A5070124533,2013,4,2,61
A5070124533,2013,5,3,87
A5103459733,2013,-5,6,77
A5103459733,2013,-4,4,52
A5103459733,2013,-3,1,1
A5103459733,2013,-2,10,128
A5103459733,2013,-1,2,9
A5103459733,2013,0,11,163
A5103459733,2013,1,0,0
A5103459733,2013,2,6,34
A5103459733,2013,3,3,0
A5103459733,2013,4,0,0
A5103459733,2013,5,0,0
A5056409436,2015,-5,7,62
A5056409436,2015,-4,4,85
A5056409436,2015,-3,1,0
A5056409436,2015,-2,5,23
A5056409436,2015,-1,2,27
A5056409436,2015,0,10,20
A5056409436,2015,1,2,9
A5056409436,2015,2,3,16
A5056409436,2015,3,5,65
A5056409436,2015,4,3,38
A5056409436,2015,5,4,21
A5042250772,2015,-5,2,2
A5042250772,2015,-4,6,4
A5042250772,2015,-3,3,4
A5042250772,2015,-2,4,23
A5042250772,2015,-1,1,0
A5042250772,2015,0,5,2
A5042250772,2015,1,0,0
A5042250772,2015,2,3,7
A5042250772,2015,3,1,14
A5042250772,2015,4,2,12
A5042250772,2015,5,3,21
A5012748757,2015,-5,0,0
A5012748757,2015,-4,0,0
A5012748757,2015,-3,4,4
A5012748757,2015,-2,2,0
A5012748757,2015,-1,0,0
A5012748757,2015,0,3,0
A5012748757,2015,1,0,0
A5012748757,2015,2,0,0
A5012748757,2015,3,1,20
A5012748757,2015,4,0,0
A5012748757,2015,5,0,0
A5081857522,2015,-5,0,0
A5081857522,2015,-4,0,0
A5081857522,2015,-3,1,2
A5081857522,2015,-2,0,0
A5081857522,2015,-1,1,15
A5081857522,2015,0,1,0
A5081857522,2015,1,0,0
A5081857522,2015,2,1,42
A5081857522,2015,3,0,0
A5081857522,2015,4,0,0
A5081857522,2015,5,0,0
A5036554460,2015,-5,1,0
A5036554460,2015,-4,2,15
A5036554460,2015,-3,0,0
A5036554460,2015,-2,2,0
A5036554460,2015,-1,4,0
A5036554460,2015,0,8,27
A5036554460,2015,1,4,2
A5036554460,2015,2,3,0
A5036554460,2015,3,10,6
A5036554460,2015,4,5,32
A5036554460,2015,5,1,7
A5031948547,2016,-5,0,0
A5031948547,2016,-4,3,145
A5031948547,2016,-3,2,21
A5031948547,2016,-2,1,1
A5031948547,2016,-1,0,0
A5031948547,2016,0,2,89
A5031948547,2016,1,1,24
A5031948547,2016,2,5,135
A5031948547,2016,3,2,114
A5031948547,2016,4,7,592
A5031948547,2016,5,3,70
A5071010920,2016,-5,17,1897
A5071010920,2016,-4,28,1654
A5071010920,2016,-3,23,2185
A5071010920,2016,-2,25,972
A5071010920,2016,-1,24,1066
A5071010920,2016,0,29,3136
A5071010920,2016,1,32,4642
A5071010920,2016,2,33,4473
A5071010920,2016,3,31,4592
A5071010920,2016,4,34,1524
A5071010920,2016,5,13,894
A5001886502,2016,-5,2,55
A5001886502,2016,-4,5,77
A5001886502,2016,-3,3,2
A5001886502,2016,-2,8,160
A5001886502,2016,-1,5,525
A5001886502,2016,0,10,273
A5001886502,2016,1,2,64
A5001886502,2016,2,10,40
A5001886502,2016,3,17,1644
A5001886502,2016,4,19,248
A5001886502,2016,5,6,89
A5075400563,2016,-5,39,728
A5075400563,2016,-4,40,1881
A5075400563,2016,-3,30,456
A5075400563,2016,-2,49,980
A5075400563,2016,-1,36,1065
A5075400563,2016,0,46,892
A5075400563,2016,1,45,592
A5075400563,2016,2,44,244
A5075400563,2016,3,58,2494
A5075400563,2016,4,49,456
A5075400563,2016,5,37,306
A5047333821,2016,-5,47,691
A5047333821,2016,-4,74,3836
A5047333821,2016,-3,50,1131
A5047333821,2016,-2,64,1519
A5047333821,2016,-1,41,1199
A5047333821,2016,0,48,907
A5047333821,2016,1,28,648
A5047333821,2016,2,38,266
A5047333821,2016,3,37,2272
A5047333821,2016,4,31,246
A5047333821,2016,5,11,78
A5018571347,2016,-5,80,1267
A5018571347,2016,-4,138,4626
A5018571347,2016,-3,86,1885
A5018571347,2016,-2,93,1880
A5018571347,2016,-1,66,1582
A5018571347,2016,0,65,1687
A5018571347,2016,1,46,1469
A5018571347,2016,2,41,487
A5018571347,2016,3,27,384
A5018571347,2016,4,20,359
A5018571347,2016,5,11,97
A5036749526,2016,-5,25,311
A5036749526,2016,-4,25,433
A5036749526,2016,-3,21,332
