conference,award_year,work_id,work_title,author_id,author_name,author_position,cited_by_count
SODA,2012,W2013686252,New Techniques for Noninteractive Zero-Knowledge,A5103835895,Amit Sahai,last,160
SODA,2014,W2134670479,Learning Deep Features for Scene Recognition using Places Database,A5033444412,Bolei Zhou,first,2573
SODA,2014,W2134670479,Learning Deep Features for Scene Recognition using Places Database,A5065661266,Àgata Lapedriza,middle,2573
SODA,2014,W2134670479,Learning Deep Features for Scene Recognition using Places Database,A5040082544,Jianxiong Xiao,middle,2573
SODA,2014,W2134670479,Learning Deep Features for Scene Recognition using Places Database,A5085020955,Antonio Torralba,middle,2573
SODA,2014,W2134670479,Learning Deep Features for Scene Recognition using Places Database,A5021257546,Aude Oliva,last,2573
SODA,2014,W2737309984,Crystal Structure of Cas9 in Complex with Guide RNA and Target DNA,A5034221987,Hiroshi Nishimasu,first,770
SODA,2014,W2737309984,Crystal Structure of Cas9 in Complex with Guide RNA and Target DNA,A5019809723,Naoshi Dohmae,middle,770
SODA,2014,W2737309984,Crystal Structure of Cas9 in Complex with Guide RNA and Target DNA,A5037440046,Ryuichiro Ishitani,middle,770
SODA,2014,W2737309984,Crystal Structure of Cas9 in Complex with Guide RNA and Target DNA,A5019961334,Osamu Nureki,middle,770
SODA,2014,W2737309984,Crystal Structure of Cas9 in Complex with Guide RNA and Target DNA,A5109381048,F. Ann Ran,middle,770
SODA,2014,W2737309984,Crystal Structure of Cas9 in Complex with Guide RNA and Target DNA,A5060049408,Patrick D. Hsu,middle,770
SODA,2014,W2737309984,Crystal Structure of Cas9 in Complex with Guide RNA and Target DNA,A5010848619,Silvana Konermann,middle,770
SODA,2014,W2737309984,Crystal Structure of Cas9 in Complex with Guide RNA and Target DNA,A5031706321,Soraya I. Shehata,middle,770
SODA,2014,W2737309984,Crystal Structure of Cas9 in Complex with Guide RNA and Target DNA,A5100401298,Feng Zhang,last,770
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5036631991,Amy S. Chuong,first,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5023647833,Mitra L Miri,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5001136426,Volker Busskamp,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5111915025,Gillian A. Matthews,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5029086323,Leah Acker,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5085580232,Andreas T. Sørensen,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5101487519,Andrew J. Young,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5085386025,Nathan C Klapoetke,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5009744002,Mike A Henninger,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5087829850,Suhasa B. Kodandaramaiah,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5013099735,Masaaki Ogawa,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5036370739,Shreshtha B Ramanlal,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5020457547,Rachel C. Bandler,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5102176636,Brian D. Allen,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5001682167,Craig R. Forest,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5011469525,Brian Y. Chow,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5100627392,Xue Han,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5083695993,Yingxi Lin,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5058194958,Kay M. Tye,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5064588009,Botond Roska,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5057862535,Jessica A. Cardin,middle,564
SODA,2014,W2161780951,Noninvasive optical inhibition with a red-shifted microbial rhodopsin,A5109593948,Edward S. Boyden,last,564
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5090656265,Bo Zheng,first,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5064967272,Dan Tong,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5100457371,Meng Li,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5039189748,Fei Liu,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5088125552,Chaopeng Hong,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5074053393,Guannan Geng,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5101536498,Haiyan Li,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5100354043,Xin Li,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5071057752,Liqun Peng,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5003943585,Ji Qi,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5101743919,Liu Yan,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5100319922,Yuxuan Zhang,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5077474277,Hongyan Zhao,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5077886327,Yixuan Zheng,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5013221837,Kebin He,middle,2815
SODA,2018,W2800203331,Trends in China's anthropogenic emissions since 2010 as the consequence of clean air actions,A5100381946,Qiang Zhang,last,2815
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5075020037,P. F. Levelt,first,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5058445680,Joanna Joiner,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5066054979,Johanna Tamminen,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5073279320,Pepijn Veefkind,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5050460385,P. K. Bhartia,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5086016458,Deborah Stein Zweers,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5075829722,B. N. Duncan,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5014046469,David G. Streets,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5033437844,Henk Eskes,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5043695676,Ronald van der A,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5081702690,C. A. McLinden,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5023468732,Vitali Fioletov,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5069553722,Simon Carn,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5021158346,Jos de Laat,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5054300074,M. T. DeLand,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5009711392,С. В. Марченко,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5113489619,Richard McPeters,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5028883531,J. R. Ziemke,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5027233158,Dejian Fu,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5086865721,Xiong Liu,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5069206751,Kenneth Pickering,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5051292813,Arnoud Apituley,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5004134215,Gonzalo González Abad,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5007685597,Antti Arola,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5088459720,K. F. Boersma,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5059159508,Christopher Chan Miller,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5058658448,K. Chance,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5086310297,Martin de Graaf,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5002114513,Janne Hakkarainen,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5068927131,S. Hassinen,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5049923623,Iolanda Ialongo,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5006100199,Q. Kleipool,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5080587144,N. A. Krotkov,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5100334039,Can Li,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5042983625,Lok N. Lamsal,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5024113105,Paul A. Newman,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5032518822,Caroline R. Nowlan,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5102856768,R. Suleiman,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5083273662,L. G. Tilstra,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5048517879,Omar Torres,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5002754414,HUIQUN WANG,middle,498
SODA,2018,W2737721127,The Ozone Monitoring Instrument: overview of 14 years in space,A5065634079,Krzysztof Wargan,last,498
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5060663565,Abigail R. Koss,first,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5070351718,Kanako Sekimoto,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5020353111,J. B. Gilman,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5010313313,Vanessa Selimovic,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5035496453,Matthew M. Coggon,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5018659692,Kyle J. Zarzana,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5055174684,Bin Yuan,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5005526984,B. M. Lerner,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5084092408,Steven S. Brown,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5081595136,J. L. Jiménez,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5062687219,Jordan Krechmer,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5069904746,J. M. Roberts,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5005051998,C. Warneke,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5035061794,R. J. Yokelson,middle,436
SODA,2018,W2766974099,"Non-methane organic gas emissions from biomass burning: identification, quantification, and emission factors from PTR-ToF during the FIREX 2016 laboratory experiment",A5007063168,J. A. de Gouw,last,436
SOSP,2003,W2131726714,Xen and the art of virtualization,A5110193634,Paul Barham,first,5921
SOSP,2003,W2131726714,Xen and the art of virtualization,A5048420254,Boris Dragovic,middle,5921
SOSP,2003,W2131726714,Xen and the art of virtualization,A5017124490,Keir Fraser,middle,5921
SOSP,2003,W2131726714,Xen and the art of virtualization,A5087961508,Steven Hand,middle,5921
SOSP,2003,W2131726714,Xen and the art of virtualization,A5018504427,Tim Harris,middle,5921
SOSP,2003,W2131726714,Xen and the art of virtualization,A5005883880,Alex Ho,middle,5921
SOSP,2003,W2131726714,Xen and the art of virtualization,A5029791348,Rolf Neugebauer,middle,5921
SOSP,2003,W2131726714,Xen and the art of virtualization,A5071356177,Ian Pratt,middle,5921
SOSP,2003,W2131726714,Xen and the art of virtualization,A5002059431,Andrew Warfield,last,5921
SOSP,2003,W2119565742,The Google file system,A5012998255,Sanjay Ghemawat,first,4986
SOSP,2003,W2119565742,The Google file system,A5031384489,Howard Gobioff,middle,4986
SOSP,2003,W2119565742,The Google file system,A5049326989,Shun-Tak A. Leung,last,4986
SOSP,2003,W2127494222,SplitStream,A5059491225,Miguel Castro,first,1254
SOSP,2003,W2127494222,SplitStream,A5035918501,Peter Druschel,middle,1254
SOSP,2003,W2127494222,SplitStream,A5031849486,Anne-Marie Kermarrec,middle,1254
SOSP,2003,W2127494222,SplitStream,A5000189617,Animesh Nandi,middle,1254
SOSP,2003,W2127494222,SplitStream,A5033317994,Antony Rowstron,middle,1254
SOSP,2003,W2127494222,SplitStream,A5103703352,Atul Singh,last,1254
SOSP,2005,W2165100126,Vigilante,A5110237883,Manuel Costa,first,444
SOSP,2005,W2165100126,Vigilante,A5062093738,Jon Crowcroft,middle,444
SOSP,2005,W2165100126,Vigilante,A5059491225,Miguel Castro,middle,444
SOSP,2005,W2165100126,Vigilante,A5033317994,Antony Rowstron,middle,444
SOSP,2005,W2165100126,Vigilante,A5037359171,Lidong Zhou,middle,444
SOSP,2005,W2165100126,Vigilante,A5101985940,Lintao Zhang,middle,444
SOSP,2005,W2165100126,Vigilante,A5110193634,Paul Barham,last,444
SOSP,2005,W2147524598,Fault-scalable Byzantine fault-tolerant services,A5014206487,Michael Abd-El-Malek,first,370
SOSP,2005,W2147524598,Fault-scalable Byzantine fault-tolerant services,A5037557529,Gregory R. Ganger,middle,370
SOSP,2005,W2147524598,Fault-scalable Byzantine fault-tolerant services,A5041663672,Garth R. Goodson,middle,370
SOSP,2005,W2147524598,Fault-scalable Byzantine fault-tolerant services,A5074117167,Michael K. Reiter,middle,370
SOSP,2005,W2147524598,Fault-scalable Byzantine fault-tolerant services,A5034219523,Jay J. Wylie,last,370
SOSP,2005,W2132185316,Labels and event processes in the asbestos operating system,A5090509743,Petros Efstathopoulos,first,331
SOSP,2005,W2132185316,Labels and event processes in the asbestos operating system,A5022538464,Maxwell Krohn,middle,331
SOSP,2005,W2132185316,Labels and event processes in the asbestos operating system,A5058585051,Steve VanDeBogart,middle,331
SOSP,2005,W2132185316,Labels and event processes in the asbestos operating system,A5012663906,Cliff Frey,middle,331
SOSP,2005,W2132185316,Labels and event processes in the asbestos operating system,A5030046395,David Ziegler,middle,331
SOSP,2005,W2132185316,Labels and event processes in the asbestos operating system,A5046950574,Eddie Kohler,middle,331
SOSP,2005,W2132185316,Labels and event processes in the asbestos operating system,A5085123747,David Mazières,middle,331
SOSP,2005,W2132185316,Labels and event processes in the asbestos operating system,A5110236312,Frans Kaashoek,middle,331
SOSP,2005,W2132185316,Labels and event processes in the asbestos operating system,A5066545991,Robert Morris,last,331
SOSP,2007,W2126147068,Gossip-based peer sampling,A5054208211,Márk Jelasity,first,486
SOSP,2007,W2126147068,Gossip-based peer sampling,A5005110375,Spyros Voulgaris,middle,486
SOSP,2007,W2126147068,Gossip-based peer sampling,A5049321288,Rachid Guerraoui,middle,486
SOSP,2007,W2126147068,Gossip-based peer sampling,A5031849486,Anne-Marie Kermarrec,middle,486
SOSP,2007,W2126147068,Gossip-based peer sampling,A5027678871,Maarten van Steen,last,486
SOSP,2007,W2034963261,Concurrent programming without locks,A5017124490,Keir Fraser,first,260
SOSP,2007,W2034963261,Concurrent programming without locks,A5018504427,Tim Harris,last,260
SOSP,2007,W2142501475,The WaveScalar architecture,A5005764203,Steven Swanson,first,148
SOSP,2007,W2142501475,The WaveScalar architecture,A5019748631,Andrew Schwerin,middle,148
SOSP,2007,W2142501475,The WaveScalar architecture,A5024096866,Martha Mercaldi,middle,148
SOSP,2007,W2142501475,The WaveScalar architecture,A5068715576,Andrew Petersen,middle,148
SOSP,2007,W2142501475,The WaveScalar architecture,A5024883549,Andrew Putnam,middle,148
SOSP,2007,W2142501475,The WaveScalar architecture,A5057277134,Ken Michelson,middle,148
SOSP,2007,W2142501475,The WaveScalar architecture,A5063231555,Mark Oskin,middle,148
SOSP,2007,W2142501475,The WaveScalar architecture,A5051475447,Susan J. Eggers,last,148
SOSP,2009,W2119986720,"HIV/AIDS, Hepatitis and Sexually Transmissible Infections in Australia Annual Report of Trends in Behaviour 2009",A5048102708,John de Wit,first,65
SOSP,2009,W2119986720,"HIV/AIDS, Hepatitis and Sexually Transmissible Infections in Australia Annual Report of Trends in Behaviour 2009",A5068984079,Limin Mao,middle,65
SOSP,2009,W2119986720,"HIV/AIDS, Hepatitis and Sexually Transmissible Infections in Australia Annual Report of Trends in Behaviour 2009",A5017925444,Martin Holt,last,65
SOSP,2009,W1608844473,"State of Australia's young people: a report on the social, economic, health and family lives of young people",A5085828091,Kristy Muir,first,50
SOSP,2009,W1608844473,"State of Australia's young people: a report on the social, economic, health and family lives of young people",A5069203388,Killian Mullan,middle,50
SOSP,2009,W1608844473,"State of Australia's young people: a report on the social, economic, health and family lives of young people",A5015208803,Abigail Powell,middle,50
SOSP,2009,W1608844473,"State of Australia's young people: a report on the social, economic, health and family lives of young people",A5056816569,Saul Flaxman,middle,50
SOSP,2009,W1608844473,"State of Australia's young people: a report on the social, economic, health and family lives of young people",A5103848813,Denise Thompson,middle,50
SOSP,2009,W1608844473,"State of Australia's young people: a report on the social, economic, health and family lives of young people",A5024389877,Megan E. Griffiths,middle,50
SOSP,2009,W3101302985,Electrostatically defined few-electron double quantum dot in silicon,A5025169074,Wee Han Lim,first,46
SOSP,2009,W3101302985,Electrostatically defined few-electron double quantum dot in silicon,A5052911278,Hans Huebl,middle,46
SOSP,2009,W3101302985,Electrostatically defined few-electron double quantum dot in silicon,A5066932926,L. H. Willems van Beveren,middle,46
SOSP,2009,W3101302985,Electrostatically defined few-electron double quantum dot in silicon,A5052086392,Sergey Rubanov,middle,46
SOSP,2009,W3101302985,Electrostatically defined few-electron double quantum dot in silicon,A5108789340,P Spizzirri,middle,46
SOSP,2009,W3101302985,Electrostatically defined few-electron double quantum dot in silicon,A5111035037,S. J. Angus,middle,46
SOSP,2009,W3101302985,Electrostatically defined few-electron double quantum dot in silicon,A5031372035,Robert G. Clark,middle,46
SOSP,2009,W3101302985,Electrostatically defined few-electron double quantum dot in silicon,A5017440349,Andrew S. Dzurak,last,46
SOSP,2011,W2046449631,High-frequency irreversible electroporation (H-FIRE) for non-thermal ablation without muscle contraction,A5073838872,Christopher B. Arena,first,344
SOSP,2011,W2046449631,High-frequency irreversible electroporation (H-FIRE) for non-thermal ablation without muscle contraction,A5049265718,Michael B. Sano,middle,344
SOSP,2011,W2046449631,High-frequency irreversible electroporation (H-FIRE) for non-thermal ablation without muscle contraction,A5029454626,John H. Rossmeisl,middle,344
SOSP,2011,W2046449631,High-frequency irreversible electroporation (H-FIRE) for non-thermal ablation without muscle contraction,A5024497379,John L. Caldwell,middle,344
SOSP,2011,W2046449631,High-frequency irreversible electroporation (H-FIRE) for non-thermal ablation without muscle contraction,A5105286015,Paulo A. Garcia,middle,344
SOSP,2011,W2046449631,High-frequency irreversible electroporation (H-FIRE) for non-thermal ablation without muscle contraction,A5111552059,Marissa Nichole Rylander,middle,344
SOSP,2011,W2046449631,High-frequency irreversible electroporation (H-FIRE) for non-thermal ablation without muscle contraction,A5027511386,Rafael V. Davalos,last,344
SOSP,2011,W2134857072,Feature extraction and selection for objective gait analysis and fall risk assessment by accelerometry,A5035801062,Benoît Caby,first,336
SOSP,2011,W2134857072,Feature extraction and selection for objective gait analysis and fall risk assessment by accelerometry,A5076598696,Suzanne Kieffer,middle,336
SOSP,2011,W2134857072,Feature extraction and selection for objective gait analysis and fall risk assessment by accelerometry,A5039339364,Marie de Saint Hubert,middle,336
SOSP,2011,W2134857072,Feature extraction and selection for objective gait analysis and fall risk assessment by accelerometry,A5111939810,G Cremer,middle,336
SOSP,2011,W2134857072,Feature extraction and selection for objective gait analysis and fall risk assessment by accelerometry,A5015968689,Benoı̂t Macq,last,336
SOSP,2011,W2167928942,Nonlinear Heart Rate Variability features for real-life stress detection. Case study: students under stress due to university examination,A5069989966,Paolo Melillo,first,320
SOSP,2011,W2167928942,Nonlinear Heart Rate Variability features for real-life stress detection. Case study: students under stress due to university examination,A5106233801,Marcello Bracale,middle,320
SOSP,2011,W2167928942,Nonlinear Heart Rate Variability features for real-life stress detection. Case study: students under stress due to university examination,A5021472133,Leandro Pecchia,last,320
SOSP,2015,W2061643296,Shielding Applications from an Untrusted Cloud with Haven,A5001597905,Andrew Baumann,first,448
SOSP,2015,W2061643296,Shielding Applications from an Untrusted Cloud with Haven,A5085380425,Marcus Peinado,middle,448
SOSP,2015,W2061643296,Shielding Applications from an Untrusted Cloud with Haven,A5109068256,Galen Hunt,last,448
SOSP,2015,W2074881976,The RAMCloud Storage System,A5012738373,John K. Ousterhout,first,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5080634620,Arjun Gopalan,middle,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5007994419,Ashish Gupta,middle,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5070256636,Ankita Kejriwal,middle,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5056401515,Collin Lee,middle,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5091715155,Behnam Montazeri,middle,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5052188209,Diego Ongaro,middle,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5103247269,Seo Jin Park,middle,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5003076118,Henry Qin,middle,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5111830942,Mendel Rosenblum,middle,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5013978216,Stephen M. Rumble,middle,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5020086434,Ryan Stutsman,middle,267
SOSP,2015,W2074881976,The RAMCloud Storage System,A5103597463,Stephen Yang,last,267
SOSP,2015,W2124037649,The Next 700 BFT Protocols,A5055300345,Pierre-Louis Aublin,first,134
SOSP,2015,W2124037649,The Next 700 BFT Protocols,A5049321288,Rachid Guerraoui,middle,134
SOSP,2015,W2124037649,The Next 700 BFT Protocols,A5104002311,Nikola Knežević,middle,134
SOSP,2015,W2124037649,The Next 700 BFT Protocols,A5105782914,Vivien Quéma,middle,134
SOSP,2015,W2124037649,The Next 700 BFT Protocols,A5051442533,Marko Vukolić,last,134
SOSP,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5054496543,Martin Heusel,first,4490
SOSP,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5054806825,Hubert Ramsauer,middle,4490
SOSP,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5083016682,Thomas Unterthiner,middle,4490
SOSP,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5075647934,Bernhard Nessler,middle,4490
SOSP,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5053148274,Sepp Hochreiter,last,4490
SOSP,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5068394403,Alexis Conneau,first,2053
SOSP,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5016956470,Douwe Kiela,middle,2053
SOSP,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5015857371,Holger Schwenk,middle,2053
SOSP,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5043289060,Loïc Barrault,middle,2053
SOSP,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5052390500,Antoine Bordes,last,2053
SOSP,2017,W2592691248,Mean teachers are better role models: Weight-averaged consistency targets improve semi-supervised deep learning results,A5042259625,Antti Tarvainen,first,1592
SOSP,2017,W2592691248,Mean teachers are better role models: Weight-averaged consistency targets improve semi-supervised deep learning results,A5050971487,Harri Valpola,last,1592
STOC,2007,W2131951207,AdWords and generalized online matching,A5075894805,Aranyak Mehta,first,610
STOC,2007,W2131951207,AdWords and generalized online matching,A5001035442,Amin Saberi,middle,610
STOC,2007,W2131951207,AdWords and generalized online matching,A5071039750,Umesh Vazirani,middle,610
STOC,2007,W2131951207,AdWords and generalized online matching,A5007368382,Vijay V. Vazirani,last,610
STOC,2007,W2111829945,The complexity of homomorphism and constraint satisfaction problems seen from the other side,A5073893026,Martin Grohe,first,430
STOC,2007,W2138779116,Speed scaling to manage energy and temperature,A5008689083,Nikhil Bansal,first,353
