author_id,group,award_year,paper_id,paper_year,relative_year
https://openalex.org/A5038811034,control,2006,W2109194613,2008,2
https://openalex.org/A5038811034,control,2006,W2539515812,2005,-1
https://openalex.org/A5038811034,control,2006,W1970375531,2009,3
https://openalex.org/A5038811034,control,2006,W2127851808,2009,3
https://openalex.org/A5038811034,control,2006,W1597973956,2010,4
https://openalex.org/A5038811034,control,2006,W2134677299,2011,5
https://openalex.org/A5038811034,control,2006,W2166236823,2010,4
https://openalex.org/A5038811034,control,2006,W2098801056,2009,3
https://openalex.org/A5038811034,control,2006,W2123191910,2009,3
https://openalex.org/A5038811034,control,2006,W2065692361,2009,3
https://openalex.org/A5038811034,control,2006,W2053664276,2011,5
https://openalex.org/A5038811034,control,2006,W2098683126,2011,5
https://openalex.org/A5038811034,control,2006,W2159652916,2009,3
https://openalex.org/A5038811034,control,2006,W2030384189,2010,4
https://openalex.org/A5038811034,control,2006,W1931876811,2010,4
https://openalex.org/A5038811034,control,2006,W2154462845,2009,3
https://openalex.org/A5038811034,control,2006,W2116102263,2010,4
https://openalex.org/A5038811034,control,2006,W2139217778,2006,0
https://openalex.org/A5038811034,control,2006,W2129443297,2011,5
https://openalex.org/A5038811034,control,2006,W2025806671,2010,4
https://openalex.org/A5038811034,control,2006,W2162560556,2010,4
https://openalex.org/A5038811034,control,2006,W2136933506,2005,-1
https://openalex.org/A5038811034,control,2006,W2153841912,2006,0
https://openalex.org/A5038811034,control,2006,W2100375917,2006,0
https://openalex.org/A5038811034,control,2006,W2152487678,2006,0
https://openalex.org/A5038811034,control,2006,W2165023564,2011,5
https://openalex.org/A5038811034,control,2006,W2146316402,2011,5
https://openalex.org/A5038811034,control,2006,W2144428154,2009,3
https://openalex.org/A5038811034,control,2006,W2102213796,2004,-2
https://openalex.org/A5038811034,control,2006,W1590832647,2007,1
https://openalex.org/A5038811034,control,2006,W2157188289,2006,0
https://openalex.org/A5038811034,control,2006,W2125678429,2010,4
https://openalex.org/A5038811034,control,2006,W2011902492,2009,3
https://openalex.org/A5038811034,control,2006,W2044027266,2006,0
https://openalex.org/A5038811034,control,2006,W2108427691,2007,1
https://openalex.org/A5038811034,control,2006,W2072262494,2007,1
https://openalex.org/A5038811034,control,2006,W2077242540,2008,2
https://openalex.org/A5038811034,control,2006,W2162079464,2007,1
https://openalex.org/A5038811034,control,2006,W2128829664,2008,2
https://openalex.org/A5038811034,control,2006,W2136842024,2008,2
https://openalex.org/A5038811034,control,2006,W2101274786,2007,1
https://openalex.org/A5038811034,control,2006,W2645193500,2004,-2
https://openalex.org/A5038811034,control,2006,W2098254476,2007,1
https://openalex.org/A5038811034,control,2006,W2098813721,2011,5
https://openalex.org/A5038811034,control,2006,W2150550681,2007,1
https://openalex.org/A5038811034,control,2006,W1968770465,2011,5
https://openalex.org/A5038811034,control,2006,W1530357368,2006,0
https://openalex.org/A5038811034,control,2006,W2139107185,2006,0
https://openalex.org/A5038811034,control,2006,W1984221481,2011,5
https://openalex.org/A5038811034,control,2006,W2134532003,2009,3
https://openalex.org/A5038811034,control,2006,W2134058882,2006,0
https://openalex.org/A5038811034,control,2006,W1992874203,2007,1
https://openalex.org/A5038811034,control,2006,W2055426397,2008,2
https://openalex.org/A5038811034,control,2006,W1596697678,2006,0
https://openalex.org/A5038811034,control,2006,W2140657599,2011,5
https://openalex.org/A5038811034,control,2006,W2062843909,2008,2
https://openalex.org/A5038811034,control,2006,W2139198905,2007,1
https://openalex.org/A5038811034,control,2006,W2304037010,2010,4
https://openalex.org/A5038811034,control,2006,W2032127858,2011,5
https://openalex.org/A5038811034,control,2006,W2102867580,2009,3
https://openalex.org/A5038811034,control,2006,W2130202182,2010,4
https://openalex.org/A5038811034,control,2006,W2133840309,2004,-2
https://openalex.org/A5038811034,control,2006,W1526859321,2005,-1
https://openalex.org/A5038811034,control,2006,W2025138034,2009,3
https://openalex.org/A5038811034,control,2006,W1483438675,2008,2
https://openalex.org/A5038811034,control,2006,W2152825956,2010,4
https://openalex.org/A5038811034,control,2006,W1966891452,2008,2
https://openalex.org/A5038811034,control,2006,W2057145215,2011,5
https://openalex.org/A5038811034,control,2006,W2146684358,2009,3
https://openalex.org/A5038811034,control,2006,W2093799194,2008,2
https://openalex.org/A5038811034,control,2006,W1975880917,2010,4
https://openalex.org/A5038811034,control,2006,W2127527042,2009,3
https://openalex.org/A5038811034,control,2006,W2162026846,2011,5
https://openalex.org/A5038811034,control,2006,W2022255474,2008,2
https://openalex.org/A5038811034,control,2006,W2102581045,2009,3
https://openalex.org/A5038811034,control,2006,W2149363054,2011,5
https://openalex.org/A5038811034,control,2006,W2107435054,2006,0
https://openalex.org/A5038811034,control,2006,W2074009374,2011,5
https://openalex.org/A5038811034,control,2006,W2096914579,2008,2
https://openalex.org/A5038811034,control,2006,W1988943608,2006,0
https://openalex.org/A5038811034,control,2006,W1991128256,2011,5
https://openalex.org/A5038811034,control,2006,W2118301696,2010,4
https://openalex.org/A5038811034,control,2006,W3038093872,2004,-2
https://openalex.org/A5038811034,control,2006,W2565101228,2004,-2
https://openalex.org/A5038811034,control,2006,W3202886362,2011,5
https://openalex.org/A5038811034,control,2006,W3204866132,2011,5
https://openalex.org/A5038811034,control,2006,W63809527,2003,-3
https://openalex.org/A5038811034,control,2006,W2075021977,2002,-4
https://openalex.org/A5038811034,control,2006,W2052879123,2005,-1
https://openalex.org/A5038811034,control,2006,W38453666,2002,-4
https://openalex.org/A5038811034,control,2006,W2037982290,2007,1
https://openalex.org/A5038811034,control,2006,W2079855026,2006,0
https://openalex.org/A5038811034,control,2006,W2048602684,2007,1
https://openalex.org/A5038811034,control,2006,W2075754573,2004,-2
https://openalex.org/A5038811034,control,2006,W2076183521,2011,5
https://openalex.org/A5038811034,control,2006,W2301708024,2010,4
https://openalex.org/A5038811034,control,2006,W2471925107,2008,2
https://openalex.org/A5038811034,control,2006,W2487144452,2010,4
https://openalex.org/A5038811034,control,2006,W2808540962,2006,0
https://openalex.org/A5038811034,control,2006,W751737570,2007,1
https://openalex.org/A5023571961,control,2006,W2013469527,2002,-4
https://openalex.org/A5023571961,control,2006,W1971309210,2006,0
https://openalex.org/A5023571961,control,2006,W1972375916,2007,1
https://openalex.org/A5023571961,control,2006,W2129258179,2009,3
https://openalex.org/A5023571961,control,2006,W2014511571,2007,1
https://openalex.org/A5023571961,control,2006,W1826494558,2002,-4
https://openalex.org/A5023571961,control,2006,W2145067550,2002,-4
https://openalex.org/A5023571961,control,2006,W2109649220,2005,-1
https://openalex.org/A5023571961,control,2006,W2103437045,2006,0
https://openalex.org/A5023571961,control,2006,W2013815105,2008,2
https://openalex.org/A5023571961,control,2006,W2138098891,2005,-1
https://openalex.org/A5023571961,control,2006,W2121751780,2005,-1
https://openalex.org/A5023571961,control,2006,W1980392196,2010,4
https://openalex.org/A5023571961,control,2006,W62192591,2004,-2
https://openalex.org/A5023571961,control,2006,W2739393805,2010,4
https://openalex.org/A5023571961,control,2006,W1482229340,2007,1
https://openalex.org/A5023571961,control,2006,W1767927243,2007,1
https://openalex.org/A5023571961,control,2006,W2024573078,2002,-4
https://openalex.org/A5023571961,control,2006,W1518755039,2001,-5
https://openalex.org/A5023571961,control,2006,W1592408892,2002,-4
https://openalex.org/A5023571961,control,2006,W1965686263,2003,-3
https://openalex.org/A5023571961,control,2006,W1975794688,2006,0
https://openalex.org/A5023571961,control,2006,W2078473680,2001,-5
https://openalex.org/A5023571961,control,2006,W2013327987,2002,-4
https://openalex.org/A5023571961,control,2006,W1557860566,2003,-3
https://openalex.org/A5023571961,control,2006,W1622377571,2003,-3
https://openalex.org/A5023571961,control,2006,W2130455894,2002,-4
https://openalex.org/A5023571961,control,2006,W1680574711,2002,-4
https://openalex.org/A5023571961,control,2006,W2086312499,2007,1
https://openalex.org/A5023571961,control,2006,W1986399639,2003,-3
https://openalex.org/A5023571961,control,2006,W2130521818,2004,-2
https://openalex.org/A5023571961,control,2006,W2483463732,2005,-1
https://openalex.org/A5023571961,control,2006,W2022427910,2006,0
https://openalex.org/A5023571961,control,2006,W194461482,2011,5
https://openalex.org/A5023571961,control,2006,W178538629,2009,3
https://openalex.org/A5023571961,control,2006,W99675119,2005,-1
https://openalex.org/A5023571961,control,2006,W2084537882,2010,4
https://openalex.org/A5023571961,control,2006,W2106129803,2006,0
https://openalex.org/A5023571961,control,2006,W2091358801,2007,1
https://openalex.org/A5023571961,control,2006,W2006466702,2004,-2
https://openalex.org/A5023571961,control,2006,W2105117825,2002,-4
https://openalex.org/A5023571961,control,2006,W2096034566,2010,4
https://openalex.org/A5023571961,control,2006,W1850011215,2010,4
https://openalex.org/A5023571961,control,2006,W2047388817,2008,2
https://openalex.org/A5023571961,control,2006,W1600304682,2005,-1
https://openalex.org/A5023571961,control,2006,W1543455987,2004,-2
https://openalex.org/A5023571961,control,2006,W1882484441,2008,2
https://openalex.org/A5023571961,control,2006,W2105138262,2005,-1
https://openalex.org/A5023571961,control,2006,W2098901145,2010,4
https://openalex.org/A5023571961,control,2006,W1977700770,2002,-4
https://openalex.org/A5023571961,control,2006,W1530744370,2006,0
https://openalex.org/A5023571961,control,2006,W2013622632,2010,4
https://openalex.org/A5023571961,control,2006,W2072651894,2010,4
https://openalex.org/A5023571961,control,2006,W139390317,2011,5
https://openalex.org/A5023571961,control,2006,W2028665643,2001,-5
https://openalex.org/A5023571961,control,2006,W2011829752,2002,-4
https://openalex.org/A5023571961,control,2006,W1483936539,2001,-5
https://openalex.org/A5023571961,control,2006,W2031691288,2005,-1
https://openalex.org/A5023571961,control,2006,W1510190958,2007,1
https://openalex.org/A5023571961,control,2006,W2090154916,2006,0
https://openalex.org/A5023571961,control,2006,W1505652737,2004,-2
https://openalex.org/A5023571961,control,2006,W4256604369,2005,-1
https://openalex.org/A5023571961,control,2006,W2135681958,2003,-3
https://openalex.org/A5023571961,control,2006,W2081459960,2006,0
https://openalex.org/A5023571961,control,2006,W1996762597,2007,1
https://openalex.org/A5023571961,control,2006,W2134104365,2003,-3
https://openalex.org/A5023571961,control,2006,W1551531415,2005,-1
https://openalex.org/A5023571961,control,2006,W1898354530,2002,-4
https://openalex.org/A5023571961,control,2006,W2048717128,2004,-2
https://openalex.org/A5023571961,control,2006,W2132716139,2005,-1
https://openalex.org/A5023571961,control,2006,W1516597318,2008,2
https://openalex.org/A5023571961,control,2006,W1823541154,2008,2
https://openalex.org/A5023571961,control,2006,W2150781025,2006,0
https://openalex.org/A5023571961,control,2006,W2059609709,2005,-1
https://openalex.org/A5023571961,control,2006,W6892666,2002,-4
https://openalex.org/A5023571961,control,2006,W2126910421,2010,4
https://openalex.org/A5023571961,control,2006,W2146727622,2010,4
https://openalex.org/A5023571961,control,2006,W4242435332,2002,-4
https://openalex.org/A5023571961,control,2006,W26406141,2010,4
https://openalex.org/A5023571961,control,2006,W1507023304,2003,-3
https://openalex.org/A5023571961,control,2006,W1510363245,2010,4
https://openalex.org/A5023571961,control,2006,W2912008780,2001,-5
https://openalex.org/A5023571961,control,2006,W2168656534,2006,0
https://openalex.org/A5023571961,control,2006,W2032029137,2006,0
https://openalex.org/A5023571961,control,2006,W2057430719,2003,-3
https://openalex.org/A5023571961,control,2006,W1582122708,2004,-2
https://openalex.org/A5023571961,control,2006,W2107131020,2010,4
https://openalex.org/A5023571961,control,2006,W2014592111,2009,3
https://openalex.org/A5023571961,control,2006,W1903211804,2009,3
https://openalex.org/A5023571961,control,2006,W2116838426,2006,0
https://openalex.org/A5023571961,control,2006,W1971146758,2011,5
https://openalex.org/A5023571961,control,2006,W2044326855,2010,4
https://openalex.org/A5023571961,control,2006,W2000767368,2008,2
https://openalex.org/A5023571961,control,2006,W2068560219,2008,2
https://openalex.org/A5023571961,control,2006,W2068781654,2003,-3
https://openalex.org/A5023571961,control,2006,W1972357512,2002,-4
https://openalex.org/A5023571961,control,2006,W2130038656,2002,-4
https://openalex.org/A5023571961,control,2006,W2148084028,2002,-4
https://openalex.org/A5023571961,control,2006,W2095601805,2003,-3
https://openalex.org/A5023571961,control,2006,W2154930044,2002,-4
https://openalex.org/A5023571961,control,2006,W2124033354,2004,-2
https://openalex.org/A5023571961,control,2006,W1278744655,2002,-4
https://openalex.org/A5023571961,control,2006,W2060531276,2002,-4
https://openalex.org/A5023571961,control,2006,W2098538948,2002,-4
https://openalex.org/A5023571961,control,2006,W2143320485,2004,-2
https://openalex.org/A5023571961,control,2006,W152557103,2007,1
https://openalex.org/A5023571961,control,2006,W2020977832,2004,-2
https://openalex.org/A5023571961,control,2006,W1511735024,2006,0
https://openalex.org/A5023571961,control,2006,W1964975266,2003,-3
https://openalex.org/A5023571961,control,2006,W1551294992,2008,2
https://openalex.org/A5023571961,control,2006,W2953140979,2003,-3
https://openalex.org/A5023571961,control,2006,W2150170179,2003,-3
https://openalex.org/A5023571961,control,2006,W1721487711,2010,4
https://openalex.org/A5023571961,control,2006,W2172088265,2005,-1
https://openalex.org/A5023571961,control,2006,W295630282,2005,-1
https://openalex.org/A5023571961,control,2006,W2160818354,2004,-2
https://openalex.org/A5023571961,control,2006,W2161370525,2008,2
https://openalex.org/A5023571961,control,2006,W2086957041,2003,-3
https://openalex.org/A5023571961,control,2006,W2094371961,2004,-2
https://openalex.org/A5023571961,control,2006,W2249689939,2003,-3
https://openalex.org/A5023571961,control,2006,W1501596505,2005,-1
https://openalex.org/A5023571961,control,2006,W203000141,2011,5
https://openalex.org/A5023571961,control,2006,W2747882617,2007,1
https://openalex.org/A5023571961,control,2006,W2009238750,2004,-2
https://openalex.org/A5023571961,control,2006,W2148544167,2006,0
https://openalex.org/A5023571961,control,2006,W1974597184,2001,-5
https://openalex.org/A5023571961,control,2006,W174093215,2001,-5
https://openalex.org/A5023571961,control,2006,W1578694843,2002,-4
https://openalex.org/A5023571961,control,2006,W20228571,2001,-5
https://openalex.org/A5023571961,control,2006,W2118768870,2004,-2
https://openalex.org/A5023571961,control,2006,W2715289607,2002,-4
https://openalex.org/A5023571961,control,2006,W2098593849,2002,-4
https://openalex.org/A5023571961,control,2006,W1582196609,2002,-4
https://openalex.org/A5023571961,control,2006,W1982001692,2003,-3
https://openalex.org/A5023571961,control,2006,W2140705211,2004,-2
https://openalex.org/A5023571961,control,2006,W2131011139,2003,-3
https://openalex.org/A5023571961,control,2006,W2102916631,2002,-4
https://openalex.org/A5023571961,control,2006,W1488662866,2002,-4
https://openalex.org/A5023571961,control,2006,W1991571150,2003,-3
https://openalex.org/A5023571961,control,2006,W1546146037,2009,3
https://openalex.org/A5023571961,control,2006,W1588110092,2005,-1
https://openalex.org/A5023571961,control,2006,W1776130979,2003,-3
https://openalex.org/A5023571961,control,2006,W2144873041,2004,-2
https://openalex.org/A5023571961,control,2006,W2669281874,2004,-2
https://openalex.org/A5023571961,control,2006,W35829188,2006,0
https://openalex.org/A5023571961,control,2006,W4206020494,2008,2
https://openalex.org/A5023571961,control,2006,W4232041658,2002,-4
https://openalex.org/A5023571961,control,2006,W4240262977,2002,-4
https://openalex.org/A5023571961,control,2006,W1598417894,2002,-4
https://openalex.org/A5023571961,control,2006,W1965632166,2003,-3
https://openalex.org/A5023571961,control,2006,W2106345720,2005,-1
https://openalex.org/A5023571961,control,2006,W2340102788,2010,4
https://openalex.org/A5023571961,control,2006,W2470057921,2004,-2
https://openalex.org/A5023571961,control,2006,W2082308896,2004,-2
https://openalex.org/A5023571961,control,2006,W2585697351,2004,-2
https://openalex.org/A5023571961,control,2006,W2637024151,2006,0
https://openalex.org/A5023571961,control,2006,W2913345290,2011,5
https://openalex.org/A5023571961,control,2006,W2373740131,2011,5
https://openalex.org/A5023571961,control,2006,W4234743364,2003,-3
https://openalex.org/A5023571961,control,2006,W4242928554,2003,-3
https://openalex.org/A5023571961,control,2006,W4230457186,2002,-4
https://openalex.org/A5023571961,control,2006,W1807884544,2002,-4
https://openalex.org/A5023571961,control,2006,W2951054971,2003,-3
https://openalex.org/A5023571961,control,2006,W2962893121,2002,-4
https://openalex.org/A5023571961,control,2006,W2952378839,2003,-3
https://openalex.org/A5023571961,control,2006,W1612586171,2003,-3
https://openalex.org/A5023571961,control,2006,W187899803,2001,-5
https://openalex.org/A5023571961,control,2006,W2183779559,2004,-2
https://openalex.org/A5023571961,control,2006,W2952209068,2002,-4
https://openalex.org/A5023571961,control,2006,W1542456458,2003,-3
https://openalex.org/A5023571961,control,2006,W64709983,2004,-2
https://openalex.org/A5023571961,control,2006,W2119738855,2003,-3
https://openalex.org/A5023571961,control,2006,W2136315679,2002,-4
https://openalex.org/A5023571961,control,2006,W4302379208,2003,-3
https://openalex.org/A5023571961,control,2006,W1996235847,2003,-3
https://openalex.org/A5023571961,control,2006,W2952529635,2002,-4
https://openalex.org/A5023571961,control,2006,W1964852538,2002,-4
https://openalex.org/A5023571961,control,2006,W1969733661,2008,2
https://openalex.org/A5023571961,control,2006,W30450795,2004,-2
https://openalex.org/A5023571961,control,2006,W4247153988,2003,-3
https://openalex.org/A5023571961,control,2006,W2015298743,2006,0
https://openalex.org/A5023571961,control,2006,W2952796173,2002,-4
https://openalex.org/A5023571961,control,2006,W4239551063,2003,-3
https://openalex.org/A5023571961,control,2006,W4247642004,2003,-3
https://openalex.org/A5023571961,control,2006,W4251881908,2003,-3
https://openalex.org/A5023571961,control,2006,W92887615,2006,0
https://openalex.org/A5023571961,control,2006,W173091871,2005,-1
https://openalex.org/A5023571961,control,2006,W175478102,2007,1
https://openalex.org/A5023571961,control,2006,W1896241636,2005,-1
https://openalex.org/A5023571961,control,2006,W1907999792,2007,1
https://openalex.org/A5023571961,control,2006,W1933298543,2005,-1
https://openalex.org/A5023571961,control,2006,W2109051863,2008,2
https://openalex.org/A5023571961,control,2006,W2109795197,2007,1
https://openalex.org/A5023571961,control,2006,W2670599221,2005,-1
https://openalex.org/A5023571961,control,2006,W2787129979,2007,1
https://openalex.org/A5023571961,control,2006,W2914010337,2011,5
https://openalex.org/A5023571961,control,2006,W3121727423,2009,3
https://openalex.org/A5023571961,control,2006,W3159899136,2003,-3
https://openalex.org/A5023571961,control,2006,W3202384451,2002,-4
https://openalex.org/A5023571961,control,2006,W4245592425,2002,-4
https://openalex.org/A5023571961,control,2006,W4247104470,2008,2
https://openalex.org/A5023571961,control,2006,W4252700218,2003,-3
https://openalex.org/A5023571961,control,2006,W4301019986,2003,-3
https://openalex.org/A5023571961,control,2006,W4416089489,2008,2
https://openalex.org/A5044512769,control,2005,W145490881,2007,2
https://openalex.org/A5044512769,control,2005,W2042341157,2005,0
https://openalex.org/A5044512769,control,2005,W1997348847,2004,-1
https://openalex.org/A5044512769,control,2005,W3103911632,2008,3
https://openalex.org/A5044512769,control,2005,W4321276118,2010,5
https://openalex.org/A5044512769,control,2005,W2140116335,2010,5
https://openalex.org/A5044512769,control,2005,W1997174779,2005,0
https://openalex.org/A5044512769,control,2005,W2078650888,2007,2
https://openalex.org/A5044512769,control,2005,W4250251646,2006,1
https://openalex.org/A5044512769,control,2005,W2320638513,2009,4
https://openalex.org/A5044512769,control,2005,W1984282125,2006,1
https://openalex.org/A5044512769,control,2005,W2541369355,2006,1
https://openalex.org/A5044512769,control,2005,W2339881822,2008,3
https://openalex.org/A5044512769,control,2005,W2010772194,2006,1
https://openalex.org/A5044512769,control,2005,W2138040813,2007,2
https://openalex.org/A5044512769,control,2005,W144792400,2009,4
https://openalex.org/A5044512769,control,2005,W2544387004,2009,4
https://openalex.org/A5044512769,control,2005,W1858615297,2002,-3
https://openalex.org/A5044512769,control,2005,W2622455071,2007,2
https://openalex.org/A5044512769,control,2005,W2262821791,2006,1
https://openalex.org/A5044512769,control,2005,W2029145743,2008,3
https://openalex.org/A5044512769,control,2005,W2923329650,2007,2
https://openalex.org/A5044512769,control,2005,W2595841894,2010,5
https://openalex.org/A5044512769,control,2005,W1597346747,2008,3
https://openalex.org/A5044512769,control,2005,W138591005,2009,4
https://openalex.org/A5044512769,control,2005,W1578688152,2009,4
https://openalex.org/A5044512769,control,2005,W4244791179,2008,3
https://openalex.org/A5044512769,control,2005,W2067541757,2006,1
https://openalex.org/A5044512769,control,2005,W2125180709,2009,4
https://openalex.org/A5044512769,control,2005,W1840918254,2006,1
https://openalex.org/A5044512769,control,2005,W2950918317,2007,2
https://openalex.org/A5044512769,control,2005,W2602101033,2006,1
https://openalex.org/A5044512769,control,2005,W1866978891,2003,-2
https://openalex.org/A5044512769,control,2005,W2311291627,2007,2
https://openalex.org/A5044512769,control,2005,W154703073,2005,0
https://openalex.org/A5044512769,control,2005,W2963034830,2006,1
https://openalex.org/A5044512769,control,2005,W972312656,2003,-2
https://openalex.org/A5044512769,control,2005,W1626554511,2004,-1
https://openalex.org/A5044512769,control,2005,W2310424108,2008,3
https://openalex.org/A5044512769,control,2005,W2597494926,2007,2
https://openalex.org/A5044512769,control,2005,W2600939928,2007,2
https://openalex.org/A5044512769,control,2005,W1010417080,2009,4
https://openalex.org/A5044512769,control,2005,W1011764882,2007,2
https://openalex.org/A5044512769,control,2005,W134894414,2009,4
https://openalex.org/A5044512769,control,2005,W155742868,2010,5
https://openalex.org/A5044512769,control,2005,W1592366648,2001,-4
https://openalex.org/A5044512769,control,2005,W1609917157,2010,5
https://openalex.org/A5044512769,control,2005,W1822504994,2009,4
https://openalex.org/A5044512769,control,2005,W2042926065,2007,2
https://openalex.org/A5044512769,control,2005,W2051089105,2006,1
https://openalex.org/A5044512769,control,2005,W2188468945,2007,2
https://openalex.org/A5044512769,control,2005,W2228862747,2008,3
https://openalex.org/A5044512769,control,2005,W2232456713,2009,4
https://openalex.org/A5044512769,control,2005,W2249520593,2010,5
https://openalex.org/A5044512769,control,2005,W2280034430,2005,0
https://openalex.org/A5044512769,control,2005,W2285712718,2010,5
https://openalex.org/A5044512769,control,2005,W2467248279,2010,5
https://openalex.org/A5044512769,control,2005,W2547507946,2009,4
https://openalex.org/A5044512769,control,2005,W2556563902,2007,2
https://openalex.org/A5044512769,control,2005,W2597602841,2008,3
https://openalex.org/A5044512769,control,2005,W2598045610,2006,1
https://openalex.org/A5044512769,control,2005,W2603782366,2002,-3
https://openalex.org/A5044512769,control,2005,W2604001274,2000,-5
https://openalex.org/A5044512769,control,2005,W2620904891,2007,2
https://openalex.org/A5044512769,control,2005,W2625958258,2000,-5
https://openalex.org/A5044512769,control,2005,W2729097057,2007,2
https://openalex.org/A5044512769,control,2005,W2736253929,2009,4
https://openalex.org/A5044512769,control,2005,W2738063426,2003,-2
https://openalex.org/A5044512769,control,2005,W2778108494,2010,5
https://openalex.org/A5044512769,control,2005,W2788063099,2008,3
https://openalex.org/A5044512769,control,2005,W2789985360,2007,2
https://openalex.org/A5044512769,control,2005,W281002201,2009,4
https://openalex.org/A5044512769,control,2005,W2901236096,2004,-1
https://openalex.org/A5044512769,control,2005,W2975149293,2005,0
https://openalex.org/A5044512769,control,2005,W3028295324,2007,2
https://openalex.org/A5044512769,control,2005,W3191596850,2002,-3
https://openalex.org/A5044512769,control,2005,W4302354495,2006,1
https://openalex.org/A5044512769,control,2005,W4318621853,2007,2
https://openalex.org/A5044512769,control,2005,W603429889,2009,4
https://openalex.org/A5044512769,control,2005,W933899126,2008,3
https://openalex.org/A5044512769,control,2005,W947958375,2007,2
https://openalex.org/A5012922872,control,2005,W2112552549,2007,2
https://openalex.org/A5012922872,control,2005,W2124331852,2010,5
https://openalex.org/A5012922872,control,2005,W2100600008,2007,2
https://openalex.org/A5012922872,control,2005,W2072460512,2009,4
https://openalex.org/A5012922872,control,2005,W2146641075,2009,4
https://openalex.org/A5012922872,control,2005,W2156204103,2007,2
https://openalex.org/A5012922872,control,2005,W1988485873,2000,-5
https://openalex.org/A5012922872,control,2005,W2020107577,2000,-5
https://openalex.org/A5012922872,control,2005,W2110176078,2009,4
https://openalex.org/A5012922872,control,2005,W2111181349,2009,4
https://openalex.org/A5012922872,control,2005,W2086236873,2003,-2
https://openalex.org/A5012922872,control,2005,W2074472353,2008,3
https://openalex.org/A5012922872,control,2005,W2166347285,2000,-5
https://openalex.org/A5012922872,control,2005,W1515072779,2008,3
https://openalex.org/A5012922872,control,2005,W2031416155,2004,-1
https://openalex.org/A5012922872,control,2005,W2148924730,2000,-5
https://openalex.org/A5012922872,control,2005,W2147943944,2008,3
https://openalex.org/A5012922872,control,2005,W2146562219,2005,0
https://openalex.org/A5012922872,control,2005,W2068469907,2007,2
https://openalex.org/A5012922872,control,2005,W2963389401,2009,4
https://openalex.org/A5012922872,control,2005,W2171866865,2007,2
https://openalex.org/A5012922872,control,2005,W2154738583,2010,5
https://openalex.org/A5012922872,control,2005,W756873221,2009,4
https://openalex.org/A5012922872,control,2005,W2035163205,2008,3
https://openalex.org/A5012922872,control,2005,W2024084692,2005,0
https://openalex.org/A5012922872,control,2005,W2049077627,2009,4
https://openalex.org/A5012922872,control,2005,W2112207221,2010,5
https://openalex.org/A5012922872,control,2005,W2040466852,2010,5
https://openalex.org/A5012922872,control,2005,W1942833897,2009,4
https://openalex.org/A5012922872,control,2005,W2113722675,2003,-2
https://openalex.org/A5012922872,control,2005,W2103618778,2005,0
https://openalex.org/A5012922872,control,2005,W2135034127,2002,-3
https://openalex.org/A5012922872,control,2005,W2963085998,2010,5
https://openalex.org/A5012922872,control,2005,W120087860,2001,-4
https://openalex.org/A5012922872,control,2005,W2112984668,2007,2
https://openalex.org/A5012922872,control,2005,W1977100411,2008,3
https://openalex.org/A5012922872,control,2005,W1529984711,2002,-3
https://openalex.org/A5012922872,control,2005,W54031485,2009,4
https://openalex.org/A5012922872,control,2005,W811572528,2008,3
https://openalex.org/A5012922872,control,2005,W157924273,2005,0
https://openalex.org/A5012922872,control,2005,W2157801062,2003,-2
https://openalex.org/A5012922872,control,2005,W2950476412,2009,4
https://openalex.org/A5012922872,control,2005,W1524012148,2009,4
https://openalex.org/A5012922872,control,2005,W2952921001,2010,5
https://openalex.org/A5012922872,control,2005,W1484743436,2010,5
https://openalex.org/A5012922872,control,2005,W1521642090,2005,0
https://openalex.org/A5012922872,control,2005,W2950268835,2010,5
https://openalex.org/A5012922872,control,2005,W1547481010,2009,4
https://openalex.org/A5012922872,control,2005,W190225303,2003,-2
https://openalex.org/A5012922872,control,2005,W1601405377,2005,0
https://openalex.org/A5012922872,control,2005,W1972342015,2009,4
https://openalex.org/A5012922872,control,2005,W2145455014,2005,0
https://openalex.org/A5012922872,control,2005,W2163670706,2007,2
https://openalex.org/A5012922872,control,2005,W2315854475,2003,-2
https://openalex.org/A5012922872,control,2005,W1522545182,2001,-4
https://openalex.org/A5012922872,control,2005,W1587137207,2000,-5
https://openalex.org/A5012922872,control,2005,W2168310787,2000,-5
https://openalex.org/A5012922872,control,2005,W2186834255,2010,5
https://openalex.org/A5012922872,control,2005,W2320279667,2003,-2
https://openalex.org/A5012922872,control,2005,W2339717257,2008,3
https://openalex.org/A5012922872,control,2005,W2342493322,2008,3
https://openalex.org/A5012922872,control,2005,W2953325875,2008,3
https://openalex.org/A5012922872,control,2005,W2969164980,2007,2
https://openalex.org/A5012922872,control,2005,W4251797272,2003,-2
https://openalex.org/A5012922872,control,2005,W4298877071,2005,0
https://openalex.org/A5012922872,control,2005,W4300607170,2005,0
https://openalex.org/A5012922872,control,2005,W4394648772,2010,5
https://openalex.org/A5012922872,control,2005,W7145608831,2008,3
https://openalex.org/A5012922872,control,2005,W7145891778,2010,5
https://openalex.org/A5012922872,control,2005,W7146866656,2008,3
https://openalex.org/A5012922872,control,2005,W90180704,2004,-1
https://openalex.org/A5004160420,control,2005,W2125865219,2007,2
https://openalex.org/A5004160420,control,2005,W2164943005,2006,1
https://openalex.org/A5004160420,control,2005,W2112483442,2007,2
https://openalex.org/A5004160420,control,2005,W1638081485,2005,0
https://openalex.org/A5004160420,control,2005,W1946137962,2007,2
