author_id,group,award_year,relative_year,cd5
https://openalex.org/A5100342798,award,2018,4,-0.14585858585858588
https://openalex.org/A5100342798,award,2018,5,-0.20853858784893267
https://openalex.org/A5100352782,control,2016,-5,0.25
https://openalex.org/A5100352782,control,2016,-2,-0.5187165775401069
https://openalex.org/A5100352782,control,2016,-1,-0.7985347985347985
https://openalex.org/A5100352782,control,2016,0,-0.6201195037401934
https://openalex.org/A5100352782,control,2016,1,-0.20803782505910165
https://openalex.org/A5100352782,control,2016,2,-0.600151171579743
https://openalex.org/A5100352782,control,2016,3,-0.4066666666666666
https://openalex.org/A5100352782,control,2016,4,-0.30515074013795246
https://openalex.org/A5100352782,control,2016,5,-0.6859420289855073
https://openalex.org/A5100355692,control,2016,-5,-0.10793981485155832
https://openalex.org/A5100355692,control,2016,-4,-0.2041203747714463
https://openalex.org/A5100355692,control,2016,-3,-0.34642212590915483
https://openalex.org/A5100355692,control,2016,-2,-0.4465455436656417
https://openalex.org/A5100355692,control,2016,-1,-0.33107760412721227
https://openalex.org/A5100355692,control,2016,0,-0.07185723745176195
https://openalex.org/A5100355692,control,2016,1,-0.2827443693394046
https://openalex.org/A5100355692,control,2016,2,-0.19495300642363858
https://openalex.org/A5100355692,control,2016,3,-0.1547257267707128
https://openalex.org/A5100355692,control,2016,4,-0.1559535865284804
https://openalex.org/A5100355692,control,2016,5,-0.12280460409732688
https://openalex.org/A5100368855,award,2008,-2,-0.8461538461538461
https://openalex.org/A5100368855,award,2008,0,-0.4
https://openalex.org/A5100368855,award,2008,1,-1.0
https://openalex.org/A5100368855,award,2008,2,-0.7999999999999999
https://openalex.org/A5100368855,award,2008,3,-0.6666666666666666
https://openalex.org/A5100368855,award,2008,4,-0.6666666666666666
https://openalex.org/A5100388094,award,2002,-1,-0.875
https://openalex.org/A5100388094,award,2002,0,0.04
https://openalex.org/A5100388094,award,2002,2,0.16666666666666669
https://openalex.org/A5100388094,award,2002,4,-0.2784090909090909
https://openalex.org/A5100388094,award,2002,5,0.0
https://openalex.org/A5100388576,award,2004,-3,0.3333333333333333
https://openalex.org/A5100388576,award,2004,-2,0.6666666666666666
https://openalex.org/A5100388576,award,2004,0,-0.3591941391941392
https://openalex.org/A5100388576,award,2004,1,-0.8333333333333334
https://openalex.org/A5100388576,award,2004,2,-0.7775
https://openalex.org/A5100388576,award,2004,3,-0.8
https://openalex.org/A5100388576,award,2004,4,-0.361875
https://openalex.org/A5100388576,award,2004,5,-0.5133449883449883
https://openalex.org/A5100391567,control,2016,-5,0.7619047619047619
https://openalex.org/A5100391567,control,2016,-4,1.0
https://openalex.org/A5100391567,control,2016,-3,-0.5216706067769897
https://openalex.org/A5100391567,control,2016,-1,-0.0909090909090909
https://openalex.org/A5100391567,control,2016,0,-0.125
https://openalex.org/A5100391567,control,2016,2,-0.696969696969697
https://openalex.org/A5100391567,control,2016,3,0.17460317460317462
https://openalex.org/A5100391567,control,2016,4,0.17559523809523808
https://openalex.org/A5100391567,control,2016,5,-0.312
https://openalex.org/A5100401500,award,2004,0,-0.41151515151515144
https://openalex.org/A5100401500,award,2004,1,-0.4375
https://openalex.org/A5100401500,award,2004,2,-0.7999999999999999
https://openalex.org/A5100401500,award,2004,3,-0.21222222222222223
https://openalex.org/A5100411657,award,2004,0,-0.8333333333333334
https://openalex.org/A5100411657,award,2004,2,-0.88
https://openalex.org/A5100423728,award,2011,-3,-1.0
https://openalex.org/A5100423728,award,2011,-2,-0.6
https://openalex.org/A5100423728,award,2011,-1,0.3333333333333333
https://openalex.org/A5100423728,award,2011,0,-0.1103703703703704
https://openalex.org/A5100423728,award,2011,1,-0.76
https://openalex.org/A5100423728,award,2011,3,-0.32
https://openalex.org/A5100423728,award,2011,4,0.07222222222222223
https://openalex.org/A5100423728,award,2011,5,0.19354545454545455
https://openalex.org/A5100425893,award,2018,-1,-0.12
https://openalex.org/A5100425893,award,2018,0,0.3333333333333333
https://openalex.org/A5100425893,award,2018,2,-0.3066666666666667
https://openalex.org/A5100425893,award,2018,3,-0.11574074074074077
https://openalex.org/A5100425893,award,2018,4,0.38461538461538464
https://openalex.org/A5100425893,award,2018,5,0.17142857142857143
https://openalex.org/A5100432792,award,2012,0,-0.12
https://openalex.org/A5100432792,award,2012,1,-0.3333333333333333
https://openalex.org/A5100432792,award,2012,2,0.0
https://openalex.org/A5100432792,award,2012,3,-0.3103448275862069
https://openalex.org/A5100432792,award,2012,5,-1.0
https://openalex.org/A5100443178,control,2015,-5,-0.7589285714285714
https://openalex.org/A5100443178,control,2015,-4,0.4177777777777778
https://openalex.org/A5100443178,control,2015,-3,-0.7962962962962963
https://openalex.org/A5100443178,control,2015,-2,0.0
https://openalex.org/A5100443178,control,2015,-1,-0.8333333333333333
https://openalex.org/A5100443178,control,2015,0,-0.5625
https://openalex.org/A5100443178,control,2015,1,0.6666666666666666
https://openalex.org/A5100443178,control,2015,2,-0.4079318853075752
https://openalex.org/A5100443178,control,2015,3,-0.24104401682739174
https://openalex.org/A5100443178,control,2015,4,-0.3487572387167938
https://openalex.org/A5100443178,control,2015,5,-0.18197001066566285
https://openalex.org/A5100450015,control,2014,-5,-0.8333333333333334
https://openalex.org/A5100450015,control,2014,-4,-0.5833333333333334
https://openalex.org/A5100450015,control,2014,-2,0.0
https://openalex.org/A5100450015,control,2014,-1,0.6666666666666666
https://openalex.org/A5100450015,control,2014,0,-0.2966666666666667
https://openalex.org/A5100450015,control,2014,2,0.6
https://openalex.org/A5100450015,control,2014,3,0.04301587301587301
https://openalex.org/A5100450015,control,2014,4,-0.87
https://openalex.org/A5100450015,control,2014,5,-0.1342857142857143
https://openalex.org/A5100451576,control,2009,-4,-0.8
https://openalex.org/A5100451576,control,2009,-3,0.08333333333333334
https://openalex.org/A5100451576,control,2009,-2,-0.6645962732919255
https://openalex.org/A5100451576,control,2009,-1,-0.6205555555555556
https://openalex.org/A5100451576,control,2009,0,-0.47948015199288546
https://openalex.org/A5100451576,control,2009,1,-0.46999569058392593
https://openalex.org/A5100451576,control,2009,2,-0.5477116090036429
https://openalex.org/A5100451576,control,2009,3,-0.518735445840709
https://openalex.org/A5100451576,control,2009,4,-0.4502525728074988
https://openalex.org/A5100451576,control,2009,5,-0.49638482773037407
https://openalex.org/A5100452089,control,2009,5,1.0
https://openalex.org/A5100462890,award,2001,1,-0.72
https://openalex.org/A5100462890,award,2001,4,-1.0
https://openalex.org/A5100621292,award,2014,0,-0.8333333333333334
https://openalex.org/A5100621292,award,2014,2,0.2
https://openalex.org/A5100621292,award,2014,3,-0.8461538461538461
https://openalex.org/A5100621292,award,2014,4,-0.4
https://openalex.org/A5100621292,award,2014,5,-0.4545454545454545
https://openalex.org/A5100631553,award,2014,-4,1.0
https://openalex.org/A5100631553,award,2014,-2,-0.3333333333333333
https://openalex.org/A5100631553,award,2014,0,0.52
https://openalex.org/A5100631553,award,2014,1,-0.4782608695652174
https://openalex.org/A5100631553,award,2014,4,-0.24941915227629516
https://openalex.org/A5100631553,award,2014,5,0.37272727272727274
https://openalex.org/A5100634702,control,2015,-3,-0.1
https://openalex.org/A5100634702,control,2015,-2,0.6363636363636364
https://openalex.org/A5100634702,control,2015,-1,-0.1
https://openalex.org/A5100634702,control,2015,0,-0.21551724137931033
https://openalex.org/A5100634702,control,2015,1,-0.6
https://openalex.org/A5100634702,control,2015,2,-0.3159391124871001
https://openalex.org/A5100634702,control,2015,3,-0.008000000000000023
https://openalex.org/A5100634702,control,2015,4,0.37777777777777777
https://openalex.org/A5100634702,control,2015,5,-0.17537811042898924
https://openalex.org/A5100641353,control,2014,-3,-0.6923076923076923
https://openalex.org/A5100641353,control,2014,-2,1.0
https://openalex.org/A5100641353,control,2014,-1,-0.15604938271604937
https://openalex.org/A5100641353,control,2014,0,-0.76
https://openalex.org/A5100641353,control,2014,1,-0.1111111111111111
https://openalex.org/A5100641353,control,2014,2,-0.26487179487179485
https://openalex.org/A5100641353,control,2014,3,-0.4004615384615384
https://openalex.org/A5100641353,control,2014,4,-0.04469987228607919
https://openalex.org/A5100641353,control,2014,5,-0.7854685494223362
https://openalex.org/A5100648252,control,2017,-3,0.5555555555555556
https://openalex.org/A5100648252,control,2017,-2,0.75
https://openalex.org/A5100648252,control,2017,0,0.1428571428571428
https://openalex.org/A5100648252,control,2017,1,0.5
https://openalex.org/A5100648252,control,2017,2,-0.08333333333333333
https://openalex.org/A5100648252,control,2017,4,0.0
https://openalex.org/A5100648252,control,2017,5,-0.16666666666666666
https://openalex.org/A5100668121,control,2017,-5,0.06582010582010585
https://openalex.org/A5100668121,control,2017,-4,-0.3991359668204967
https://openalex.org/A5100668121,control,2017,-3,-0.21341096326328568
https://openalex.org/A5100668121,control,2017,-2,-0.41223387297071507
https://openalex.org/A5100668121,control,2017,-1,-0.15777777777777777
https://openalex.org/A5100668121,control,2017,0,-0.0431901779041367
https://openalex.org/A5100668121,control,2017,1,-0.3049344981189059
https://openalex.org/A5100668121,control,2017,2,-0.2824764202844024
https://openalex.org/A5100668121,control,2017,3,-0.2353896965997312
https://openalex.org/A5100668121,control,2017,4,-0.26199715349275465
https://openalex.org/A5100668121,control,2017,5,-0.1653320942184966
https://openalex.org/A5100673750,control,2015,-5,-1.0
https://openalex.org/A5100673750,control,2015,-4,-0.8571428571428571
https://openalex.org/A5100673750,control,2015,-3,0.0
https://openalex.org/A5100673750,control,2015,-2,-0.592156862745098
https://openalex.org/A5100673750,control,2015,-1,-0.2631578947368421
https://openalex.org/A5100673750,control,2015,0,-0.26417233560090697
https://openalex.org/A5100673750,control,2015,1,-1.0
https://openalex.org/A5100673750,control,2015,2,-0.6911764705882353
https://openalex.org/A5100673750,control,2015,3,-0.7200000000000001
https://openalex.org/A5100673750,control,2015,4,0.6666666666666666
https://openalex.org/A5100673750,control,2015,5,-0.08
https://openalex.org/A5100687673,award,2010,-4,0.16666666666666669
https://openalex.org/A5100687673,award,2010,-3,-0.4541062801932367
https://openalex.org/A5100687673,award,2010,-2,-0.6
https://openalex.org/A5100687673,award,2010,-1,0.25166666666666665
https://openalex.org/A5100687673,award,2010,0,-0.41000000000000003
https://openalex.org/A5100687673,award,2010,1,-0.24305555555555558
https://openalex.org/A5100687673,award,2010,2,-0.7948717948717949
https://openalex.org/A5100687673,award,2010,3,-0.116395881006865
https://openalex.org/A5100687673,award,2010,4,-0.3034013605442177
https://openalex.org/A5100687673,award,2010,5,0.16735294117647057
https://openalex.org/A5100693396,control,2014,-5,-0.7397504456327986
https://openalex.org/A5100693396,control,2014,-4,-0.04533333333333334
https://openalex.org/A5100693396,control,2014,-3,0.0
https://openalex.org/A5100693396,control,2014,-2,-0.8
https://openalex.org/A5100693396,control,2014,-1,-0.8181818181818181
https://openalex.org/A5100693396,control,2014,0,-0.27666666666666667
https://openalex.org/A5100693396,control,2014,1,0.0
https://openalex.org/A5100693396,control,2014,2,0.020000000000000018
https://openalex.org/A5100693396,control,2014,3,0.6719999999999999
https://openalex.org/A5100693396,control,2014,4,-0.2887205387205387
https://openalex.org/A5100693396,control,2014,5,-0.1
https://openalex.org/A5100695695,award,2007,-3,0.5
https://openalex.org/A5100695695,award,2007,-2,-0.04312354312354313
https://openalex.org/A5100695695,award,2007,-1,-0.6548148148148148
https://openalex.org/A5100695695,award,2007,0,-0.8133333333333334
https://openalex.org/A5100695695,award,2007,1,0.6666666666666666
https://openalex.org/A5100695695,award,2007,2,-0.6666666666666666
https://openalex.org/A5100695695,award,2007,3,-0.7560975609756098
https://openalex.org/A5100695695,award,2007,4,-0.7573514211886305
https://openalex.org/A5100695695,award,2007,5,0.24
https://openalex.org/A5100730687,control,2015,-5,-0.2
https://openalex.org/A5100730687,control,2015,-1,1.0
https://openalex.org/A5100730687,control,2015,3,-0.9625
https://openalex.org/A5100730687,control,2015,5,-0.15555555555555556
https://openalex.org/A5100735704,award,2009,-5,-1.0
https://openalex.org/A5100735704,award,2009,-4,-0.9791666666666666
https://openalex.org/A5100735704,award,2009,-3,-0.8225454545454545
https://openalex.org/A5100735704,award,2009,-2,-0.608495066699401
https://openalex.org/A5100735704,award,2009,-1,-0.7707231040564374
https://openalex.org/A5100735704,award,2009,0,-0.09002020202020203
https://openalex.org/A5100735704,award,2009,1,-0.1091866028708134
https://openalex.org/A5100735704,award,2009,2,0.12430555555555556
https://openalex.org/A5100735704,award,2009,3,-0.6833333333333333
https://openalex.org/A5100735704,award,2009,4,-0.23064327485380115
https://openalex.org/A5100735704,award,2009,5,-0.21285714285714286
https://openalex.org/A5100735881,control,2009,-5,-0.8333333333333333
https://openalex.org/A5100735881,control,2009,-3,1.0
https://openalex.org/A5100735881,control,2009,-2,0.0
https://openalex.org/A5100735881,control,2009,-1,0.75
https://openalex.org/A5100735881,control,2009,0,0.15000000000000002
https://openalex.org/A5100741029,control,2014,-5,-0.3333333333333333
https://openalex.org/A5100741029,control,2014,-4,0.04999999999999999
https://openalex.org/A5100741029,control,2014,-3,0.5111111111111111
https://openalex.org/A5100741029,control,2014,-2,0.27822578728461084
https://openalex.org/A5100741029,control,2014,-1,-0.1838095238095238
https://openalex.org/A5100741029,control,2014,0,0.9
https://openalex.org/A5100741029,control,2014,1,-0.6222222222222222
https://openalex.org/A5100741029,control,2014,2,0.6458333333333333
https://openalex.org/A5100741029,control,2014,3,-0.06886002886002886
https://openalex.org/A5100741029,control,2014,4,0.4344444444444444
https://openalex.org/A5100741029,control,2014,5,-0.00024196912807677016
https://openalex.org/A5100760812,control,2017,-5,0.06582010582010585
https://openalex.org/A5100760812,control,2017,-4,-0.35749561673474717
https://openalex.org/A5100760812,control,2017,-3,-0.2629469813340781
https://openalex.org/A5100760812,control,2017,-2,-0.47596486389719467
https://openalex.org/A5100760812,control,2017,-1,-0.04081996434937611
https://openalex.org/A5100760812,control,2017,0,-0.1736168207078962
https://openalex.org/A5100760812,control,2017,1,-0.483354661927784
https://openalex.org/A5100760812,control,2017,2,-0.3025343217628528
https://openalex.org/A5100760812,control,2017,3,-0.35247323816057374
https://openalex.org/A5100760812,control,2017,4,-0.2535405116050277
https://openalex.org/A5100760812,control,2017,5,-0.1426710869107986
https://openalex.org/A5100951661,control,2009,-5,0.2
https://openalex.org/A5100951661,control,2009,-4,-0.8666666666666667
https://openalex.org/A5100951661,control,2009,-3,-0.6875
https://openalex.org/A5100951661,control,2009,-2,-0.9550000000000001
https://openalex.org/A5100951661,control,2009,-1,-0.7779487179487179
https://openalex.org/A5100951661,control,2009,0,-0.5523190413309258
https://openalex.org/A5100951661,control,2009,1,-0.5858770858770859
https://openalex.org/A5100951661,control,2009,2,-0.759263186942831
https://openalex.org/A5100951661,control,2009,3,-0.7632096626084895
https://openalex.org/A5100951661,control,2009,4,-0.4914975845410628
https://openalex.org/A5100951661,control,2009,5,-0.19897255811627249
https://openalex.org/A5101415638,award,2017,0,-0.5327272727272727
https://openalex.org/A5101415638,award,2017,1,0.32
https://openalex.org/A5101415638,award,2017,2,0.25
https://openalex.org/A5101415638,award,2017,3,-0.09027777777777775
https://openalex.org/A5101415638,award,2017,4,0.025449229133439666
https://openalex.org/A5101415638,award,2017,5,-0.2857142857142857
https://openalex.org/A5101415694,award,2017,0,-0.32
https://openalex.org/A5101415694,award,2017,5,-0.5878787878787879
https://openalex.org/A5101445828,control,2015,-5,1.0
https://openalex.org/A5101445828,control,2015,-4,0.03518518518518521
https://openalex.org/A5101445828,control,2015,0,-0.3862433862433862
https://openalex.org/A5101445828,control,2015,2,-0.19047619047619047
https://openalex.org/A5101445828,control,2015,3,-0.20800000000000002
https://openalex.org/A5101445828,control,2015,4,-0.578367284889024
https://openalex.org/A5101445828,control,2015,5,-0.2693333333333333
https://openalex.org/A5101558101,award,2018,-4,0.32407407407407407
https://openalex.org/A5101558101,award,2018,-3,0.13636363636363635
https://openalex.org/A5101558101,award,2018,0,0.06343589743589743
https://openalex.org/A5101558101,award,2018,1,0.1428571428571428
https://openalex.org/A5101558101,award,2018,2,0.75
https://openalex.org/A5101571936,control,2002,3,0.6031746031746031
https://openalex.org/A5101571936,control,2002,4,-0.56
https://openalex.org/A5101571936,control,2002,5,-0.7397530864197531
https://openalex.org/A5101627589,control,2012,-5,-0.95
https://openalex.org/A5101627589,control,2012,-4,-1.0
https://openalex.org/A5101627589,control,2012,-3,-0.7142857142857143
https://openalex.org/A5101627589,control,2012,-2,-0.75
https://openalex.org/A5101627589,control,2012,-1,-0.7777777777777778
https://openalex.org/A5101627589,control,2012,0,-0.7333333333333333
https://openalex.org/A5101627589,control,2012,1,-1.0
https://openalex.org/A5101627589,control,2012,2,-0.7142857142857143
https://openalex.org/A5101627589,control,2012,3,0.5
https://openalex.org/A5101627589,control,2012,4,-0.1575757575757576
https://openalex.org/A5101627589,control,2012,5,-0.4303333333333333
https://openalex.org/A5101633144,award,2007,-1,-1.0
https://openalex.org/A5101633144,award,2007,0,-0.6695833333333333
https://openalex.org/A5101633144,award,2007,1,-0.04888888888888887
https://openalex.org/A5101633144,award,2007,2,-0.09866666666666668
https://openalex.org/A5101633144,award,2007,3,-0.7030172413793103
https://openalex.org/A5101633144,award,2007,4,-0.10696465696465696
https://openalex.org/A5101633144,award,2007,5,-0.5482261727012567
https://openalex.org/A5101716412,award,2004,-1,-0.6
https://openalex.org/A5101716412,award,2004,0,0.14568627450980393
https://openalex.org/A5101716412,award,2004,1,-0.3533783783783784
https://openalex.org/A5101716412,award,2004,2,-0.5562499999999999
https://openalex.org/A5101716412,award,2004,3,-0.46933977455716586
https://openalex.org/A5101716412,award,2004,4,-0.42357142857142854
https://openalex.org/A5101716412,award,2004,5,-0.26666666666666666
https://openalex.org/A5101744869,award,2006,-2,1.0
https://openalex.org/A5101744869,award,2006,0,-0.36
https://openalex.org/A5101744869,award,2006,1,0.0
https://openalex.org/A5101744869,award,2006,2,0.1612903225806451
https://openalex.org/A5101744869,award,2006,4,1.0
https://openalex.org/A5101772780,award,2000,0,-0.64
https://openalex.org/A5101772780,award,2000,1,-0.7727272727272727
https://openalex.org/A5101772780,award,2000,2,-0.08124999999999999
https://openalex.org/A5101772780,award,2000,3,-0.56
https://openalex.org/A5101772780,award,2000,5,-1.0
https://openalex.org/A5101776191,award,2016,-2,0.6666666666666666
https://openalex.org/A5101776191,award,2016,-1,-0.6085106382978723
https://openalex.org/A5101776191,award,2016,0,-0.4988888888888889
https://openalex.org/A5101776191,award,2016,2,0.75
https://openalex.org/A5101776191,award,2016,3,-0.44224390243902445
https://openalex.org/A5101776191,award,2016,4,-0.25
https://openalex.org/A5101783316,control,2003,-2,-1.0
https://openalex.org/A5101783316,control,2003,1,-0.8055555555555556
https://openalex.org/A5101783316,control,2003,3,-0.6341666666666668
https://openalex.org/A5101783316,control,2003,5,-1.0
https://openalex.org/A5101796605,award,2016,-3,0.6369230769230769
https://openalex.org/A5101796605,award,2016,-2,-0.48
https://openalex.org/A5101796605,award,2016,-1,-0.16686868686868686
https://openalex.org/A5101796605,award,2016,0,-0.03737373737373736
https://openalex.org/A5101796605,award,2016,1,-0.2152995520716685
https://openalex.org/A5101796605,award,2016,2,0.0833333333333333
https://openalex.org/A5101796605,award,2016,3,0.13333333333333336
https://openalex.org/A5101796605,award,2016,4,-0.1542028985507247
https://openalex.org/A5101796605,award,2016,5,-0.5125
https://openalex.org/A5101822967,award,2016,-2,-0.9130434782608696
https://openalex.org/A5101822967,award,2016,-1,-0.6666666666666666
https://openalex.org/A5101822967,award,2016,0,-0.76
https://openalex.org/A5101822967,award,2016,1,-0.15333333333333335
https://openalex.org/A5101822967,award,2016,2,-0.6363636363636364
https://openalex.org/A5101822967,award,2016,4,-0.84
https://openalex.org/A5101967307,award,2008,-4,0.0
https://openalex.org/A5101967307,award,2008,-3,-0.3333333333333333
https://openalex.org/A5101967307,award,2008,-2,-1.0
https://openalex.org/A5101967307,award,2008,-1,-0.4958937198067632
https://openalex.org/A5101967307,award,2008,0,-0.9299999999999999
https://openalex.org/A5101967307,award,2008,1,-0.933142857142857
https://openalex.org/A5101967307,award,2008,2,-0.7805714285714286
https://openalex.org/A5101967307,award,2008,3,-0.8517273576097105
https://openalex.org/A5101967307,award,2008,4,-0.6319727891156462
https://openalex.org/A5101967307,award,2008,5,-0.6955439653936535
https://openalex.org/A5101995804,control,2013,-3,-0.78328173374613
https://openalex.org/A5101995804,control,2013,-2,-0.7285714285714285
https://openalex.org/A5101995804,control,2013,-1,-0.8017241379310344
https://openalex.org/A5101995804,control,2013,0,-0.8888888888888888
https://openalex.org/A5101995804,control,2013,1,-0.45333333333333337
https://openalex.org/A5101995804,control,2013,2,-0.3720745920745921
https://openalex.org/A5101995804,control,2013,3,-0.9013252279635259
https://openalex.org/A5101995804,control,2013,4,-0.31622222222222224
https://openalex.org/A5101995804,control,2013,5,-0.5726673326673326
https://openalex.org/A5102012317,award,2018,-2,0.05555555555555558
https://openalex.org/A5102012317,award,2018,-1,0.15555555555555556
https://openalex.org/A5102012317,award,2018,0,-0.32125
https://openalex.org/A5102012317,award,2018,1,-0.3280026751275351
https://openalex.org/A5102012317,award,2018,2,-0.5541371158392435
https://openalex.org/A5102012317,award,2018,3,-0.516451874366768
https://openalex.org/A5102012317,award,2018,4,-0.10847702871094683
https://openalex.org/A5102012317,award,2018,5,-0.2625615763546798
https://openalex.org/A5102141585,award,2009,-2,-1.0
https://openalex.org/A5102141585,award,2009,-1,-1.0
https://openalex.org/A5102141585,award,2009,0,-0.7258129683936135
https://openalex.org/A5102141585,award,2009,1,-0.5833333333333333
https://openalex.org/A5102141585,award,2009,2,-0.68
https://openalex.org/A5102141585,award,2009,3,-0.52
https://openalex.org/A5102141585,award,2009,5,-0.3333333333333333
https://openalex.org/A5102195798,award,2001,-2,-0.7374581939799332
https://openalex.org/A5102195798,award,2001,0,-0.8
https://openalex.org/A5102195798,award,2001,1,-0.5151515151515151
https://openalex.org/A5102195798,award,2001,2,-0.30769230769230776
https://openalex.org/A5102195798,award,2001,3,-0.23333333333333334
https://openalex.org/A5102195798,award,2001,5,-0.7333333333333334
https://openalex.org/A5102725147,award,2003,-4,0.08
https://openalex.org/A5102725147,award,2003,-2,1.0
https://openalex.org/A5102725147,award,2003,-1,-0.7097953462293244
https://openalex.org/A5102725147,award,2003,0,-0.4513244047619048
https://openalex.org/A5102725147,award,2003,1,-0.4166666666666667
https://openalex.org/A5102725147,award,2003,2,-0.16384615384615384
https://openalex.org/A5102725147,award,2003,3,-0.5862015233443805
https://openalex.org/A5102725147,award,2003,4,-0.49836257309941523
https://openalex.org/A5102725147,award,2003,5,-0.8451417004048583
https://openalex.org/A5102759092,award,2017,-5,-0.3333333333333333
https://openalex.org/A5102759092,award,2017,-3,-0.75
https://openalex.org/A5102759092,award,2017,-2,-0.3647058823529412
https://openalex.org/A5102759092,award,2017,-1,-0.4375
https://openalex.org/A5102759092,award,2017,0,-0.39814814814814814
https://openalex.org/A5102759092,award,2017,1,0.2857142857142857
https://openalex.org/A5102759092,award,2017,2,1.0
https://openalex.org/A5102759092,award,2017,3,0.6666666666666666
https://openalex.org/A5102759092,award,2017,4,-0.3333333333333333
https://openalex.org/A5102785744,award,2007,-4,1.0
https://openalex.org/A5102785744,award,2007,-1,1.0
https://openalex.org/A5102785744,award,2007,0,0.6190476190476191
https://openalex.org/A5102785744,award,2007,5,-0.5625
https://openalex.org/A5102861619,control,2015,-5,-0.4583333333333333
https://openalex.org/A5102861619,control,2015,-4,-0.4074074074074074
https://openalex.org/A5102861619,control,2015,2,0.5483333333333333
https://openalex.org/A5102861619,control,2015,3,-0.21273504273504273
https://openalex.org/A5102861619,control,2015,4,-0.4114080420689968
https://openalex.org/A5102861619,control,2015,5,-0.8744588744588745
https://openalex.org/A5103008611,award,2005,-2,-0.375
https://openalex.org/A5103008611,award,2005,-1,0.2
https://openalex.org/A5103008611,award,2005,0,-0.17390522875816994
https://openalex.org/A5103008611,award,2005,1,-0.52
https://openalex.org/A5103008611,award,2005,3,-0.5510204081632653
https://openalex.org/A5103014803,control,2012,4,-0.32666666666666666
https://openalex.org/A5103014803,control,2012,5,-0.3542357222844345
https://openalex.org/A5103026409,award,2018,0,-0.2
https://openalex.org/A5103026409,award,2018,1,-0.6474509803921569
https://openalex.org/A5103026409,award,2018,2,-0.16032608695652173
https://openalex.org/A5103026409,award,2018,3,-0.3847027027027027
https://openalex.org/A5103026409,award,2018,4,-0.2111107094659726
https://openalex.org/A5103026409,award,2018,5,-0.5083333333333333
https://openalex.org/A5103031701,award,2009,-4,-0.7
https://openalex.org/A5103031701,award,2009,-3,-0.5066666666666667
https://openalex.org/A5103031701,award,2009,-2,-0.3650793650793651
https://openalex.org/A5103031701,award,2009,-1,-0.07974358974358975
https://openalex.org/A5103031701,award,2009,0,-0.32
https://openalex.org/A5103031701,award,2009,2,-0.6861427280939476
https://openalex.org/A5103031701,award,2009,3,-0.4285714285714285
https://openalex.org/A5103031701,award,2009,5,-0.5
https://openalex.org/A5103226106,award,2018,-2,-0.34038709677419354
https://openalex.org/A5103226106,award,2018,-1,-0.5692623716153128
https://openalex.org/A5103226106,award,2018,0,-0.08439201451905626
https://openalex.org/A5103226106,award,2018,1,-1.0
https://openalex.org/A5103226106,award,2018,2,-0.7365099268547545
https://openalex.org/A5103226106,award,2018,3,-1.0
https://openalex.org/A5103226106,award,2018,4,-1.0
https://openalex.org/A5103226106,award,2018,5,-0.5
https://openalex.org/A5103266587,control,2016,-5,-1.0
https://openalex.org/A5103266587,control,2016,-4,0.3333333333333333
https://openalex.org/A5103266587,control,2016,-1,-0.8888888888888888
https://openalex.org/A5103266587,control,2016,0,0.0
https://openalex.org/A5103266587,control,2016,1,-0.868421052631579
https://openalex.org/A5103266587,control,2016,2,-1.0
https://openalex.org/A5103266587,control,2016,3,0.0
https://openalex.org/A5103266587,control,2016,4,-0.6
https://openalex.org/A5103266587,control,2016,5,-1.0
https://openalex.org/A5103356207,award,2013,-3,-0.4262144702842377
https://openalex.org/A5103356207,award,2013,-2,-0.1192528735632184
https://openalex.org/A5103356207,award,2013,-1,0.18888888888888886
https://openalex.org/A5103356207,award,2013,0,-0.18236516424751717
https://openalex.org/A5103356207,award,2013,1,-0.5
https://openalex.org/A5103356207,award,2013,2,-0.20442490842490843
https://openalex.org/A5103356207,award,2013,4,1.0
https://openalex.org/A5103356207,award,2013,5,-0.15625
https://openalex.org/A5103412814,award,2005,-5,-0.3333333333333333
https://openalex.org/A5103412814,award,2005,-3,1.0
https://openalex.org/A5103412814,award,2005,-2,0.0
https://openalex.org/A5103412814,award,2005,0,0.7777777777777777
https://openalex.org/A5103412814,award,2005,1,-0.76
https://openalex.org/A5103412814,award,2005,2,1.0
https://openalex.org/A5103412814,award,2005,3,0.0
https://openalex.org/A5103412814,award,2005,4,1.0
https://openalex.org/A5103414046,award,2015,-2,-0.5962962962962963
https://openalex.org/A5103414046,award,2015,-1,-0.72
https://openalex.org/A5103414046,award,2015,0,-0.5609090909090909
https://openalex.org/A5103414046,award,2015,1,-1.0
https://openalex.org/A5103414046,award,2015,2,-0.19260504201680673
https://openalex.org/A5103414046,award,2015,3,0.14
https://openalex.org/A5103417248,award,2013,-5,-0.5555555555555555
https://openalex.org/A5103417248,award,2013,-4,-0.2577777777777778
https://openalex.org/A5103417248,award,2013,-3,-0.09166666666666667
https://openalex.org/A5103417248,award,2013,-1,-0.5066666666666667
https://openalex.org/A5103417248,award,2013,0,-0.09333333333333335
https://openalex.org/A5103417248,award,2013,1,0.32999999999999996
https://openalex.org/A5103417248,award,2013,2,0.5866666666666667
https://openalex.org/A5103417248,award,2013,3,-0.18285714285714283
https://openalex.org/A5103417248,award,2013,5,-0.48
https://openalex.org/A5103467344,award,2007,-5,0.1428571428571428
https://openalex.org/A5103467344,award,2007,-3,-0.84
https://openalex.org/A5103467344,award,2007,-2,-1.0
