paper_id,cited_by_count
W4301010686,0
W4301784642,0
W4301915655,0
W2099501333,584
W2149236835,580
W1590488181,449
W2130210899,372
W4234045312,263
W2799020319,260
W2047339217,203
W2124430419,183
W2112867573,173
W2141988289,161
W2021234005,152
W2607067159,148
W766097457,146
W4255282609,123
W2127659081,122
W2816958343,122
W2997288271,118
W1988801089,110
W2148994573,100
W2058503096,99
W2151517515,95
W4233126987,83
W2913846715,80
W1980599059,75
W2136439543,75
W1981780124,58
W2037471787,81
W1595972517,65
W2926976929,56
W2157393479,48
W2789851468,40
W2551539219,39
W2967279915,39
W2253297209,35
W3009075947,35
W2040259387,23
W2768058911,20
W2466040765,13
W3010910952,5
W1555897920,33
W2511199264,28
W2911777672,24
W2886028279,23
W3084738426,22
W2890519302,19
W2793045151,17
W2987563119,16
W2901633439,15
W4250487560,14
W2602605036,13
W2464326659,11
W4236155685,8
W2980175121,5
W4255490784,11
W2966788286,8
W4322588773,8
W2072682821,7
W4231278697,7
W2960987914,6
W2010898533,5
W2761334116,5
W2931161413,5
W2296301695,4
W2539292100,3
W2120566543,13
W2119296542,7
W4250378184,7
W1561219846,4
W2604476080,4
W3031193956,4
W1506892988,3
W3136409268,3
W2950942421,4
W2983695440,4
W2329512890,6
W1985854510,3
W2136812486,3
W1990168509,2
W2177655772,2
W2404112936,2
W2899461221,2
W4237556767,2
W2089972064,1
W2560028922,1
W2913663170,1
W2599719477,1
W2893555608,22
W2964541509,3
W2577021043,2
W2761646038,1
W203483784,0
W2127132162,0
W2143100177,0
W2382818725,0
W2551031856,0
W2788577906,0
W2795282506,0
W2973197657,0
W4214817265,0
W4378436593,0
W2024796780,395
W2031175798,321
W1993774615,225
W2011316745,152
W2137229314,151
W2991722918,141
W2169263368,134
W151069923,132
W4231184172,81
W2096110307,75
W2149150688,74
W2982355322,72
W2140622625,62
W3160073244,57
W2225910745,45
W4248605401,71
W2081198029,62
W2901163215,56
W2959310500,49
W1569832840,47
W2112724896,45
W2612336448,42
W1978172506,41
W1666282222,36
W1734112531,36
W2153331906,36
W2165998839,36
W1966661853,34
W2010570907,34
W2143840927,34
W2810081339,33
W1865437296,30
W2077077908,29
W2605556239,21
W2736746722,20
W2529365243,14
W4247047556,11
W2124712926,33
W2954736564,21
W2110117817,19
W2082586738,16
W2097823346,16
W2147420397,16
W2404763528,14
W3137975499,10
W2604206310,9
W2417463664,16
W2293614426,13
W2963823348,5
W1994096182,13
W2144653459,9
W2160350521,6
W4253709609,6
W2106860303,5
W2066084561,5
W2038945797,3
W3014029016,3
W1602675682,2
W161740283,2
W30839618,2
W1781268451,1
W2401805523,1
W2539398150,1
W2597068887,1
W2617756542,1
W2971687264,29
W2892525958,28
W2949162956,17
W2288275255,12
W1634737830,9
W2978840876,9
W2259114643,4
W2952380373,4
W2475479500,2
W2796352402,1
W2952551898,1
W1533730536,0
W2008034987,0
W2049434956,0
W2075861759,0
W2112346706,0
W2188055638,0
W2260823393,0
W2560189015,0
W2594452443,0
W2626169026,0
W2734410999,0
W2757186502,0
W2895948390,0
W2946398458,0
W2970687913,0
W3014229180,0
W3014862990,0
W3136108442,0
W3152356044,0
W3182271464,0
W3203912260,0
W4232390550,0
W4243745228,0
W4300548361,0
W2888798936,687
W2121887742,156
W2090204040,154
W2762796393,153
W1551401333,124
W2016139252,122
W2979633637,120
W2981343730,119
W2162630235,106
W204981196,95
W2093755302,93
W2118315969,77
W2930652247,75
W2596377599,62
W2594334628,57
W2885300550,51
W2950289607,57
W2935085295,52
W1512730440,45
W2981638325,40
W2053879559,29
W2088978091,28
W2054699784,26
W2172424112,23
W1876811830,21
W4251162132,17
W2806858805,11
W2091987243,26
W2783324995,23
W2900607277,22
W1963898989,20
W2943860641,20
W2799472101,16
W2090271847,15
W2787686699,15
W4250649845,12
W2163274595,11
W2518350929,11
W2955400013,9
W2739961344,17
W3010635687,17
W2154701440,13
W2143191918,11
W2964420875,11
W1594363884,10
W2084193843,10
W2435881168,10
W2942055784,8
W4246334639,8
W1984885573,6
W4239064386,6
W4256061602,6
W2948770746,4
W2605040762,8
W2057458749,7
W2898385948,7
W2098544876,6
W2095751902,5
W2122088890,5
W2724277402,5
W2944095091,5
W2954698356,5
W1978925014,4
W2342988909,4
W2757389204,4
W2546908511,3
W2989967503,3
W1558738734,5
W1219082078,4
W2600450952,4
W2318601193,3
W2026289051,2
W2168328911,10
W1969380248,5
W2000971878,3
W2070284819,3
W2556204124,3
W2735469361,3
W2905924706,3
W2039212360,2
W2058169284,2
W2123786535,2
W2152445973,2
W102424741,1
W2149989975,1
W2899592795,1
W2940474323,1
W2954509065,1
W3104580909,1
W2534978438,1
W2949233327,1
W2911815053,11
W2908221307,5
W2914526992,3
W2925216016,3
W2214796901,1
W2479937057,0
W2897701697,0
W3033772725,0
W841245180,0
W2064390891,173
W2185680923,166
W2550471858,138
W2589311751,131
W2561055248,113
W2964240296,108
W2963954089,87
W2127428602,84
W2798609500,67
W3104044769,67
W2153510998,75
W2122170581,65
W2027282006,60
W2162627428,60
W4243297195,58
W2953054522,52
W2028543681,51
W2132927197,47
W4247648759,46
W2076620974,45
W2088529585,39
W2768510408,38
W3103016263,34
W2964152467,31
W4251125603,29
W2018468045,27
W2414616261,25
W1502387139,24
W2089805963,24
W3011838635,20
W2138947594,18
W67718509,36
W192406999,25
W2588551419,24
W2047240223,22
W995851627,21
W3022428349,18
W2210398979,15
W2549028551,13
W2809265824,13
W2186900895,10
W4253311446,9
W2888052067,13
W2402150566,12
W2111842988,11
W125365257,9
W2774512527,7
W2796386476,6
W1991474412,7
W4238096783,7
W2047231423,6
W2124231388,6
W2069081984,5
W2142800636,5
W2270341308,5
W2970177404,5
W2186487276,3
W3170318240,2
W2888638576,5
W2177603835,6
W2993883515,3
W2033429079,2
W2475002273,2
W2143377780,1
W2897799583,1
W2508256772,11
W73637996,7
W2729219579,5
W2507682202,2
W2292874714,1
W2300691419,1
W2908399268,1
W4290020270,1
W2019771085,0
W2184493327,0
W2186245208,0
W2347180327,0
W2349905962,0
W2381675874,0
W2407942700,0
W2496298472,0
W2548357299,0
W2549422220,0
W2612048976,0
W2808257445,0
W2887240177,0
W2896300281,0
W2905358986,0
W2908833643,0
W2910047024,0
W2949102519,0
W2950173013,0
W2955661802,0
W2965552069,0
W3166744046,0
W3167476035,0
W3204866008,0
W4248583144,0
W4288641017,0
W4291270834,0
W2127723417,435
W2762513422,284
W2093535699,258
W1970168990,142
W2140809377,124
W2418260908,119
W2144196848,96
W1533634404,94
W2114054012,81
W2766853874,80
W4253977062,79
W1848981483,73
W2121457325,67
W2164151624,67
W2005335403,42
W1850380174,37
W2898350964,29
W1972174903,28
W2016012949,27
W4249635864,22
W2108471047,19
W2068531859,18
W1994845989,15
W2256363745,12
W2096401004,3
W2104824528,28
W2142263709,26
W2109172715,22
W157104708,20
W2885875591,18
W2038013988,17
W2231621909,17
W1995192639,12
W2074144668,12
W1998104598,11
W4238178744,10
W2152830042,22
W4244329725,15
W2148481016,14
W3016035540,14
W1575730831,12
W2023785576,12
W2267721749,12
W2010884715,10
W2747080245,9
W4234149838,6
W1984106647,13
W2018436366,11
W4237706618,11
W2106016907,8
W2260556770,7
W1566117030,6
W4230927784,5
W2408546415,4
W2762916849,4
W2914135639,2
W4242922013,4
W2039018296,3
W3083908295,3
W2399209555,2
W2574489380,2
W2797563685,2
W2899108093,2
W4229697557,2
W2001515918,1
W2042828633,1
W2509057961,1
W2617379005,1
W2912846696,1
W3009232202,1
W3045479168,1
W4243366572,1
W2963527490,7
W2898836676,6
W1553821841,2
W2544693247,2
W1493813102,1
W2950212223,1
W1495554214,0
W1525787832,0
W1552279775,0
W1595273718,0
W1597746352,0
W1598089404,0
W1996186284,0
W2012418934,0
W2058131388,0
W2095042826,0
W2250656952,0
W2291016780,0
W2470290181,0
W2549755388,0
W2919083919,0
W2978402415,0
W3014473420,0
W3033128547,0
W3084281581,0
W3194434815,0
W4241498174,0
W4244063097,0
W2155502235,229
W2146831356,200
W2084012970,189
W2018040777,154
W2002203222,133
W2163882872,124
W2121832290,121
W2107427524,117
W2169275758,95
W1974753421,71
W2109119832,64
W2408457100,108
W2038688050,85
W2068014765,85
W2118291925,72
W2045622468,71
W2110003481,70
W2170940478,67
W2067092194,65
W2115457429,65
W2049359028,63
W2006691510,62
W2109642764,61
W1968868556,59
W4245321046,58
W1545415851,56
W2049075975,55
W2141935561,55
W2154984259,55
W2267830770,52
W2416325154,51
W4235733131,50
W2080312846,49
W2103895255,47
W2072485026,46
W2603401210,46
W2798412430,46
W1592751104,41
W3009272933,41
W2898097209,40
W1971111941,38
W1981733737,38
W2181712945,38
W2182104628,37
W1813351732,35
W1999428655,35
W2107885921,35
W1984237017,34
W2158194525,34
W4230024212,34
W2011071289,33
W2898689050,32
W263816278,30
W1991757391,26
W2612210001,25
W4310936901,14
W2097583584,48
W2126876608,34
W2045106615,28
W176283517,24
W3000661531,23
W3104094248,23
W2740744105,22
W3006751250,21
W4230069715,20
W3005620216,16
W2169698083,11
W4243246193,2
W2189959137,20
W3007973663,11
W1135403299,6
W2098728316,11
W2243989980,9
W2004333568,8
W4252043682,7
W2027402438,6
W2766208582,4
W4249472684,2
W1602395497,2
W2404528944,2
W2767251466,2
W2798836490,2
W2906668391,55
W2594782638,22
W4289105998,6
W3033369665,5
W2577920351,1
W2626018726,1
W2789145386,1
W2795795420,1
W2229340390,0
W2893825899,0
W3014246223,0
W3014767257,0
W3015122578,0
W3162156014,0
W3162567397,0
W4241365328,0
W4248020391,0
W4254081387,0
W2042019612,102
W755860182,50
W1975016298,46
W2027029143,43
W2021732467,41
W2635012095,38
W2799215721,26
W2058629542,24
W2045422966,21
W1980235162,17
W2791101462,16
W2798832443,16
W2079136953,9
W2913018641,3
W2084679825,18
W2136267788,17
W1987738849,11
W2135993142,11
W2097576162,9
W2791055742,9
W2111304322,8
W2425257096,8
W2104148061,14
W2031140681,12
W2143250283,12
W2056789511,11
W2108405327,11
W2267977268,10
W2425200475,9
W2103870937,7
W4301406533,7
W1537655082,5
W18554628,5
W2133926502,5
W2918075834,4
W73316464,4
W2006362647,3
W2893367356,3
W4245401082,3
W152007876,2
W2108023620,8
W1965654707,3
W1973643480,3
W1985521979,3
W2079685181,3
W2165824191,3
W2036819714,2
W409198393,2
W4230842987,2
W2089727169,1
W2282723428,1
W2318017954,1
W2373361653,1
W2604688078,1
W4301244113,1
W2949712811,4
W2950437889,2
W2950872755,2
W2949535049,1
W1490755416,0
W1496797308,0
W1517511286,0
W1608065023,0
W2018449457,0
W2024207633,0
W2061677781,0
W2097898400,0
W2110943757,0
W2132383991,0
W2143959471,0
W2156798721,0
W2186994508,0
W2250002489,0
W2259557427,0
W2265221068,0
W2346646126,0
W2394803318,0
W2402472223,0
W2405912180,0
W2488381295,0
W2528179064,0
W2605208448,0
W2789194509,0
W2911783168,0
W2912454269,0
W2913106383,0
W2918506345,0
W2919390421,0
W2950165082,0
W2952823477,0
W3112619153,0
W3135954506,0
W3136360832,0
W3162930052,0
W4300422555,0
W4300869362,0
W4301419065,0
W4319721181,0
W4321447951,0
W69325442,0
W2794533297,1195
W2044744030,284
W2717184009,271
W2963997141,243
W2000077104,214
W2103299932,192
W2116995348,190
W2063495160,147
W2076506259,114
W2883720833,105
W2876796450,104
W1966214317,93
W2048565188,80
W2900101584,64
W2888989071,60
W2613647264,55
W2165174838,116
W2077631231,90
W2578326422,70
W2026968382,64
W2004022907,63
W2124849736,61
W2555294241,59
W2530522083,51
W2007470995,43
W2588574340,37
W1966195608,36
W1555552380,27
W88933163,27
W2135539324,26
W2794473399,21
W4238974058,20
W2085246080,15
W1546333190,11
W2031047917,32
W4251569035,29
W2150995096,24
W2572503964,24
W2531575454,22
W2613209986,21
W2077670979,20
W797440412,20
W80272414,20
W2911383945,19
W3125193100,17
W114402072,14
W2064689397,12
W2743497398,22
W793377026,17
W2898094482,16
W1978105833,15
W2768643253,14
W2030646977,10
W2034029098,10
W2137255908,8
W2091439179,7
W2773868624,7
W2401907160,4
W1974947045,8
W2782349669,8
W2417585861,6
W2893848229,6
W2509476310,3
W2947015819,3
W2599569047,4
W2402543725,2
W608135313,5
W1983358539,3
W2109168043,3
W2062365412,2
W2124421935,2
W2162710510,2
W2887515758,2
W1494441789,49
W1526472062,46
W1863304994,33
W1623240307,31
W2952766239,13
W2951683399,12
W4394660769,11
W2952333232,6
W1853908281,4
W2515257636,4
W2768527257,4
W2774611689,4
W2998538681,1
W4210610238,1
W1909278490,0
W2010410351,0
W2038289335,0
W2208709600,0
W2745589756,0
W2890746119,0
W2893474387,0
W2900425359,0
W3115300082,0
W3116179261,0
W3138302972,0
W4252703964,0
W625791404,0
W2099858845,156
W2123553986,132
W2048384964,121
W2127510911,115
W2211872228,82
W2725542890,82
W2013100386,76
W2729024603,63
W2763648389,74
W2146509753,59
W1808014354,58
W2729599932,56
W2167213542,52
W4253586965,48
W2337951703,40
W1779647772,32
W2567221972,22
W2174268794,21
W2266338101,21
W278760476,37
W1981243275,29
W2161395088,21
W2153070018,18
W2249417588,18
W103558403,17
W2151579784,16
W2008335092,15
W2082362319,14
W2225892878,13
W2058801855,12
W2186219853,8
W2004969367,12
W2132339478,11
W2143139194,11
W2059959080,9
W2975092747,8
W2537677908,7
W2099052487,12
W2298552541,12
W2406166723,10
W1981221894,9
W42989911,9
W2765581507,7
W2123056851,6
W2296038348,6
W2539305738,6
W1996438203,5
W2137484160,5
W2913805707,3
W4236292047,9
W4234143310,3
W91588505,4
W2049086047,3
W62813570,3
W2295266407,2
W2404339532,2
W2583633368,2
W1815104577,1
W2334968,1
W2567523600,1
W4242696102,1
W2963517786,476
W2281208003,309
W2270763902,100
W2200869402,70
W2293529464,70
W2953312256,64
W1564473842,31
W2133339491,19
W2949230978,18
W1560204281,14
W2949257707,11
W2951218987,10
W1949664589,9
W2263902524,9
W2414284170,7
W2949634369,7
W2122590540,6
W2133909891,6
W2249367784,6
W2466408663,4
W1792701892,3
W2810538378,3
W1851665884,2
W2147807706,2
W2951633673,2
W2801918342,1
W2951173804,1
W2991077289,1
W4241704775,1
W112769526,0
W1692651244,0
W2170808949,0
W2406510920,0
W2540953048,0
W2768365390,0
W2950478041,0
W2951046388,0
W2952578698,0
W2952989424,0
W2129620298,968
W2042539274,167
W2100752355,162
W2144089718,148
W2049645248,118
W2956151113,58
W2146244844,57
W284368345,110
W2068704438,88
W283163657,64
W1583477060,50
W2550717435,48
W2211762534,43
W1699739848,42
W2048937043,41
W2769547553,40
W330195052,38
W2091221567,35
W2092919138,35
W2416687618,31
W2901937988,30
W2095705143,28
W2762038374,26
W2792118822,23
W2770108145,20
W2528595985,14
W3121129918,32
W2115611621,28
W1976552038,26
W2064864233,24
W2276787602,19
W4246645757,19
W2063588579,18
W2076126276,18
W2742647843,18
W2760742449,18
W2086837834,17
W2791869653,17
W2035428210,16
W1524254845,14
W1542030781,14
W2479436597,14
W2091926353,11
W2555319157,11
W1967523678,21
W1188188763,18
W1931041121,13
W2222284814,13
W2493941103,12
W2769181731,12
W2888627308,11
W2166525533,10
W2200963551,10
W3149293559,10
W191665388,9
W2470647078,9
W2578258115,9
W2497989342,7
W1766339418,9
W2486272829,8
W2141040495,6
W2888524440,6
W2007286313,5
W2016893109,5
W2752361444,5
W2890643127,5
W2129272660,4
W2886427640,4
W2014297059,3
W2886145454,3
W2894794380,3
W2916078192,3
W2077688321,4
W2051744875,2
W2516455371,4
W3160307836,3
W2182626497,2
W2466770458,2
W2969224021,2
W3124692339,2
W4255127712,2
W2510699626,1
W2887884825,1
W4210247437,1
W4251031902,1
W4252626778,1
W46613122,21
W2607407819,4
W2100324568,1
W2517645854,1
W2950297849,1
W2932724022,0
W3161497545,0
W3204578629,0
W4297215389,0
W4299696055,0
W4300889662,0
W4301882256,0
W4321320163,0
W93864059,0
W2144807535,693
W1970200030,472
W2104644670,325
W2034989007,255
W2213191543,242
W2097638479,202
W2740253077,163
W2110424938,161
W2003810236,140
W1579592807,121
W2086456706,118
W1561317163,107
W2096066838,101
W2060796982,95
W1977517101,78
W2892923641,75
W1969077952,74
W1968413755,65
W2894183663,63
W2156834477,42
W2092902234,82
W2120977445,81
W2150608210,73
W2059125944,63
W1516250244,61
W1946458597,60
W2028751185,57
W172843222,55
W2016257043,52
W2150978351,51
W2168293469,45
W2414619567,43
W1592400895,26
W2044121535,25
W2141761753,21
W191680466,19
W2343638217,18
W2892346047,14
W2798657511,13
W1857153679,9
W2408663442,38
W2118545189,35
W2535526893,32
W1486395636,23
W1869574107,23
W1812109034,14
W2030370816,13
W2744513499,13
W33545262,13
W1991664944,11
W1532719757,16
W2137514701,14
W2753857068,12
W2902563728,12
W2052517472,8
W1992595489,7
W2557561423,7
W2000841954,6
W2001543498,10
W2045329606,9
W2292021238,9
W1969644815,8
W2271609058,8
W2064608519,7
W2286437347,5
W2341125160,3
W2101756859,2
W2320843715,2
W4246523755,2
W2067489327,1
W4243580840,1
W2119600153,11
W1830365173,8
W2091261673,6
W1948870896,5
W2219567503,5
W2920834176,4
W2497344105,3
W2580756726,3
W2412192074,2
W184891786,0
W1976672301,0
W2340268554,0
W2411338448,0
W2485630970,0
W2611983056,0
W2786042514,0
W2791184265,0
W287607619,0
W2901647347,0
W2954828776,0
W3121637156,0
W3136771355,0
W3144390856,0
W3147738181,0
W3160106641,0
W3163843061,0
W4238029556,0
W4242001133,0
W582880551,0
W2179500942,327
W1970180010,284
W2132404093,116
W2124856311,101
W2046128376,73
W2165336784,69
W2731312897,58
W2042592362,53
W2968665632,68
W2141743875,64
W2010323218,60
W3128062393,56
W1854151356,54
W4252400026,51
W2524013375,38
W2056347483,31
W2771541561,31
W2088346346,30
W2118950029,30
W2759494136,26
W2949483647,26
W2399722234,13
W2096829378,36
W1596079868,30
W2029265412,19
W2115053671,19
W2044908504,18
W2998048135,17
W2336822472,12
W2967695805,11
W2024303441,14
W1818158870,12
W2512438511,11
W2624155849,11
W2503377384,7
W1974451096,6
W2154399841,5
W2507777484,5
W1981006397,4
W2896342600,4
W2401438756,3
W2428932821,2
W2168351035,7
W2944987122,7
W2122797437,3
W2610202920,3
W3003118041,3
W4293771876,3
W1547319051,2
W2007850042,2
W2037228930,2
W2045682911,2
W2291025315,2
W2372606047,2
W2911761077,2
W2913115229,2
W4237709558,2
W1967491734,1
W2086501467,1
W2811396581,1
W2921517915,1
W4206729977,1
W4234814673,1
W3123724412,34
W2949164666,10
W2900703640,9
W2949169589,6
W4394592894,3
W1494608617,2
W2950616217,2
W4299307146,2
W2015252535,1
W2489369450,1
W120564259,0
W1678850159,0
W1944092677,0
W2095910767,0
W2106002680,0
W2142303581,0
W2189113593,0
W2243739379,0
W2294767801,0
W2397845410,0
W2560720483,0
W2562087673,0
W2611838891,0
W2799062644,0
W2913169957,0
W2951389468,0
W3014099933,0
W4233227668,0
W4242687505,0
W4245135082,0
W4245347286,0
W4245684195,0
W4252889097,0
W4292881201,0
W4292993981,0
W4299559726,0
W7135773791,0
W2757172027,73
W2112157291,69
W2049442756,49
W4236376897,46
W2087056310,32
W4302373421,31
W2786117165,30
W2001942143,27
W2003658481,26
W2070952080,26
W2063941525,25
W1969737810,17
W2028838606,16
W1999770492,44
W1985342072,31
W2790408436,22
W2808534631,19
W1974273659,16
W2060639734,16
W2079363687,13
W2043924775,12
W2951574773,8
W2122175469,22
W2019024595,15
W2060220259,13
W1981028157,12
W1508156553,10
W2134413837,10
W2154283836,10
W2068952052,7
W2274222162,4
W2029123886,14
W2132315300,14
W2150861750,12
W2486364108,10
W2077274535,9
W2140368090,8
W1073242110,7
W2153623687,7
W2023743865,6
W2045198645,6
W2067500143,5
W2133962870,4
W2144420745,3
W2604677758,3
W2044347744,2
W4251323672,2
W2614308065,5
W2161566186,3
W2160093198,6
W1554760502,5
W2146617219,5
W2162598509,5
W2194711897,5
W1827326090,4
W2060112213,4
W2575073887,4
W2796516155,4
W2092749809,3
W2128527485,3
W2223745872,3
W2597303968,2
W2026451754,1
W2030092432,1
W2134510084,1
W2326553474,1
W2522338460,1
W2598647913,1
W2606114137,1
W2800621781,1
W2806645534,1
W1538403694,4
W2143081681,4
W1566365669,3
W2072804471,2
W2802973205,2
W2097695806,1
W4243115288,1
W1969590323,0
W2037369274,0
W2164801263,0
W2218427069,0
W2276151833,0
W2294111358,0
W2296453519,0
W2519924468,0
W2525268728,0
W2525918310,0
W2527442512,0
W2588534045,0
W2614924659,0
W2799287181,0
W2804143480,0
W2895807761,0
W2914084798,0
W2949084988,0
W4300427802,0
W4300706778,0
W4300991274,0
W4301681376,0
W2083842231,1099
W2097926925,655
W2396309311,648
W2161730338,567
W2133394135,565
W2127941149,437
W2133581580,433
W2030062409,411
W2140101134,381
W982826035,368
W2067740651,351
W83339351,303
W2155915275,298
W2077850713,291
W798248036,279
W2116236383,267
W2160830750,261
W2099035968,254
W2161954933,243
W12688243,225
W2574582689,224
W4251897646,223
W142258998,219
W1577581800,218
W2115412237,202
W4251630043,190
W2416075414,189
W2129909248,161
W2755385361,146
W1560486077,143
W2613970404,139
W1989728020,138
W1755020405,132
W4239666938,121
W1963656762,119
W2112342233,116
W2798607736,116
W2015194563,111
W2412642011,104
W2050195061,101
W2794770355,95
W2799221749,95
W4235007850,92
W2585664214,87
W2157010176,79
W2885829265,64
W2806056912,63
W2142457209,48
W1551498417,40
W2885206574,37
W1847423537,109
W2157182386,98
W2119835893,97
W1487493679,85
W1483178615,84
W2145817137,72
W2794632349,57
W3136655632,54
W1580555281,46
W2406543354,46
W2293496475,45
W42901544,42
W2260671045,41
W2962868088,40
W4244768633,40
W1966127114,28
W2397360326,25
W2097908383,21
W2030249095,21
W2399004477,16
W2080687567,15
W2753588408,9
W2593976316,8
W2322351367,16
W1986936699,11
W2129182519,10
W2895332140,9
W4242713197,9
W1827165606,8
W2320759162,8
W4245954154,5
W1767664023,4
W2593613691,3
W2732045785,2
W2010194660,1
W2890276152,165
W2789197829,36
W2298986840,2
W2280883587,0
W2594394871,0
W2971049511,0
W2977479442,0
W3015134475,0
W4231658175,0
W4235170552,0
W4242712129,0
W4242915835,0
W4289293063,0
W4296289211,0
W4307461945,0
W1967373117,710
W2150941206,576
W1976510541,452
W2153305401,390
W2029519249,307
W2110801527,247
W2009287550,236
W2042559958,223
W2327168125,211
W2756602986,157
W2062834819,154
W2039063348,149
W2146076199,114
W2155154949,113
W2114312434,63
W2589488234,58
W2029443464,56
W2122498011,56
W2238812067,54
W823246061,54
W1950637132,53
W2107867485,51
W2015708427,48
W2161697001,46
W1549352151,42
W2130566110,40
W2149289471,38
W2582562188,30
W2081037744,29
W2087905164,21
W2797146061,11
W2759677617,9
W1537225432,119
W2146979969,38
W2100758987,33
W76419410,30
W2123991518,29
W1990752179,24
W1539715674,23
W2058658645,21
W3022353522,19
W1597588351,16
W2019603211,16
W2124102771,15
W2069223570,14
W2118791829,35
W1497817573,34
W48181825,24
W1484180726,23
W4248751943,20
W1996774422,14
W2153171667,13
W2626632960,10
W2514817870,9
W2105158221,5
W1544245140,17
W1524661486,13
W1492400642,11
W3135611986,9
W2234864826,8
W209057381,7
W2164924614,6
W2054177285,5
W2163705274,5
W3136691639,3
W74381420,3
W2907222688,2
W80076589,7
W1825148453,3
W3122235657,2
W2021462120,1
W2187299202,1
W2036982119,1
W2885183727,160
W2545316382,119
W2806709843,74
W4234335113,51
W2905325450,7
W2889695457,5
W134628087,4
W2192211303,1
W288569441,1
W1594566497,0
W1661253165,0
W2142152883,0
W2338474737,0
W250573693,0
W2513578618,0
W2561492139,0
W2901785420,0
W3135647364,0
W3138836229,0
W3148648907,0
W3210291048,0
W348422666,0
W4238730709,0
W4398940569,0
W4398951866,0
W4398964131,0
W798094774,0
W2742658858,140
W2274540427,127
W2471623760,120
W2112082153,119
W2331076105,119
W2002891188,112
W2777483757,111
W2757173695,110
W2146702214,109
W2423492156,97
W1995781719,90
W2345586349,84
W2059907680,78
W2047715667,52
W2739112964,40
W2784254198,35
W1995411928,117
W2135220786,111
W2003769378,96
W2039565168,94
W2518820032,94
W2486025566,83
W2016417154,76
W2088160238,74
W1992202876,72
W2582333238,70
W1567716618,68
W2755852256,63
W2021751428,56
W2317320837,52
W2551527026,50
W649572859,46
W2330082510,34
W2303362829,29
W2021932168,26
W2141165600,25
W2962906928,24
W2338726222,10
W4255862346,6
W2064748658,34
W2260366543,29
W2315646008,29
W2133521834,28
W1992840507,26
W2086089277,18
W1601965278,13
W2589079273,11
W2725812509,9
W2777026024,8
W1979899934,8
W2275934214,8
W2108326628,6
W2500935582,6
W1993466178,9
W2317046971,4
W2185349541,3
W2809834283,3
W1509774423,2
W2604472098,2
W2963473090,2
W2478916630,1
W2526387683,1
W2621573206,1
W2734047990,1
W2885312801,1
W2963879084,1
W2883006003,11
W2953298160,4
W2949692566,3
W2240313277,2
W2736867279,1
W2737298126,1
W2750428621,1
W2963294116,1
W1958706992,0
W2245867422,0
W2340336815,0
W2473906802,0
W2520400240,0
W2768949060,0
W2788549191,0
W2883856708,0
W2895959378,0
W2949945714,0
W2950119539,0
W2991330153,0
W2995921575,0
W2996180614,0
W2999708425,0
W3010551800,0
W3011415582,0
W3013123072,0
W3020904307,0
W3040822190,0
W3089300853,0
W3093300734,0
W4240098685,0
W4245662488,0
W4246024705,0
W4250794252,0
W2299251378,375
W2021328480,230
W2586521831,170
W2021295278,90
W2054042427,90
W1673341728,83
W2065272524,67
W2116658734,67
W2587690780,61
W2331215565,49
W2482885515,36
W4236847173,34
W2284617862,32
W2054560760,31
W2095171740,29
W622452963,27
W2748662937,26
W1987052254,25
W1520833380,21
W2609635890,4
W2083810917,35
W4298027662,27
W2121832590,21
W2504582885,17
W2077797656,16
W2296898477,16
W2916899891,15
W2092955657,7
W1964059180,23
W2022252751,22
W2097083282,18
W4237654255,17
W2611355443,14
W4239183374,14
W2016785920,12
W2043185883,12
W2051520214,12
W2476233449,12
W2488913484,11
W2502106643,11
W2031395815,10
W2614456850,10
W1569258476,8
W2613017511,8
W746357875,8
W1538588767,7
W1575371466,7
W2137852471,7
W2237358699,7
W2293994953,7
W166247508,6
W2274147182,5
W2230194895,4
W2112557859,32
W2119619898,13
W2415104525,10
W2234983666,9
W2912398006,9
W2083648745,6
W2795402084,6
W1757910419,5
W2077847498,5
W2131832709,5
W2242076728,5
W2526294710,4
W2508333642,3
W2949804052,3
W2396918430,2
W2406263502,2
W117546640,6
W2963413961,3
W2490904601,9
W2097880459,4
W2776421318,4
W2154098083,3
W2499232320,3
W2042253669,2
W2069156062,2
W1583805769,1
W1826613062,1
W2071821326,1
W2149808985,1
W2207987647,1
W2464596020,1
W2476298918,1
W2505364974,1
W2766753951,1
W2789421407,1
W3106027530,1
W4239980564,1
W2952301330,1
W155326060,0
W2805563650,0
W2885747240,0
W2904292053,0
W2949076705,0
W2953226657,0
W2953372607,0
W4297063462,0
W4412273114,0
W2615794775,57
W2593234065,44
W2005704285,25
W2115705843,28
W2027870825,21
W3104754573,19
W2951476466,9
W2150922310,16
W3141318316,16
W2090869915,14
W2275892141,12
W2100254722,9
W2228814901,8
W2253092483,7
W2037750176,6
W2139823595,19
W2327990873,12
W1884519781,11
W2126472279,9
W1975987235,7
W2046502586,7
W4251800046,7
W2104868629,6
W2130358924,6
W2084604272,5
W2559027636,5
W3022465263,5
W45393323,5
W59603661,5
W2145961949,4
W2521573183,3
W2774747304,2
W2159057822,17
W2101961482,8
W2111414521,11
W2114592286,6
W2139701279,6
W159748135,5
W2032122957,5
W2062284096,5
W2096819177,5
W1581645711,4
W2025980818,4
W2105329810,4
W2176227931,4
W4237436911,4
W98521082,4
W1521263478,6
W2570206933,6
W1953530293,4
W1681269574,2
W2952380681,2
W1522431136,1
W2137881174,1
