author_id,author_name,works_count,cited_by_count,counts_by_year,award_year,conference,treatment
https://openalex.org/A5036229988,Elif Bozkaya,51,355,"[{""year"": 2014, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 14}, {""year"": 2015, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 28}, {""year"": 2016, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 3}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 3}, {""year"": 2018, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 14}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 0}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 29}, {""year"": 2021, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 30}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 33}, {""year"": 2023, ""works_count"": 13, ""oa_works_count"": 2, ""cited_by_count"": 130}, {""year"": 2024, ""works_count"": 8, ""oa_works_count"": 2, ""cited_by_count"": 51}, {""year"": 2025, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 20}, {""year"": 2026, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2018,INFOCOM,1
https://openalex.org/A5052671825,Igor Kadota,70,1902,"[{""year"": 2013, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 10}, {""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 7}, {""year"": 2016, ""works_count"": 5, ""oa_works_count"": 2, ""cited_by_count"": 252}, {""year"": 2018, ""works_count"": 6, ""oa_works_count"": 5, ""cited_by_count"": 953}, {""year"": 2019, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 400}, {""year"": 2020, ""works_count"": 11, ""oa_works_count"": 4, ""cited_by_count"": 59}, {""year"": 2021, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 137}, {""year"": 2022, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 19}, {""year"": 2023, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 31}, {""year"": 2024, ""works_count"": 11, ""oa_works_count"": 5, ""cited_by_count"": 27}, {""year"": 2025, ""works_count"": 11, ""oa_works_count"": 5, ""cited_by_count"": 7}]",2018,INFOCOM,1
https://openalex.org/A5025058751,Daniel Zügner,41,2745,"[{""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 13}, {""year"": 2018, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 1170}, {""year"": 2019, ""works_count"": 6, ""oa_works_count"": 6, ""cited_by_count"": 680}, {""year"": 2020, ""works_count"": 8, ""oa_works_count"": 4, ""cited_by_count"": 261}, {""year"": 2021, ""works_count"": 11, ""oa_works_count"": 11, ""cited_by_count"": 132}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 6}, {""year"": 2023, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 157}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 68}, {""year"": 2025, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 258}]",2018,KDD,1
https://openalex.org/A5014557575,Amir Akbarnejad,14,1371,"[{""year"": 2018, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 969}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 290}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 96}, {""year"": 2021, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 5}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 2}, {""year"": 2025, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 9}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2018,KDD,1
https://openalex.org/A5101558101,Mehrdad Moradi,12,285,"[{""year"": 2014, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 79}, {""year"": 2015, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 24}, {""year"": 2018, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 166}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 8}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 8}]",2018,MOBICOM,1
https://openalex.org/A5056747950,Kevin Scaman,46,533,"[{""year"": 2014, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 4}, {""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 12}, {""year"": 2016, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 35}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 29}, {""year"": 2018, ""works_count"": 8, ""oa_works_count"": 4, ""cited_by_count"": 358}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 52}, {""year"": 2020, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 21}, {""year"": 2021, ""works_count"": 6, ""oa_works_count"": 5, ""cited_by_count"": 14}, {""year"": 2022, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 4}, {""year"": 2023, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 4}, {""year"": 2025, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 0}]",2018,NeurIPS,1
https://openalex.org/A5029262768,Ricky T. Q. Chen,46,2480,"[{""year"": 2018, ""works_count"": 5, ""oa_works_count"": 5, ""cited_by_count"": 1336}, {""year"": 2019, ""works_count"": 7, ""oa_works_count"": 3, ""cited_by_count"": 822}, {""year"": 2020, ""works_count"": 12, ""oa_works_count"": 11, ""cited_by_count"": 232}, {""year"": 2021, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 47}, {""year"": 2022, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 15}, {""year"": 2023, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 6}, {""year"": 2024, ""works_count"": 8, ""oa_works_count"": 7, ""cited_by_count"": 20}, {""year"": 2025, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 2}]",2018,NeurIPS,1
https://openalex.org/A5039192820,Yulia Rubanova,86,16832,"[{""year"": 2017, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 58}, {""year"": 2018, ""works_count"": 8, ""oa_works_count"": 3, ""cited_by_count"": 992}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 414}, {""year"": 2020, ""works_count"": 30, ""oa_works_count"": 28, ""cited_by_count"": 14734}, {""year"": 2021, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 547}, {""year"": 2022, ""works_count"": 15, ""oa_works_count"": 15, ""cited_by_count"": 20}, {""year"": 2023, ""works_count"": 15, ""oa_works_count"": 15, ""cited_by_count"": 60}, {""year"": 2024, ""works_count"": 8, ""oa_works_count"": 5, ""cited_by_count"": 7}, {""year"": 2025, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2018,NeurIPS,1
https://openalex.org/A5027925889,Jesse Bettencourt,11,1188,"[{""year"": 2014, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 1023}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 106}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 59}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2018,NeurIPS,1
https://openalex.org/A5100425893,Haoyu Zhang,57,942,"[{""year"": 2013, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 273}, {""year"": 2018, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 169}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 113}, {""year"": 2021, ""works_count"": 7, ""oa_works_count"": 4, ""cited_by_count"": 41}, {""year"": 2022, ""works_count"": 7, ""oa_works_count"": 5, ""cited_by_count"": 38}, {""year"": 2023, ""works_count"": 11, ""oa_works_count"": 8, ""cited_by_count"": 212}, {""year"": 2024, ""works_count"": 10, ""oa_works_count"": 5, ""cited_by_count"": 85}, {""year"": 2025, ""works_count"": 8, ""oa_works_count"": 2, ""cited_by_count"": 11}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2018,NSDI,1
https://openalex.org/A5085945429,Xinyang Ge,38,581,"[{""year"": 2014, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 98}, {""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2016, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 126}, {""year"": 2017, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 172}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 50}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 11}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 6}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 12}, {""year"": 2022, ""works_count"": 5, ""oa_works_count"": 2, ""cited_by_count"": 56}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 5}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 25}, {""year"": 2025, ""works_count"": 9, ""oa_works_count"": 5, ""cited_by_count"": 18}, {""year"": 2026, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}]",2018,OSDI,1
https://openalex.org/A5060703788,Yizhou Shan,23,535,"[{""year"": 2017, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 104}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 182}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 56}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 37}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 5}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 115}, {""year"": 2023, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 16}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 9}, {""year"": 2025, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 11}]",2018,OSDI,1
https://openalex.org/A5071661999,Yutong Huang,9,303,"[{""year"": 2017, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 183}, {""year"": 2019, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 22}, {""year"": 2022, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 97}, {""year"": 2025, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2018,OSDI,1
https://openalex.org/A5110832647,Chandra Sekhar Maddila,3,33,"[{""year"": 2018, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 9}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 24}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2018,OSDI,1
https://openalex.org/A5078512511,Itsaka Rakotonirina,22,155,"[{""year"": 2016, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 84}, {""year"": 2019, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 12}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 10}, {""year"": 2021, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 20}, {""year"": 2022, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 9}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 7}, {""year"": 2024, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 13}]",2018,S&P,1
https://openalex.org/A5081476292,Rocío Cañamares,10,423,"[{""year"": 2014, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2017, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 57}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 131}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 26}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 150}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 55}]",2018,SIGIR,1
https://openalex.org/A5015113627,Huanchen Zhang,27,482,"[{""year"": 2016, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 122}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 244}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 5}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 49}, {""year"": 2021, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 10}, {""year"": 2023, ""works_count"": 8, ""oa_works_count"": 6, ""cited_by_count"": 48}, {""year"": 2024, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 4}, {""year"": 2025, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2018,SIGMOD,1
https://openalex.org/A5090101869,Fulvio Di Lorenzo,34,493,"[{""year"": 2014, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 27}, {""year"": 2016, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 28}, {""year"": 2017, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 8}, {""year"": 2018, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 161}, {""year"": 2019, ""works_count"": 5, ""oa_works_count"": 2, ""cited_by_count"": 74}, {""year"": 2020, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 84}, {""year"": 2021, ""works_count"": 6, ""oa_works_count"": 6, ""cited_by_count"": 83}, {""year"": 2022, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 22}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 6}, {""year"": 2024, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2025, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}]",2018,SODA,1
https://openalex.org/A5021735130,David Porfirio,26,190,"[{""year"": 2014, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2016, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 22}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 55}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 44}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 13}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 10}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 1}, {""year"": 2023, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 21}, {""year"": 2024, ""works_count"": 7, ""oa_works_count"": 7, ""cited_by_count"": 14}, {""year"": 2025, ""works_count"": 6, ""oa_works_count"": 3, ""cited_by_count"": 8}]",2018,UIST,1
https://openalex.org/A5073533400,Allison Sauppé,18,726,"[{""year"": 2014, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 186}, {""year"": 2015, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 387}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 55}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 46}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 13}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 20}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 19}]",2018,UIST,1
https://openalex.org/A5041654458,Alok Mysore,6,67,"[{""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2017, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 25}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 16}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 24}]",2018,UIST,1
https://openalex.org/A5019954653,Patrick Parzer,9,638,"[{""year"": 2014, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 84}, {""year"": 2016, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 140}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 187}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 87}, {""year"": 2020, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 140}]",2018,UIST,1
https://openalex.org/A5061951606,Ryan Cotterell,438,4989,"[{""year"": 2013, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 15}, {""year"": 2014, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 128}, {""year"": 2015, ""works_count"": 6, ""oa_works_count"": 6, ""cited_by_count"": 259}, {""year"": 2016, ""works_count"": 11, ""oa_works_count"": 11, ""cited_by_count"": 494}, {""year"": 2017, ""works_count"": 16, ""oa_works_count"": 16, ""cited_by_count"": 133}, {""year"": 2018, ""works_count"": 27, ""oa_works_count"": 26, ""cited_by_count"": 626}, {""year"": 2019, ""works_count"": 41, ""oa_works_count"": 41, ""cited_by_count"": 1096}, {""year"": 2020, ""works_count"": 36, ""oa_works_count"": 34, ""cited_by_count"": 372}, {""year"": 2021, ""works_count"": 49, ""oa_works_count"": 49, ""cited_by_count"": 556}, {""year"": 2022, ""works_count"": 65, ""oa_works_count"": 64, ""cited_by_count"": 529}, {""year"": 2023, ""works_count"": 64, ""oa_works_count"": 64, ""cited_by_count"": 440}, {""year"": 2024, ""works_count"": 76, ""oa_works_count"": 74, ""cited_by_count"": 262}, {""year"": 2025, ""works_count"": 38, ""oa_works_count"": 36, ""cited_by_count"": 6}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2017,ACL,1
https://openalex.org/A5089731854,Sarah Webber,48,846,"[{""year"": 2013, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 16}, {""year"": 2014, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 35}, {""year"": 2015, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 71}, {""year"": 2016, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 190}, {""year"": 2017, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 125}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 10}, {""year"": 2020, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 86}, {""year"": 2021, ""works_count"": 7, ""oa_works_count"": 3, ""cited_by_count"": 105}, {""year"": 2022, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 134}, {""year"": 2023, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 65}, {""year"": 2024, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 9}, {""year"": 2025, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2017,CHI,1
https://openalex.org/A5016617747,Sally Sherwen,49,1480,"[{""year"": 2014, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 175}, {""year"": 2015, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 252}, {""year"": 2016, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 5}, {""year"": 2017, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 108}, {""year"": 2018, ""works_count"": 7, ""oa_works_count"": 4, ""cited_by_count"": 306}, {""year"": 2019, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 329}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 58}, {""year"": 2021, ""works_count"": 12, ""oa_works_count"": 10, ""cited_by_count"": 187}, {""year"": 2022, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 50}, {""year"": 2023, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2025, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 7}]",2017,CHI,1
