year,conference,paper_title,paper_url,authors
2006,PODS,Two-variable logic on data trees and XML reasoning,https://www.semanticscholar.org/paper/967dee0e2c594feea05bbd8e6616b80b3f21ccef,"Mikolaj Bojanczyk, University of Warsaw ; et al. Claire David, Paris-Sorbonne University - Paris IV Anca Muscholl, Paris-Sorbonne University - Paris IV Thomas Schwentick, TU Dortmund Luc Segoufin, Paris-Sorbonne University - Paris IV"
2006,SIGIR,Minimal Test Collections for Retrieval Evaluation,https://www.semanticscholar.org/paper/34ddfe4d4fbf4afa586220a21a921478c8dfab35,"Ben Carterette, University of Massachusetts Amherst ; et al. James Allan, University of Massachusetts Amherst Ramesh Sitaraman, University of Massachusetts Amherst"
2006,SIGMETRICS,Maximizing throughput in wireless networks via gossiping,https://www.semanticscholar.org/paper/389227f2fc1aedf402d541eadf929ea4bb34fb24,"Eytan Modiano, Massachusetts Institute of Technology ; et al. Devavrat Shah, Massachusetts Institute of Technology Gil Zussman, Massachusetts Institute of Technology"
2006,SIGMOD,To search or to crawl?: towards a query optimizer for text-centric tasks,https://www.semanticscholar.org/paper/2cf5c0b0da99c469da716f1658179d0ee374d085,"Panagiotis G. Ipeirotis, New York University ; et al. Eugene Agichtein, Microsoft Pranay Jain, Columbia University Luis Gravano, Columbia University"
2006,STOC,The PCP theorem by gap amplification,https://www.semanticscholar.org/paper/215c304777732514d61cbb3347f31f337e06a317,"Irit Dinur, Hebrew University of Jerusalem"
2006,UIST,"Reflective Physical Prototyping through Integrated Design, Test, and Analysis",https://www.semanticscholar.org/paper/33a028ba5630d569763e1db8aaaca81f9a76f7b9,"Björn Hartmann, Stanford University ; et al. Scott Klemmer, Stanford University Michael Bernstein, Stanford University Leith Abdulla, Stanford University Brandon Burr, Stanford University Avi Robinson-Mosher, Stanford University Jennifer Gee, Stanford University"
2006,VLDB,Trustworthy Keyword Search for Regulatory-Compliant Records Retention,https://www.semanticscholar.org/paper/32608c925ea1a4df1690249ddc410cdc5d6432d1,"Soumyadeb Mitra, University of Illinois at Urbana–Champaign ; et al. Windsor W. Hsu, University of Illinois at Urbana–Champaign Marianne Winslett, University of Illinois at Urbana–Champaign"
2006,WWW,Random Sampling from a Search Engine's Index,https://www.semanticscholar.org/paper/7e936ca4efc5b4462b56a96078ef60b4027c8cd5,"Ziv Bar-Yossef & Maxim Gurevich, Technion – Israel Institute of Technology"
2005,AAAI,The Max K- Armed Bandit: A New Model of Exploration Applied to Search Heuristic Selection,https://www.semanticscholar.org/paper/53b61519e4fa067036213badca926936c095cd1f,"Vincent A. Cicirello, Drexel University Stephen F. Smith, Carnegie Mellon University"
2005,ACL,A Hierarchical Phrase-Based Model for Statistical Machine Translation,https://www.semanticscholar.org/paper/ad3d2f463916784d0c14a19936c1544309a0a440,"David Chiang, University of Maryland"
2005,CHI,The bubble cursor: enhancing target acquisition by dynamic resizing of the cursor's activation area,https://www.semanticscholar.org/paper/b687cd3db23d4367557dbf80f6ecda72abab889b,"Tovi Grossman & Ravin Balakrishnan, University of Toronto"
2005,CHI,Designing the spectator experience,https://www.semanticscholar.org/paper/647db5f12bead68c08bed1750f4196320e497290,"Stuart Reeves, University of Nottingham ; et al. Steve Benford, University of Nottingham Claire O'Malley, University of Nottingham Mike Fraser, University of Bristol"
2005,CHI,Examining Task Engagement in Sensor-Based Statistical Models of Human Interruptibility,https://www.semanticscholar.org/paper/91dea60a7b92e56a0ebf6f4f2f9f3e099c51ee7a,"James Fogarty, Carnegie Mellon University ; et al. Andrew J. Ko, Carnegie Mellon University Htet Htet Aung, Carnegie Mellon University Elspeth Golden, Carnegie Mellon University Karen P. Tang, Carnegie Mellon University Scott E. Hudson, Carnegie Mellon University"
2005,CHI,Making space for stories: ambiguity in the design of personal communication systems,https://www.semanticscholar.org/paper/6debd596b4fd0652e89f0139cde43c4cdc2d6ff1,"Paul M. Aoki, PARC Allison Woodruff, Intel"
2005,CIKM,Towards Automatic Association of Relevant Unstructured Content with Structured Query Results,https://www.semanticscholar.org/paper/4329354f47c69ebb6c7a7441b139fb74507e8e65,"Prasan Roy, IBM ; et al. Mukesh Mohania, IBM Bhuvan Bamba, Georgia Institute of Technology Shree Raman, University of Massachusetts Amherst"
2005,CVPR,Real-Time Non-Rigid Surface Detection,https://www.semanticscholar.org/paper/9197cc4555826c354722a02b784d24817889d445,"Julien Pilet, École Polytechnique Fédérale de Lausanne ; et al. Vincent Lepetit, École Polytechnique Fédérale de Lausanne Pascal Fua, École Polytechnique Fédérale de Lausanne"
2005,FOCS,"The Unique Games Conjecture, Integrality Gap for Cut Problems and Embeddability of Negative Type Metrics into L1",http://doi.ieeecomputersociety.org/10.1109/SFCS.2005.74,"Subhash A. Khot, Georgia Institute of Technology Nisheeth K. Vishnoi, IBM"
2005,FOCS,Correcting Errors Beyond the Guruswami-Sudan Radius in Polynomial Time,https://www.semanticscholar.org/paper/3a2144871d22f7f14f5c315a5d7ff6b0ddffc2cc,"Farzad Parvaresh & Alexander Vardy, University of California, San Diego"
2005,FSE,Automatic Generation of Suggestions for Program Investigation,https://www.semanticscholar.org/paper/da78db4b0a02c3c7dfb95367eb4927a0e0eda79d,"Martin P. Robillard, McGill University"
2005,FSE,Context- and path-sensitive memory leak detection,https://www.semanticscholar.org/paper/92e0f9bf99f70b9c183677d704488922482de325,"Yichen Xie & Alex Aiken, Stanford University"
2005,FSE,CUTE: a concolic unit testing engine for C,https://www.semanticscholar.org/paper/398e6b26088cc62bf9bd8801146c3d6fa650b08a,"Koushik Sen, University of Illinois at Urbana–Champaign ; et al. Darko Marinov, University of Illinois at Urbana–Champaign Gul Agha, University of Illinois at Urbana–Champaign"
2005,ICCV,Globally Optimal Estimates for Geometric Reconstruction Problems,https://www.semanticscholar.org/paper/daf03088b494c8ab508e99f12437883a4e86585d,"Fredrik Kahl, Lund University Didier Henrion, Laboratory for Analysis and Architecture of Systems"
2005,ICML,A support vector method for multivariate performance measures,https://www.semanticscholar.org/paper/175c1bb60ee46dac56d942ef8c7339977b4ebb0e,"Thorsten Joachims, Cornell University"
2005,ICSE,Data Structure Repair Using Goal-Directed Reasoning,https://www.semanticscholar.org/paper/758c4c1101acec946c7db74b40b707cc2fc7a2d4,"Brian Demsky & Martin Rinard, Massachusetts Institute of Technology"
2005,ICSE,Using Structural Context to Recommend Source Code Examples,https://www.semanticscholar.org/paper/93e22371c7ec667e4fcb969b4203a575d8780803,"Reid Holmes & Gail Murphy, University of British Columbia"
2005,ICSE,Is Mutation an Appropriate Tool for Testing Experiments?,https://www.semanticscholar.org/paper/0fea9040c556c41ba01a88dd9ce92569e032094c,"James Andrews, University of Western Ontario ; et al. Lionel Briand, Carleton University Yvan Labiche, Carleton University"
2005,ICSE,Eliciting Design Requirements for Maintenance-Oriented IDEs: A Detailed Study of Corrective and Perfective Maintenance Tasks,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Eliciting+Design+Requirements+for+Maintenance-Oriented+IDEs:+A+Detailed+Study+of+Corrective+and+Perfective+Maintenance+Tasks&as_oq=&as_eq=&as_occt=any&as_sauthors=Ko,"Andrew Ko, Carnegie Mellon University ; et al. Htet Htet Aung, Carnegie Mellon University Brad Myers, Carnegie Mellon University"
2005,IJCAI,Learning Coordination Classifiers,https://www.semanticscholar.org/paper/400b8ce909d235f61e96f595a21f6487b91b3715,"Yuhong Guo, University of Alberta ; et al. Russell Greiner, University of Alberta Dale Schuurmans, University of Alberta"
2005,IJCAI,Solving Checkers,https://www.semanticscholar.org/paper/ff5e8efe430d079f94b22771d26ae639333ea1ad,"Jonathan Schaeffer, University of Alberta ; et al. Yngvi Bjornsson, University of Alberta Neil Burch, University of Alberta Akihiro Kishimoto, University of Alberta Martin Muller, University of Alberta Robert Lake, University of Alberta Paul Lu, University of Alberta Steve Sutphen, University of Alberta"
2005,IJCAI,A Probabilistic Model of Redundancy in Information Extraction,https://www.semanticscholar.org/paper/310cd6a39b0539193561148cd9897b1953fa8b28,"Doug Downey, University of Washington ; et al. Oren Etzioni, University of Washington Stephen Soderland, University of Washington"
2005,INFOCOM,Perfect Simulation and Stationarity of a Class of Mobility Models,https://www.semanticscholar.org/paper/29c689b5d9ebe1e944b507f50608a13e099061e2,"Jean-Yves Le Boude, École Polytechnique Fédérale de Lausanne Milan Vojnović, Microsoft"
2005,KDD,"Graphs over time: densification laws, shrinking diameters and possible explanations",https://www.semanticscholar.org/paper/788b6f36a2b7cab86a5a29000e8b7cde25b85e73,"Jure Leskovec, Carnegie Mellon University ; et al. Jon Kleinberg, Cornell University Christos Faloutsos, Carnegie Mellon University"
2005,PLDI,Automatic Pool Allocation: Improving Performance by Controlling Data Structure Layout in the Heap,https://www.semanticscholar.org/paper/0261afd40eee66cea4ea682fab322a439a28f37d,"Chris Lattner & Vikram Adve, University of Illinois at Urbana–Champaign"
2005,PLDI,Programming by Sketching for Bit-Streaming Programs,https://www.semanticscholar.org/paper/f663cf55bf1bc4e5aaa61d98e73ae64065ecd530,"Armando Solar-Lezama, University of California, Berkeley ; et al. Rodric Rabbah, Massachusetts Institute of Technology Rastislav Bodik, University of California, Berkeley Kemal Ebcioğlu, IBM"
2005,PODS,On the complexity of division and set joins in the relational algebra,https://www.semanticscholar.org/paper/960e184d4582178fa4163510b63688ce58cdbf28,"Dirk Leinders & Jan Van den Bussche, Limburgs Universitair Centrum"
2005,PODS,XML data exchange: consistency and query answering,https://www.semanticscholar.org/paper/c0a03b08028a87e1fc78edda7345f722d5920c77,"Marcelo Arenas & Leonid Libkin, University of Toronto"
2005,SIGIR,Learning to estimate query difficulty: including applications to missing content detection and distributed information retrieval,https://www.semanticscholar.org/paper/a74f5c9922c1327b94c70149944e3340263de961,"Elad Yom-Tov, IBM ; et al. Shai Fine, IBM David Carmel, IBM Adam Darlow, IBM"
2005,SIGMETRICS,Coupon replication systems,https://www.semanticscholar.org/paper/c9c63676b9006e47b8c3c844ea9ed2cd7e5f162e,"Laurent Massoulié & Milan Vojnović, Microsoft"
2005,SOSP,Rx: treating bugs as allergies - a safe method to survive software failures,https://www.semanticscholar.org/paper/6c9f6ddaa08ac4cae34719b3500a44b2332b91d9,"Feng Qin, University of Illinois at Urbana–Champaign ; et al. Joseph Tucek, University of Illinois at Urbana–Champaign Jagadeesan Sundaresan, University of Illinois at Urbana–Champaign Yuanyuan Zhou, University of Illinois at Urbana–Champaign"
2005,SOSP,BAR Tolerance for Cooperative Services,https://www.semanticscholar.org/paper/9d466cdb93eedf041c547af5f62e695dde667636,"Amitanand S. Aiyer, University of Texas at Austin ; et al. Lorenzo Alvisi, University of Texas at Austin Allen Clement, University of Texas at Austin Mike Dahlin, University of Texas at Austin Jean-Philippe Martin, University of Texas at Austin Carl Porth, University of Texas at Austin"
2005,SOSP,Speculative Execution in a Distributed File System,https://www.semanticscholar.org/paper/8b9aaf102a6e28c39197ae6b95f7c29db923553a,"Edmund B. Nightingale, University of Michigan ; et al. Peter M. Chen, University of Michigan Jason Flinn, University of Michigan"
2005,SOSP,Vigilante: End-to-End Containment of Internet Worms,https://www.semanticscholar.org/paper/cc9ae5b0b797acbdd901d213e6bbabc91547a6d7,"Manuel Costa, University of Cambridge ; et al. Jon Crowcroft, University of Cambridge Miguel Castro, Microsoft Antony Rowstron, Microsoft Lidong Zhou, Microsoft Lintao Zhang, Microsoft Paul Barham, Microsoft"
2005,STOC,Undirected ST-connectivity in log-space,https://www.semanticscholar.org/paper/babf2d64bd4ffc44657adcaa23c3dc9781e9b5cb,"Omer Reingold, Weizmann Institute of Science"
2005,UIST,Automation and Customization of Rendered Web Pages,https://www.semanticscholar.org/paper/b97b07e671bf1ddc2157f3860492100f3f9b0a4e,"Michael Bolin, Massachusetts Institute of Technology ; et al. Matthew Webber, Massachusetts Institute of Technology Philip Rha, Massachusetts Institute of Technology Tom Wilson, Massachusetts Institute of Technology Robert C. Miller, Massachusetts Institute of Technology"
2005,VLDB,Cache-conscious Frequent Pattern Mining on a Modern Processor,https://www.semanticscholar.org/paper/be6ae9ee29c7caee619eb5ec2ef525ddaf6934c1,"Amol Ghoting, Ohio State University ; et al. Gregory Buehrer, Ohio State University Srinivasan Parthasarathy, Ohio State University Daehyun Kim, Intel Anthony D. Nguyen, Intel Yen-Kuang Chen, Intel Pradeep Dubey, Intel"
2005,WWW,Three-level caching for efficient query processing in large Web search engines,https://www.semanticscholar.org/paper/c5ec6c9a03e005c8489ef95b919b619ba269c0b8,"Xiaohui Long & Torsten Suel, New York University Tandon School of Engineering"
2004,AAAI,Learning and Inferring Transportation Routines,https://www.semanticscholar.org/paper/51c41c33908ebda05c4863474423a36d20c3b8ae,"Lin Liao, University of Washington ; et al. Dieter Fox, University of Washington Henry Kautz, University of Washington"
2004,ACL,Finding Predominant Word Senses in Untagged Text,https://www.semanticscholar.org/paper/1aac9a51700b4f548ed4d406d3987c8008876521,"Diana McCarthy, University of Sussex ; et al. Rob Koeling, University of Sussex Julie Weeds, University of Sussex John Carroll, University of Sussex"
2004,CIKM,Discovering Frequently Changing Structures from Historical Structural Deltas of Unordered XML,https://www.semanticscholar.org/paper/889ff3bc793c739843701e9745bf14b578fddba6,"Qiankun Zhao, Nanyang Technological University ; et al. Sourav S Bhowmick, Nanyang Technological University Mukesh Mohania, IBM Yahiko Kambayashi, Kyoto University"
2004,CVPR,Programmable Imaging using a Digital Micromirror Array,https://www.semanticscholar.org/paper/5ca3bb0b4286923efc9bc59a84e3de7225b9c8d3,"Shree K. Nayar, Columbia University ; et al. Vlad Branzoi, Columbia University Terry E. Boult, University of Colorado Boulder"
2004,FOCS,Hardness of Approximating the Shortest Vector Problem in Lattices,https://www.semanticscholar.org/paper/fd86761cb0fdb03ffb0dfbfce23f90783a7f6d8c,"Subhash Khot, Georgia Institute of Technology"
2004,FOCS,Cryptography in NC0,https://www.semanticscholar.org/paper/93702b42a578081d1cea19936a2523127a85fd99,"Benny Applebaum, Technion – Israel Institute of Technology ; et al. Yuval Ishai, Technion – Israel Institute of Technology Eyal Kushilevitz, Technion – Israel Institute of Technology"
2004,FSE,A Classification System and Analysis for Aspect-Oriented Programs,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=A+Classification+System+and+Analysis+for+Aspect-Oriented+Programs&as_oq=&as_eq=&as_occt=any&as_sauthors=Rinard,"Martin Rinard, Massachusetts Institute of Technology ; et al. Alexandru Salcianu, Massachusetts Institute of Technology Suhabe Bugrara, Massachusetts Institute of Technology"
2004,FSE,Reasoning about partial goal satisfaction for requirements and design engineering,https://www.semanticscholar.org/paper/38c52ba4fee560c1d1cd0f30e76c141d718eed70,"Emmanuel Letier & Axel van Lamsweerde, Université catholique de Louvain"
2004,ICSE,SNIAFL: Towards a Static Non-Interactive Approach to Feature Location,https://www.semanticscholar.org/paper/6bc8a70a655187e1f9fbcfbb8d592211eaf16b90,"Wei Zhao, Peking University ; et al. Lu Zhang, Peking University Yin Liu, Peking University Jiasu Sun, Peking University Fuqing Yang, Peking University"
2004,ICSE,An Empirical Study of Software Reuse vs. Defect-Density and Stability,https://www.semanticscholar.org/paper/334dc8c8ebc3236b12c29ea65314a89b3530ebe1,"Parastoo Mohagheghi, Ericsson ; et al. Reidar Conradi, Norwegian University of Science and Technology Ole M. Killi, Norwegian University of Science and Technology Henrik Schwarz, Norwegian University of Science and Technology"
2004,ICSE,Static Checking of Dynamically Generated Queries in Database Applications,https://www.semanticscholar.org/paper/f9c7e21a3515b924e9d7bed2574a8ea79a3a79fc,"Carl Gould, University of California, Davis ; et al. Zhendong Su, University of California, Davis Premkumar Devanbu, University of California, Davis"
2004,ICSE,A Tool for Writing and Debugging Algebraic Specifications,https://www.semanticscholar.org/paper/6bc0de4121854d36944dc58fcbb03e82fea2f972,"Johannes Henkel & Amer Diwan, University of Colorado Boulder"
2004,ICSE,Extending the REpresentational State Transfer (REST) Architectural Style for Decentralized Systems,https://www.semanticscholar.org/paper/8e5b4f7c4947fbf6bdbd967c0f9ad38296262c09,"Rohit Khare & Richard N. Taylor, University of California, Irvine"
2004,INFOCOM,Throughput-Delay Trade-Off in Wireless Networks,https://www.semanticscholar.org/paper/14c76753f7eb9f4dcfc4187a8112191de3ac0193,"Abbas El Gamal, Stanford University ; et al. James Mammen, Stanford University Balaji Prabhakar, Stanford University Devavrat Shah, Stanford University"
2004,KDD,A probabilistic framework for semi-supervised clustering,https://www.semanticscholar.org/paper/01d5bf24c0b35d9a234d534bf69924fa16201dee,"Sugato Basu, University of Texas at Austin ; et al. Mikhail Bilenko, University of Texas at Austin Raymond J. Mooney, University of Texas at Austin"
2004,OSDI,Recovering Device Drivers,https://www.semanticscholar.org/paper/92990fd84ab0f6824b47cd35f6693f23f18ae334,"Michael M. Swift, University of Washington ; et al. Muthukaruppan Annamalai, University of Washington Brian N. Bershad, University of Washington Henry M. Levy, University of Washington"
2004,OSDI,Using Model Checking to Find Serious File System Errors,https://www.semanticscholar.org/paper/07d50264195a7bebb394cac60866cccfc4689e13,"Junfeng Yang, Stanford University ; et al. Paul Twohey, Stanford University Dawson Engler, Stanford University Madanlal Musuvathi, Microsoft"
2004,PLDI,Cloning-Based Context-Sensitive Pointer Alias Analysis Using Binary Decision Diagrams,https://www.semanticscholar.org/paper/6df5140b9ba8e109132166a35ec850d811190c14,"John Whaley & Monica S. Lam, Stanford University"
2004,PODS,"Conditional XPath, the first order complete XPath dialect",https://www.semanticscholar.org/paper/54be8c03e1fb81014a1167fdfe3cc85f6353f7d7,"Maarten Marx, University of Amsterdam"
2004,SIGIR,A Formal Study of Information Retrieval Heuristics,https://www.semanticscholar.org/paper/c5445155baf89ad8d17a04fc82d0f9626558d5e6,"Hui Fang, University of Illinois at Urbana–Champaign ; et al. Tao Tao, University of Illinois at Urbana–Champaign ChengXiang Zhai, University of Illinois at Urbana–Champaign"
2004,SIGMETRICS,On performance bounds for the integration of elastic and adaptive streaming flows,https://www.semanticscholar.org/paper/eb7f432d233ea637a17ff797d681372dc42a8c6c,"Thomas Bonald & Alexandre Proutiere, France Telecom"
2004,SIGMOD,Indexing spatio-temporal trajectories with Chebyshev polynomials,https://www.semanticscholar.org/paper/d108d181417d8e18d3dde91d1f645179e95130ce,"Yuhan Cai & Raymond T. Ng, University of British Columbia"
2004,STOC,"Expander flows, geometric embeddings and graph partitioning",https://www.semanticscholar.org/paper/caebd8aac36f2a66e95a07fcfe4d5c6545692ca9,"Sanjeev Arora, Princeton University ; et al. Satish Rao, University of California, Berkeley Umesh Vazirani, University of California, Berkeley"
2004,STOC,Multi-linear formulas for permanent and determinant are of super-polynomial size,https://www.semanticscholar.org/paper/b671039d1c1799fc4b540ef0eb48e604180db8c6,"Ran Raz, Weizmann Institute of Science"
2004,UIST,Multi-Finger Gestural Interaction with 3D Volumetric Displays,https://www.semanticscholar.org/paper/e2c847e2e6f6c638dde922a6c77c691949184fbb,"Tovi Grossman, University of Toronto ; et al. Daniel Wigdor, University of Toronto Ravin Balakrishnan, University of Toronto"
2004,UIST,CrossY: A Crossing-Based Drawing Application,https://www.semanticscholar.org/paper/f3b76ec872a8f21ac01e6f866ce3031139ba5da8,"Georg Apitz & François Guimbretière, University of Maryland"
2004,VLDB,Model-Driven Data Acquisition in Sensor Networks,https://www.semanticscholar.org/paper/393c73fccc56fdeb480e4f1c980b14182711a69d,"Amol Deshpande, University of California, Berkeley ; et al. Carlos Guestrin, Intel Samuel R. Madden, Massachusetts Institute of Technology Joseph M. Hellerstein, University of California, Berkeley Wei Hong, Intel"
2004,WWW,Automatic detection of fragments in dynamically generated web pages,https://www.semanticscholar.org/paper/7151f607403425f283bcb226f37742e9d3b40ce8,"Lakshmish Ramaswamy, Georgia Institute of Technology ; et al. Arun Iyengar, IBM Ling Liu, Georgia Institute of Technology Fred Douglis, IBM"
2003,ACL,Towards a Model of Face-to-Face Grounding,https://www.semanticscholar.org/paper/d2fa3412d4c9b2867f2952de9851f729761b8f47,"Yukiko I. Nakano, Research Institute of Science and Technology for Society ; et al. Gabe Reinstein, Massachusetts Institute of Technology Tom Stocky, Massachusetts Institute of Technology Justine Cassell, Massachusetts Institute of Technology"
2003,ACL,Accurate Unlexicalized Parsing,https://www.semanticscholar.org/paper/a600850ac0120cb09a0b7de7da80bb6a7a76de06,"Dan Klein & Christopher D. Manning, Stanford University"
2003,CVPR,Object Class Recognition by Unsupervised Scale-Invariant Learning,https://www.semanticscholar.org/paper/62837ab473124ea43cb8d7c6a4b4ee0f6f14e8c5,"Rob Fergus, University of Oxford ; et al. Pietro Perona, California Institute of Technology Andrew Zisserman, University of Oxford"
2003,FOCS,On the Impossibility of Dimension Reduction in L1,https://www.semanticscholar.org/paper/99684c39c6022c2957bfd4b6bddd7c43a31b3ec7,"Bo Brinkman & Moses Charikar, Princeton University"
2003,FSE,Predicting Problems Caused by Component Upgrades,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Predicting+Problems+Caused+by+Component+Upgrades&as_oq=&as_eq=&as_occt=any&as_sauthors=McCamant,"Stephen McCamant & Michael D. Ernst, Massachusetts Institute of Technology"
2003,FSE,A Family of Test Adequacy Criteria for Database-Driven Applications,https://www.semanticscholar.org/paper/8d8068dd838dd060fc1eb819a2199517172ecd66,"Gregory M. Kapfhammer & Mary Lou Soffa, University of Pittsburgh"
2003,FSE,"Eliminating redundancies with a ""composition with adaptation"" meta-programming technique",https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Eliminating+redundancies+with+a+'composition+with+adaptation'+meta-programming+technique&as_oq=&as_eq=&as_occt=any&as_sauthors=Jarzabek,"Stan Jarzabek, National University of Singapore Li Shubiao, Xi'an Jiaotong University"
2003,ICCV,Image-based Rendering using Image-based Priors,https://www.semanticscholar.org/paper/d78b523c9bafc73da74f75756acd7eb6b4c0076d,"Andrew Fitzgibbon, University of Oxford ; et al. Yonatan Wexler, Weizmann Institute of Science Andrew Zisserman, University of Oxford"
2003,ICCV,"Image Parsing: Unifying Segmentation, Detection and Recognition",https://www.semanticscholar.org/paper/cca9200d9da958b7f90eab901b2f30c04f1e0e9c,"Zhuowen Tu, University of California, Los Angeles ; et al. Xiangrong Chen, University of California, Los Angeles Alan L. Yuille, University of California, Los Angeles Song-Chun Zhu, University of California, Los Angeles"
2003,ICCV,Detecting Pedestrians using Patterns of Motion and Appearance,https://www.semanticscholar.org/paper/4521ac382772e90607c23af1cff34a04df37e6c4,"Paul Viola, Microsoft ; et al. Michael J. Jones, Mitsubishi Electric Research Laboratories Daniel Snow, Mitsubishi Electric Research Laboratories"
2003,ICSE,Precise Dynamic Slicing Algorithms,https://www.semanticscholar.org/paper/9a383a922be09960d8399c8cb44d2b578fceb916,"Xiangyu Zhang, University of Arizona ; et al. Rajiv Gupta, University of Arizona Youtao Zhang, University of Arizona"
2003,ICSE,Modular Verification of Software Components in C,https://www.semanticscholar.org/paper/3b2534f8042d85ab39df2a09da9c7c174f4fcd9e,"Sagar Chaki, Carnegie Mellon University ; et al. Edmund Clarke, Carnegie Mellon University Alex Groce, Carnegie Mellon University Somesh Jha, University of Wisconsin–Madison Helmut Veith, TU Wien"
2003,IJCAI,Thin Junction Tree Filters for Simultaneous Localization and Mapping,https://www.semanticscholar.org/paper/7354cbc632175c1bff27532d0cb5231029f52b8e,"Mark A. Paskin, University of California, Berkeley"
2003,IJCAI,Approximating Game-Theoretic Optimal Strategies for Full-scale Poker,https://www.semanticscholar.org/paper/ce32b559b429f2549d38d67046409399a22bf91f,"Darse Billings, University of Alberta ; et al. Neil Burch, University of Alberta Aaron Davidson, University of Alberta Robert Holte, University of Alberta Jonathan Schaeffer, University of Alberta Terence Schauenberg, University of Alberta Duane Szafron, University of Alberta"
2003,INFOCOM,User-Level Performance of Channel-Aware Scheduling Algorithms in Wireless Data Networks,https://www.semanticscholar.org/paper/0283db3789ffa7c62a94a6c03889905b431e2e16,"Sem Borst, Bell Labs"
2003,KDD,Maximizing the spread of influence through a social network,https://www.semanticscholar.org/paper/13df42f24714d1d0c365a2ca6f62dd5cac9534de,"David Kempe, Cornell University ; et al. Jon Kleinberg, Cornell University Éva Tardos, Cornell University"
2003,PLDI,Automatically Proving the Correctness of Compiler Optimizations,https://www.semanticscholar.org/paper/c685c3c47d797b446472e17a87b27e93a399eb3a,"Sorin Lerner, University of Washington ; et al. Todd Millstein, University of Washington Craig Chambers, University of Washington"
2003,PODS,An Information-Theoretic Approach to Normal Forms for Relational and XML Data,https://www.semanticscholar.org/paper/3bd1e2b0c5fdc1c08304e1cfb6d05eeb3692ea74,"Marcelo Arenas & Leonid Libkin, University of Toronto"
2003,SIGIR,Re-examining the potential effectiveness of interactive query expansion,https://www.semanticscholar.org/paper/c5b9096e0945e779dd092a58937646d0563be0b8,"Ian Ruthven, University of Strathclyde"
2003,SIGMOD,Spreadsheets in RDBMS for OLAP,https://www.semanticscholar.org/paper/be278ebf93c1ad910152f3aba00b45d97780bb09,"Andrew Witkowski, Oracle Corporation ; et al. Srikanth Bellakonda, Oracle Corporation Tolga Bozkaya, Oracle Corporation Gregory Dorman, Oracle Corporation Nathan Folkert, Oracle Corporation Abhinav Gupta, Oracle Corporation Lei Shen, Oracle Corporation Sankar Subramanian, Oracle Corporation"
2003,SOSP,Improving the Reliability of Commodity Operating Systems,https://www.semanticscholar.org/paper/eb1ff0b8282340fb617f80a35cc40053b47a0a06,"Michael M. Swift, University of Washington ; et al. Brian N. Bershad, University of Washington Henry M. Levy, University of Washington"
2003,SOSP,Preserving peer replicas by rate-limited sampled voting,https://www.semanticscholar.org/paper/8bf795cdbae5725d84c88466bf9e29a231c45b50,"Petros Maniatis, Stanford University ; et al. David S. H. Rosenthal, Stanford University Mema Roussopoulos, Stanford University Mary Baker, Stanford University TJ Giuli, Stanford University Yanto Muliadi, Stanford University"
2003,SOSP,Backtracking intrusions,https://www.semanticscholar.org/paper/1e4e963670719ee1cb6bff8f87a33edc39c69e21,"Samuel T. King & Peter M. Chen, University of Michigan"
2003,STOC,Derandomizing polynomial identity tests means proving circuit lower bounds,https://www.semanticscholar.org/paper/572266a6b605b56de93abf9601bb37fbfea4a8ad,"Valentine Kabanets & Russell Impagliazzo, University of California, San Diego"
2003,STOC,New lattice-based cryptographic constructions,https://www.semanticscholar.org/paper/296575f5c2bc3d1e3c8d6469937dcf076e02589c,"Oded Regev, Tel Aviv University"
2003,UIST,Perceptually-Supported Image Editing of Text and Graphics,https://www.semanticscholar.org/paper/d3ba81328edfc1db1a49c9e72673264dc38ce4f1,"Eric Saund, PARC ; et al. David Fleet, PARC Daniel Larner, PARC James Mahoney, PARC"
2003,WWW,Scaling personalized web search,https://www.semanticscholar.org/paper/4d1ebc191df29fa577b8c8bc2f85c15202e9df20,"Glen Jeh & Jennifer Widom, Stanford University"
2003,WWW,SemTag and seeker: bootstrapping the semantic web via automated semantic annotation,https://www.semanticscholar.org/paper/f60ff1e240be1b1e74c164d0ef4fb2d67f0cbdc3,"Stephen Dill, IBM ; et al. Nadav Eiron, IBM David Gibson, IBM Daniel Gruhl, IBM R. Guha, IBM Anant Jhingran, IBM Tapas Kanungo, IBM Sridhar Rajagopalan, IBM Andrew Tomkins, IBM John A. Tomlin, IBM Jason Y. Zien, IBM"
2002,AAAI,On Computing All Abductive Explanations,https://www.semanticscholar.org/paper/2b8b6a760d8482786007f5b269a9468a6159c02e,"Thomas Eiter, TU Wien Kazuhisa Makino, Osaka University"
2002,ACL,Discriminative Training and Maximum Entropy Models for Statistical Machine Translation,https://www.semanticscholar.org/paper/37fadfb6d60e83e24c72d8a90da5644b39d6e8f0,"Franz Josef Och & Hermann Ney, RWTH Aachen University"
